Romansch	Gascon	probability
ˈɛː_#>	ˈɛ_t_#>	1.0
ˈɛː	ˈɛ	1.0
ˈɛ_n	ˈe_n	1.0
ˈuː	ˈu	1.0
ˈu_t	ˈu_t	1.0
ˈu_s	u_z_ˈa_w_t_e	1.0
ˈo	w_ˈe	1.0
ˈiː_r_#>	ˈy_#>	1.0
ˈiə̯	ˈɛ	1.0
ˈi_ʨ	ˈe_k	1.0
ˈe_ʨ	ˈe_k	1.0
ˈe	ˈe	1.0
ˈaː_ɲ	ˈa_ɲ	1.0
ˈaː_r_#>	ˈa_#>	1.0
ˈaː	ˈa	1.0
ˈa_n	ˈa_n	1.0
ˈa_j	ˈe	1.0
ʨ_#>	t_#>	1.0
ʧ_#>	s_#>	1.0
ʧ	s	1.0
ʥ	ʒ	1.0
ʒ_ɡ	b	1.0
ʎ_#>	ʎ_#>	1.0
ʎ	ʎ	1.0
ʃ_ə	j_ʃ	1.0
ʃ_#>	ʦ_#>	1.0
ɲ_#>	ɲ_#>	1.0
ɲ	ɲ	1.0
ɡ	ɣ	1.0
ə_#>	ɔ_#>	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ŋ_#>	ŋ_k_#>	1.0
w_#>	#>	1.0
v_ə	β	1.0
v	β	1.0
t_ə	t_e	1.0
r_ʨ	r_k	1.0
r_n_#>	r_#>	1.0
p_#>	s_#>	1.0
p	s_p	1.0
o	u	1.0
n_ʨ_#>	n_#>	1.0
n_#>	ŋ_#>	1.0
k_#>	k_#>	1.0
k	k	1.0
j_ˈɛ	ˈɔ_k	1.0
j	-	1.0
i_#>	#>	1.0
f_#>	w_#>	1.0
e	-	1.0
d_ə	d	1.0
d_i	ʤ_e	1.0
d	ð	1.0
<#_ˈɛ	<#_w_ˈe	1.0
<#_ˈɔ	<#_ˈa	1.0
<#_ˈe	<#_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʨ	<#_k	1.0
<#_ʧ	<#_s	1.0
<#_ʥ	<#_ʒ	1.0
<#_ʎ	<#_l	1.0
<#_ʃ	<#_e	1.0
<#_ɡ	<#_ɡ	1.0
<#_ə	<#_a	1.0
<#_v	<#_b	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_a_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_f	<#_h	1.0
<#_d	<#_d	1.0
<#	<#_a	1.0
#>	j_#>	1.0
s_#>	s_#>	0.867
<#_b	<#_b	0.867
ˈiː	ˈi	0.833
t	t	0.833
ˈa	ˈa	0.826
s	s	0.8
m	m	0.8
l	l	0.792
ˈɔː	ˈɔ	0.75
u	u	0.75
ˈu	ˈu	0.731
i	e	0.667
ˈa_w	ˈa	0.636
ˈi	ˈi	0.615
r	ɾ	0.615
t_#>	t_#>	0.611
ˈeː	ˈe	0.6
ʨ	k	0.6
m_#>	m_i_#>	0.6
n	n	0.565
ʃ	z	0.556
l_#>	w_#>	0.538
ˈɔ	ˈa	0.533
ˈɛ	ˈɛ	0.526
w	w	0.5
ə	a	0.467
r_#>	e_#>	0.457
r_#>	#>	0.457
ʨ	-	0.4
m_#>	m_#>	0.4
t_#>	#>	0.389
ˈi	ˈy	0.385
ˈa_w	ˈa_w	0.364
n	-	0.348
ˈɔ	ˈɔ	0.333
ə	e	0.333
r	r	0.333
i	y	0.333
ˈɛ	ˈe	0.316
l_#>	t_#>	0.308
ˈɔː	ˈa_w	0.25
w	β	0.25
w	-	0.25
u	w	0.25
ʃ	ʒ	0.222
ʃ	-	0.222
ˈeː	ˈɛ	0.2
ˈeː	ˈi	0.2
s	z	0.2
m	nː	0.2
ˈu	ˈy	0.192
ˈa	ˈɛ	0.174
ˈiː	ˈy	0.167
t	s_t	0.167
ˈɛ	ˈi	0.158
l_#>	#>	0.154
ˈɔ	ˈe	0.133
ə	-	0.133
s_#>	j_ʃ_#>	0.133
<#_b	<#	0.133
l	ɾ	0.125
n	ŋ	0.087
r_#>	r_#>	0.086
l	-	0.083
ˈu	ˈɔ	0.077
ə	<#	0.067
r	-	0.051
