Romansch	Gascon	probability
#>	e_#>	1.0
<#	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_h	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_a_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_b	1.0
<#_ə	<#_a	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʃ	<#_e	1.0
<#_ʎ	<#_l	1.0
<#_ʥ	<#_ʒ	1.0
<#_ʧ	<#_s	1.0
<#_ʨ	<#_k	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈe	<#_ˈe	1.0
<#_ˈɔ	<#_ˈa	1.0
<#_ˈɛ	<#_w_ˈe	1.0
d	ð	1.0
d_i	ʤ_e	1.0
d_ə	d	1.0
e	-	1.0
f_#>	w_#>	1.0
i_#>	#>	1.0
j	-	1.0
j_ˈɛ	ˈɔ_k	1.0
k	k	1.0
k_#>	k_#>	1.0
n_#>	ŋ_#>	1.0
n_ʨ	n_#>	1.0
o	u	1.0
p	s_p	1.0
p_#>	s_#>	1.0
p_ˈaː	s_p_ˈa	1.0
r_n	r_#>	1.0
r_ʨ	r_k	1.0
s_#>	s_#>	1.0
t_ə	t	1.0
v	β	1.0
v_ə	β	1.0
w_#>	#>	1.0
ŋ_#>	ŋ_k_#>	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ə_#>	ɔ_#>	1.0
ɡ	ɣ	1.0
ɲ	ɲ	1.0
ɲ_#>	ɲ_#>	1.0
ʃ_#>	ʦ_#>	1.0
ʃ_ə	j_ʃ	1.0
ʎ	ʎ	1.0
ʎ_#>	ʎ_#>	1.0
ʒ_ɡ	b	1.0
ʥ	ʒ	1.0
ʧ	s	1.0
ʧ_#>	s_#>	1.0
ʨ	k	1.0
ˈa_n	ˈa_n	1.0
ˈaː	ˈa	1.0
ˈe	ˈe	1.0
ˈe_ʨ	ˈe_k	1.0
ˈi_ʨ	ˈe_k	1.0
ˈiə̯	ˈɛ	1.0
ˈo	w_ˈe	1.0
ˈu_s	u_z_ˈa_w_t_e	1.0
ˈu_t	ˈu_t	1.0
ˈuː	ˈu	1.0
ˈɔ_s	ˈɔ_s	1.0
ˈɛ_n	ˈe_n	1.0
ˈɛː	ˈɛ	1.0
ˈɛː_#>	ˈɛ_t_#>	1.0
t_#>	t_#>	0.611
ˈu	ˈu	0.731
ˈɔ	ˈɔ	0.231
l	l	0.792
m	nː	0.2
n	n	0.542
s	z	0.182
ˈa	ˈɛ	0.182
ˈeː	ˈi	0.2
ˈeː	ˈɛ	0.2
ˈu	ˈy	0.192
i	y	0.333
l	-	0.083
n	ŋ	0.083
r	r	0.3
s	j_ʃ	0.273
t	t	0.833
ə	e	0.3
l_#>	#>	0.154
m_#>	m_#>	0.4
r_#>	e_#>	0.34
ʃ	z	0.714
ʨ_#>	t_#>	0.4
ˈa_w	ˈa_w	0.364
ˈɔ	ˈe	0.154
l	ɾ	0.125
n	-	0.375
r	ɾ	0.65
s	s	0.545
u	w	0.25
u	u	0.75
w	-	0.25
w	β	0.25
w	w	0.5
ˈa_j	ˈe_ð	0.125
ˈa_j	ˈe	0.875
ˈi	ˈy	0.385
ˈi	ˈi	0.615
ˈiː	ˈy	0.25
ˈiː	ˈi	0.75
ˈɔ	ˈa	0.615
ˈɔː	ˈa_w	0.25
ˈɔː	ˈɔ	0.75
m_#>	m_i_#>	0.6
r_#>	#>	0.66
ʃ	<#_ʒ	0.286
ʨ_#>	j_t_#>	0.6
ˈa_w	ˈa	0.636
ˈeː	ˈe	0.6
ˈɛ	ˈe	0.316
ˈɛ	ˈɛ	0.526
i	e	0.667
t	s_t	0.167
ə	j	0.067
ə	-	0.167
ə	a	0.467
ˈu	ˈɔ	0.077
l_#>	t_#>	0.308
l_#>	w_#>	0.538
m	m	0.8
ˈa	ˈa	0.818
ˈɛ	ˈi	0.158
t_#>	#>	0.389
