Romansch	Romansch	probability
ˈɛː	ˈɛ	1.0
ˈɛ_l	ˈɛ_t	1.0
ˈo	w_ˈe	1.0
ˈaː_r_#>	ˈa_#>	1.0
ˈaː	ˈa	1.0
ˈa_j	ˈe	1.0
ʨ	k	1.0
ʦ	-	1.0
ʒ_ɡ	b	1.0
ʎ	ʎ	1.0
ʃ_ə	j	1.0
ʃ_#>	ʦ_#>	1.0
ɲ	ɲ	1.0
ə_r	e	1.0
z	ð	1.0
w_t	w_t	1.0
w_n	ŋ	1.0
t	t	1.0
s_#>	s_#>	1.0
r_ˈa	ɾ	1.0
o	u	1.0
n_ə	ɔ	1.0
n_t_#>	n_#>	1.0
n_#>	#>	1.0
k_l	k_l	1.0
k_#>	k_#>	1.0
k	k	1.0
j_ˈɛ	ˈɔ	1.0
j_r	e	1.0
f_#>	w_#>	1.0
f	h	1.0
d_i	ʤ_e	1.0
b	b	1.0
<#_ˈɛ	<#_w_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʎ	<#_l	1.0
<#_ə	<#_a	1.0
<#_u	<#_a_w	1.0
<#_t	<#_t	1.0
<#_r	<#_a_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_a	1.0
m	m	0.933
p	p	0.929
ʧ	s	0.857
ˈe	ˈe	0.818
ɡ	ɡ	0.75
u	u	0.75
l_#>	w_#>	0.75
l	l	0.739
ˈa	ˈa	0.725
ˈɔː	ˈɔ	0.7
ˈuː	ˈu	0.7
s	s	0.697
d	d	0.68
ˈu	ˈu	0.677
ˈiː	ˈi	0.667
j	-	0.667
ə	ɔ	0.654
v	b	0.643
r_#>	#>	0.611
ˈiə̯	ˈɛ	0.6
ŋ	ŋ	0.6
w_#>	k_#>	0.6
ˈɔ	ˈa	0.588
ˈi	ˈi	0.583
ʨ_#>	j_t_#>	0.571
ˈɛ	ˈe	0.524
ˈeː	ˈe	0.5
ʥ	ʒ	0.5
ʥ	-	0.5
w	w	0.5
w	-	0.5
n	n	0.5
e	ˈe	0.5
e	-	0.5
r	ɾ	0.489
r	r	0.444
ʃ	e_s	0.438
#>	t_#>	0.438
ʨ_#>	#>	0.429
ˈi	ˈy	0.417
ˈiə̯	-	0.4
ŋ	ŋ_k	0.4
w_#>	#>	0.4
r_#>	e_#>	0.389
n	ŋ	0.382
i	e	0.375
i	-	0.375
v	β	0.357
ˈɛ	ˈɛ	0.333
d	ð	0.32
ˈɔː	-	0.3
ˈuː	-	0.3
ˈɔ	ˈɔ	0.294
ˈeː	ˈɛ	0.25
ˈeː	ˈi	0.25
ʃ	z	0.25
ɡ	ɣ	0.25
u	-	0.25
l_#>	t_#>	0.25
i	y	0.25
#>	ɔ_#>	0.25
ˈiː	ˈy	0.238
j	ˈe	0.2
ʃ	ʒ	0.188
#>	e_#>	0.188
ə	a	0.185
ˈe	-	0.182
ˈu	ˈy	0.161
ˈɛ	ˈi	0.143
ʧ	-	0.143
j	ɣ	0.133
l	ɾ	0.13
l	-	0.13
ʃ	ʃ	0.125
#>	t_e_s_#>	0.125
s	ʃ	0.121
ˈɔ	w_ˈe	0.118
n	-	0.118
ə	e	0.099
ˈu	-	0.097
ˈiː	-	0.095
ˈa	ˈɛ	0.075
p	s	0.071
r	-	0.067
m	nː	0.067
ˈu	u	0.065
ə	-	0.062
s	z_ˈa	0.061
s	z	0.061
s	s_ˈa	0.061
