Romansch	Gascon	probability
ˈɛː	ˈɛ	1.0
ˈɛ_l	ˈɛ_t	1.0
ˈo	w_ˈe	1.0
ˈaː_r_#>	ˈa_#>	1.0
ˈaː	ˈa	1.0
ˈa_j	ˈe	1.0
ʨ	k	1.0
ʧ	s	1.0
ʦ	-	1.0
ʒ_ɡ	b	1.0
ʎ	ʎ	1.0
ʃ_#>	ʦ_#>	1.0
ɲ	ɲ	1.0
ə_r	e	1.0
z	-	1.0
w_t	w_t	1.0
w_n	ŋ	1.0
t	t	1.0
s_#>	s_#>	1.0
r_ˈa	ɾ	1.0
r_#>	#>	1.0
o	u	1.0
n_ə	ɔ	1.0
n_t_#>	n_#>	1.0
n_#>	#>	1.0
k_l	k_l	1.0
k_#>	k_#>	1.0
k	k	1.0
j_ˈɛ	ˈɔ	1.0
j_r	e	1.0
f_#>	w_#>	1.0
f	h	1.0
d_i	ʤ_e	1.0
b	b	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʎ	<#_l	1.0
<#_ə	<#_a	1.0
<#_u	<#_a_w	1.0
<#_t	<#_t	1.0
<#_r	<#_a_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
m	m	0.933
p	p	0.926
ˈe	ˈe	0.818
ˈa	ˈa	0.811
ɡ	ɡ	0.75
u	u	0.75
l_#>	w_#>	0.75
s	s	0.742
l	l	0.739
ˈɔː	ˈɔ	0.7
ˈu	ˈu	0.7
d	d	0.692
ˈiː	ˈi	0.667
j	-	0.667
ə	ɔ	0.654
v	b	0.613
ˈuː	ˈu	0.6
ˈiə̯	ˈɛ	0.6
ʥ	ʒ	0.6
ŋ	ŋ	0.6
ˈɔ	ˈa	0.588
ˈi	ˈi	0.583
ʨ_#>	j_t_#>	0.571
ˈɛ	ˈe	0.565
ˈeː	ˈe	0.5
e	ˈe	0.5
e	-	0.5
<#	<#_w	0.5
<#	<#_a	0.5
n	n	0.486
#>	t_#>	0.462
ʃ	e_s	0.438
r	ɾ	0.431
ʨ_#>	#>	0.429
ˈi	ˈy	0.417
w	w	0.412
w	-	0.412
ˈiə̯	-	0.4
ʥ	-	0.4
ŋ	ŋ_k	0.4
n	ŋ	0.4
r	r	0.392
i	e	0.375
i	-	0.375
v	β	0.323
d	ð	0.308
#>	ɔ_#>	0.308
ˈɛ	ˈɛ	0.304
ˈɔː	-	0.3
ˈɔ	ˈɔ	0.294
ˈeː	ˈi	0.25
ˈeː	-	0.25
ʃ	z	0.25
ɡ	ɣ	0.25
u	-	0.25
l_#>	t_#>	0.25
i	y	0.25
ˈiː	ˈy	0.238
#>	e_#>	0.231
ˈuː	ˈy	0.2
ˈuː	-	0.2
j	ˈe	0.2
ʃ	ʒ	0.188
ə	a	0.185
ˈe	-	0.182
w	k	0.176
ˈu	ˈy	0.167
r	e	0.137
j	ɣ	0.133
ˈɛ	ˈi	0.13
l	ɾ	0.13
l	-	0.13
s	ʃ	0.129
ʃ	j_ʃ	0.125
ˈɔ	w_ˈe	0.118
n	-	0.114
ˈiː	-	0.095
ə	e	0.086
ˈa	ˈɛ	0.081
ə	-	0.074
p	s	0.074
ˈu	u_z_ˈa_w_t	0.067
ˈu	-	0.067
m	nː	0.067
v	-	0.065
s	z	0.065
s	s_ˈa	0.065
ˈa	ˈɛ_j	0.054
ˈa	ˈe	0.054
