Faroese	Proto-Germanic	probability
a	ɑ	0.655
a	ɔ̃ː	0.154
a	ɔːː	0.11
b̥	b	1.0
d̥	d	0.97
f	ɸ	0.95
h	x	0.981
j	-	0.263
j	ˈe	0.237
j	j	0.218
j	ð	0.083
j	x_ˈe	0.082
j	ɣ	0.08
k	k	0.94
k	x	0.06
kʰ	k	0.511
kʰ	xʷ	0.329
kʰ	kʷ	0.161
l	l	0.806
l	ɑ_l	0.08
l	x_l	0.063
l̥	l	1.0
m	m	0.866
m	mː	0.081
m	-	0.053
n	n	0.901
n	ð	0.051
nː	n	0.67
nː	nː	0.308
n̥	n	0.879
n̥	-	0.07
n̥	r	0.051
p	p	1.0
r	z	0.624
r	ˈi	0.376
s	s	0.995
sː	s	0.804
sː	sː	0.196
t	t	0.699
t	r	0.23
t	-	0.063
tʰ	θ	0.568
tʰ	t	0.343
tʰ	j	0.054
tː	β	1.0
v	w	0.432
v	β	0.311
v	ɣ	0.067
v	-	0.064
w	ð	0.349
w	ɔː	0.15
w	ɣ	0.15
w	ɔːː	0.105
w	-	0.103
w	ɑ̃	0.095
ŋ	ŋ	0.769
ŋ	n	0.176
ŋ	-	0.055
ɑ	j	1.0
ə	ɔːː	1.0
ɛ	ɑ	1.0
ɡ̊	ɣ	0.632
ɡ̊	ɡ	0.221
ɡ̊	-	0.094
ɡ̊ː	ɣ	0.582
ɡ̊ː	jː	0.418
ɪ	ɛː	0.368
ɪ	iː	0.174
ɪ	i	0.149
ɪ	e	0.089
ɪ	ɔːː	0.087
ɪ	ɑ	0.087
ɲ	ŋ	1.0
ɹ	z	0.476
ɹ	r	0.44
ɹ	-	0.06
ɹː	k	0.67
ɹː	r	0.33
ʃ	s	0.936
ʃ	-	0.064
ʈ	t	1.0
ʊ	ɑ	0.634
ʊ	u	0.125
ʊ	-	0.103
ʊ	i	0.086
ʊ̯ˈiː	ˈiː	1.0
ʎ	l	1.0
ʤ̊	ɣ	0.562
ʤ̊	d	0.228
ʤ̊	ɡʷ	0.21
ʤ̊ː	j	0.655
ʤ̊ː	x	0.205
ʤ̊ː	xʷ	0.14
ʧ	ɣ	0.67
ʧ	k	0.33
ʧʰ	k	0.786
ʧʰ	θ	0.161
ʧʰ	xʷ	0.053
ʧː	w	1.0
ʰk	k	0.67
ʰk	kː	0.33
ʰkː	ŋ_k	0.948
ʰkː	k	0.052
ʰp	p	1.0
ʰpː	pː	1.0
ʰt	t	1.0
ʰtː	x_t	0.773
ʰtː	t	0.227
ʰʧ	kʷ	1.0
ʰʧː	kː	1.0
ˈa	ˈɑ	0.878
ˈa	-	0.052
ˈai̯	ˈɑi̯	1.0
ˈaːi̯	ˈɑi̯	1.0
ˈeə̯	ˈɑ	1.0
ˈeː	ˈe	0.585
ˈeː	ˈɑ	0.188
ˈeː	ˈeː	0.157
ˈeː	ˈi	0.071
ˈiː	ˈi	0.574
ˈiː	ˈɑ	0.231
ˈiː	ˈu	0.195
ˈoː	ˈe	0.765
ˈoː	ˈu	0.212
ˈuː	ˈu	0.517
ˈuː	ˈeu̯	0.321
ˈuː	ˈe	0.103
ˈuː	ˈɑi̯	0.059
ˈøː	ˈɔː	0.534
ˈøː	r	0.152
ˈøː	ˈɑ	0.124
ˈøː	-	0.107
ˈøː	ˈe	0.084
ˈœ	ˈe	0.405
ˈœ	ˈu	0.152
ˈœ	ɔːː	0.11
ˈœ	ˈɑu̯	0.098
ˈœ	ˈɔː	0.071
ˈœ	w	0.069
ˈœ	ˈeu̯	0.069
ˈɔ	ˈu	0.537
ˈɔ	ˈɑ	0.289
ˈɔ	-	0.097
ˈɔːi̯	ˈɑu̯	1.0
ˈɔːu̯	ˈɔː	0.497
ˈɔːu̯	ˈeu̯	0.472
ˈɔ̯aː	ˈɛː	0.425
ˈɔ̯aː	ˈɑ	0.396
ˈɔ̯aː	ˈɑi̯	0.129
ˈɛ	ˈɑ	0.619
ˈɛ	ˈi	0.133
ˈɛ	ˈe	0.085
ˈɛ	ˈɑi̯	0.077
ˈɛ	ˈɑː	0.067
ˈɛːa̯	ˈɑ	0.591
ˈɛːa̯	ˈe	0.174
ˈɛːa̯	ˈɑi̯	0.077
ˈɛːa̯	ˈuː	0.067
ˈɛːa̯	ˈiː	0.066
ˈɛːi̯	ˈɑu̯	0.864
ˈɛːi̯	ˈe	0.09
ˈɪ	ˈi	0.718
ˈɪ	ˈu	0.15
ˈɪ	ˈe	0.072
ˈɪ	ˈuː	0.059
ˈʉːu̯	ˈuː	0.675
ˈʉːu̯	ˈeu̯	0.325
ˈʊ	ˈu	0.865
ˈʊ	ˈe	0.058
ˈʊ̯iː	ˈiː	0.497
ˈʊ̯iː	ˈi	0.181
ˈʊ̯iː	ˈiu̯	0.113
ˈʊ̯iː	ˈe	0.078
ˈʊ̯iː	ˈuː	0.051
ˈʏ	ˈeu̯	0.313
ˈʏ	ˈu	0.3
ˈʏ	ˈuː	0.182
ˈʏ	ˈiu̯	0.138
ˈʏ	ˈe	0.067
