Faroese	Proto-Germanic	probability
a	ɑ_n	0.283
a	j	0.221
a	ɔːː	0.164
a	ɔ̃ː	0.16
b̥	b	1.0
d̥	d	0.971
f	ɸ	0.811
f	ɸ_r	0.165
h	x	0.936
h	k	0.064
j	ˈe	0.405
j	ɣ	0.22
j	ð	0.21
j	x_ˈe	0.051
k	k	0.905
k	x	0.095
kʰ	k	0.894
kʰ	kʷ	0.06
l	l	0.765
l	ɑ_l	0.102
l̥	l	0.939
l̥	ɔː	0.061
m	m	0.929
n	n	0.906
n	m	0.06
nː	n_θ	0.476
nː	nː	0.394
nː	n	0.058
nː	-	0.053
n̥	n_ɑ̃	0.59
n̥	n	0.296
n̥	-	0.076
p	p	1.0
r	ˈi	1.0
s	s	0.996
sː	s	0.893
sː	sː	0.107
t	t	0.609
t	r	0.209
t	-	0.055
tʰ	t	0.494
tʰ	θ	0.435
tː	pː	0.67
tː	β	0.33
v	w	0.494
v	β	0.299
v	-	0.064
v	ɸ	0.055
w	ð	0.466
w	-	0.265
w	ɣ	0.091
w	ɑ̃	0.062
w	ɔ̃ː	0.052
ŋ	ŋ	0.794
ŋ	n	0.146
ŋ	-	0.059
ə	ɔːː	1.0
ɛ	ɑ	1.0
ɡ̊	ɣ	0.6
ɡ̊	ɡ	0.231
ɡ̊	-	0.094
ɡ̊ː	ɣ_j	0.67
ɡ̊ː	jː	0.33
ɪ	ɛː	0.429
ɪ	iː	0.118
ɪ	i	0.112
ɪ	-	0.076
ɪ	ɔːː	0.076
ɪ	u	0.076
ɪ	ɑ	0.064
ɲ	ŋ	1.0
ɹ	z	0.485
ɹ	r	0.39
ɹ	-	0.075
ɹː	k	0.67
ɹː	r	0.33
ʃ	s_k	0.568
ʃ	s	0.24
ʃ	-	0.192
ʈ	t	1.0
ʊ	ɑ	0.614
ʊ	u	0.132
ʊ	-	0.11
ʊ	i	0.087
ʊ	ɑ̃	0.054
ʊ̯ˈiː	ˈiː	1.0
ʎ	l	1.0
ʤ̊	ɣ	0.718
ʤ̊	ɡʷ	0.142
ʤ̊	d	0.14
ʤ̊ː	j	0.527
ʤ̊ː	xʷ	0.245
ʤ̊ː	x	0.228
ʧ	ɣ	1.0
ʧʰ	k	0.544
ʧʰ	θ	0.393
ʧʰ	xʷ	0.063
ʧː	w	1.0
ʰk	k	0.893
ʰk	kː	0.107
ʰkː	ŋ_k	0.857
ʰkː	k	0.143
ʰp	p	1.0
ʰt	t	1.0
ʰtː	x_t	1.0
ʰʧ	kʷ	1.0
ˈa	ˈɑ	0.793
ˈa	j	0.095
ˈa	-	0.081
ˈai̯	ˈɑi̯	1.0
ˈaːi̯	ˈɑi̯	1.0
ˈeə̯	ˈɑ	1.0
ˈeː	ˈe	0.564
ˈeː	ˈɑ	0.241
ˈeː	ˈeː	0.112
ˈeː	ˈi	0.084
ˈiː	ˈi	0.677
ˈiː	ˈu	0.18
ˈiː	ˈɑ	0.143
ˈoː	ˈu	0.664
ˈoː	ˈe	0.204
ˈoː	ˈɛː	0.132
ˈuː	ˈu	0.72
ˈuː	ˈe	0.14
ˈuː	ˈeu̯	0.14
ˈøː	ˈɔː	0.422
ˈøː	-	0.366
ˈøː	ˈe	0.094
ˈøː	ˈɑ	0.092
ˈœ	-	0.337
ˈœ	ˈu	0.162
ˈœ	ˈɑ	0.134
ˈœ	ˈe	0.11
ˈœ	ɔːː	0.09
ˈœ	ˈeu̯	0.077
ˈœ	ˈɔː	0.058
ˈɔ	ˈu	0.644
ˈɔ	ˈɑ	0.324
ˈɔːi̯	ˈɑu̯	1.0
ˈɔːu̯	ˈɔː	0.599
ˈɔːu̯	ˈeu̯	0.369
ˈɔ̯aː	ˈɛː	0.506
ˈɔ̯aː	ˈɑ_x	0.21
ˈɔ̯aː	ˈɑi̯	0.122
ˈɔ̯aː	ˈɑ	0.092
ˈɔ̯aː	ˈɑu̯	0.07
ˈɛ	ˈɑ	0.63
ˈɛ	ˈɑi̯	0.142
ˈɛ	ˈe	0.107
ˈɛ	ˈi	0.107
ˈɛːa̯	ˈɑ	0.53
ˈɛːa̯	ˈiː	0.198
ˈɛːa̯	ˈe_w	0.122
ˈɛːa̯	ˈe	0.08
ˈɛːi̯	ˈɑu̯	0.899
ˈɛːi̯	ˈɑi̯	0.085
ˈɪ	ˈi	0.743
ˈɪ	ˈu	0.082
ˈɪ	ˈe	0.065
ˈɪ	ˈuː	0.063
ˈʉːu̯	ˈuː	0.891
ˈʉːu̯	ˈeu̯	0.109
ˈʊ	ˈu	0.861
ˈʊ	ˈe	0.075
ˈʊ̯iː	ˈiː	0.397
ˈʊ̯iː	ˈi	0.211
ˈʊ̯iː	ˈɔː	0.079
ˈʊ̯iː	ˈeu̯	0.078
ˈʊ̯iː	ˈiu̯	0.073
ˈʊ̯iː	ˈe	0.073
ˈʏ	ˈe	0.392
ˈʏ	ˈiu̯	0.246
ˈʏ	ˈeu̯	0.227
ˈʏ	ˈu	0.136
