Faroese	Proto-Germanic	probability
a	ɑ	0.657
a	ɔ̃ː	0.171
a	ɔːː	0.105
b̥	b	1.0
d̥	d	0.988
f	ɸ	0.89
f	β	0.074
h	x	0.921
h	k	0.06
j	ˈe	0.333
j	-	0.212
j	ð	0.19
j	ɣ	0.166
j	x_ˈe	0.069
k	k	0.862
k	x	0.083
k	kʷ	0.055
kʰ	k	0.732
kʰ	xʷ	0.145
kʰ	kʷ	0.099
l	l	0.85
l	ɑ_l	0.055
l	x_l	0.052
l̥	l	1.0
m	m	0.842
m	mː	0.136
mː	m	1.0
n	n	0.94
nː	nː	0.491
nː	n	0.451
n̥	n	0.82
n̥	-	0.107
n̥	r	0.073
p	p	1.0
r	ˈi	0.553
r	z	0.447
s	s	0.992
sː	s	0.5
sː	sː	0.5
t	t	0.67
t	r	0.18
t	-	0.123
tʰ	θ	0.484
tʰ	t	0.414
tʰ	j	0.067
tː	pː	0.67
tː	β	0.33
v	w	0.46
v	β	0.257
v	-	0.136
w	θ	0.413
w	ð	0.384
w	ɣ	0.076
w	ɔ̃ː	0.066
w	ɔːː	0.061
ŋ	ŋ	0.76
ŋ	n	0.139
ŋ	-	0.101
ɑ	j	1.0
ɛ	ɑ	1.0
ɡ̊	ɣ	0.589
ɡ̊	ɡ	0.217
ɡ̊	-	0.097
ɡ̊	x	0.06
ɡ̊ː	ɣ	0.713
ɡ̊ː	jː	0.287
ɪ	ɛː	0.288
ɪ	u	0.239
ɪ	i	0.131
ɪ	ɔːː	0.098
ɪ	iː	0.07
ɪ	e	0.059
ɲ	ŋ	1.0
ɹ	z	0.493
ɹ	r	0.419
ɹ	-	0.069
ɹː	r	0.893
ɹː	k	0.107
ʃ	s	0.962
ʈ	t	1.0
ʊ	ɑ	0.64
ʊ	u	0.122
ʊ	i	0.11
ʊ	-	0.072
ʎ	l	1.0
ʤ̊	ɣ	0.82
ʤ̊	d	0.127
ʤ̊	ɡʷ	0.053
ʤ̊ː	wː	0.433
ʤ̊ː	j	0.34
ʤ̊ː	xʷ	0.145
ʤ̊ː	x	0.082
ʧ	ɣ	0.893
ʧ	k	0.107
ʧʰ	k	0.636
ʧʰ	θ	0.301
ʧʰ	xʷ	0.063
ʧː	w	1.0
ʰk	k	0.964
ʰkː	ŋ_k	0.879
ʰkː	k	0.121
ʰp	p	1.0
ʰpː	pː	1.0
ʰt	t	0.943
ʰt	tː	0.057
ʰtː	t	0.495
ʰtː	x_t	0.429
ʰtː	tː	0.075
ʰʧ	kʷ	1.0
ʰʧː	kː	1.0
ˈa	ˈɑ	0.805
ˈa	-	0.076
ˈa	j	0.071
ˈai̯	ˈɑi̯	1.0
ˈaːi̯	ˈɑi̯	1.0
ˈeə̯	ˈɑ	1.0
ˈeː	ˈe	0.455
ˈeː	ˈɑ	0.371
ˈeː	ˈeː	0.122
ˈeː	ˈi	0.051
ˈiː	ˈi	0.525
ˈiː	ˈu	0.292
ˈiː	ˈɑ	0.182
ˈoː	ˈe	0.615
ˈoː	ˈu	0.336
ˈuː	ˈu	0.514
ˈuː	ˈe	0.215
ˈuː	ˈeu̯	0.215
ˈuː	ˈɑi̯	0.055
ˈøː	ˈɔː	0.432
ˈøː	-	0.326
ˈøː	ˈe	0.098
ˈøː	ˈɑ	0.089
ˈøː	ˈu	0.055
ˈœ	-	0.196
ˈœ	ˈu	0.185
ˈœ	ˈe	0.148
ˈœ	ɔːː	0.146
ˈœ	ˈɑ	0.139
ˈœ	ˈeu̯	0.082
ˈœ	ˈɔː	0.063
ˈɔ	ˈu	0.508
ˈɔ	ˈɑ	0.367
ˈɔ	-	0.05
ˈɔːi̯	ˈɑu̯	1.0
ˈɔːu̯	ˈɔː	0.595
ˈɔːu̯	ˈeu̯	0.38
ˈɔ̯aː	ˈɛː	0.531
ˈɔ̯aː	ˈɑ	0.256
ˈɔ̯aː	ˈɑi̯	0.168
ˈɛ	ˈɑ	0.647
ˈɛ	ˈɑi̯	0.132
ˈɛ	ˈi	0.094
ˈɛ	ˈe	0.066
ˈɛ	ˈɔː	0.061
ˈɛːa̯	ˈɑ	0.518
ˈɛːa̯	ˈe	0.196
ˈɛːa̯	ˈuː	0.121
ˈɛːa̯	ˈiː	0.111
ˈɛːi̯	ˈɑu̯	0.882
ˈɛːi̯	ˈɑi̯	0.091
ˈɪ	ˈi	0.66
ˈɪ	ˈu	0.11
ˈɪ	ˈe	0.09
ˈɪ	ˈuː	0.074
ˈʉːu̯	ˈuː	0.598
ˈʉːu̯	ˈeu̯	0.312
ˈʉːu̯	ˈu	0.091
ˈʊ	ˈu	0.731
ˈʊ	w_ˈu	0.095
ˈʊ	ˈe	0.06
ˈʊ	ˈuː	0.056
ˈʊ̯iː	ˈiː	0.57
ˈʊ̯iː	ˈi	0.149
ˈʊ̯iː	ˈeu̯	0.079
ˈʊ̯iː	w	0.063
ˈʊ̯iː	ˈɔː	0.053
ˈʏ	ˈe	0.232
ˈʏ	ˈeu̯	0.232
ˈʏ	ˈuː	0.232
ˈʏ	ˈiu̯	0.152
ˈʏ	ˈu	0.151
