Faroese	Proto-Germanic	probability
a	ɑ	0.384
a	j	0.245
a	ɔ̃ː	0.189
a	ɔːː	0.108
b̥	b	1.0
d̥	d	0.972
f	ɸ	0.972
h	x	0.903
h	k	0.075
j	ˈe	0.322
j	-	0.182
j	ð	0.179
j	ɣ	0.175
j	x_ˈe	0.115
k	k	0.859
k	kʷ	0.11
kʰ	k	0.718
kʰ	xʷ	0.172
kʰ	kʷ	0.073
l	l	0.919
l̥	l	1.0
m	m	0.887
m	mː	0.082
mː	m	1.0
n	n	0.914
n	m	0.052
nː	n	0.457
nː	nː	0.456
nː	-	0.087
n̥	n	0.791
n̥	-	0.106
n̥	ɔːː	0.103
p	p	1.0
pʰ	p	1.0
r	z	0.773
r	ˈi	0.227
s	s	0.992
sː	s	0.5
sː	sː	0.5
t	t	0.707
t	r	0.22
t	-	0.057
tʰ	θ	0.465
tʰ	t	0.433
tː	pː	0.893
tː	ð	0.107
v	w	0.454
v	β	0.276
v	-	0.094
v	ɸ	0.053
v̥	z	0.483
v̥	β	0.386
v̥	-	0.066
v̥	x	0.066
w	θ	0.392
w	ð	0.333
w	ɣ	0.164
w	ɔ̃ː	0.057
w	ɔːː	0.054
ŋ	ŋ	0.728
ŋ	n	0.182
ŋ	-	0.089
ɑ	j	1.0
ɛ	ɑ	1.0
ɡ̊	ɣ	0.542
ɡ̊	-	0.232
ɡ̊	ɡ	0.174
ɡ̊ː	ɣ	0.64
ɡ̊ː	jː	0.36
ɪ	ɛː	0.274
ɪ	u	0.259
ɪ	ɔːː	0.139
ɪ	i	0.079
ɪ	e	0.076
ɪ	iː	0.064
ɲ	ŋ	1.0
ɹ	z	0.494
ɹ	r	0.412
ɹ	-	0.069
ɹː	r	0.893
ɹː	k	0.107
ʃ	s	0.968
ʈ	t	1.0
ʊ	ɑ	0.638
ʊ	u	0.117
ʊ	i	0.1
ʊ	-	0.069
ʎ	l	1.0
ʤ̊	ɣ	0.454
ʤ̊	d	0.285
ʤ̊	ɡʷ	0.261
ʤ̊ː	ɣ_j	0.644
ʤ̊ː	wː	0.191
ʤ̊ː	xʷ	0.082
ʧ	k	0.5
ʧ	ɣ	0.5
ʧʰ	k	0.637
ʧʰ	θ	0.33
ʧː	w	1.0
ʰk	k	0.973
ʰkː	ŋ_k	0.868
ʰkː	k	0.132
ʰp	p	1.0
ʰpː	pː	1.0
ʰt	t	0.954
ʰtː	t	0.498
ʰtː	x_t	0.402
ʰtː	tː	0.099
ʰʧ	kʷ	1.0
ʰʧː	kː	1.0
ˈa	ˈɑ	0.773
ˈa	-	0.118
ˈa	j	0.065
ˈai̯	ˈɑi̯	1.0
ˈaːi̯	ˈɑi̯	1.0
ˈeə̯	ˈɑ	1.0
ˈeː	ˈe	0.485
ˈeː	ˈɑ	0.349
ˈeː	ˈeː	0.123
ˈiː	ˈi	0.529
ˈiː	ˈu	0.243
ˈiː	ˈɑ	0.227
ˈoː	ˈe	0.59
ˈoː	ˈu	0.36
ˈoː	ˈɛː	0.051
ˈuː	ˈu	0.412
ˈuː	ˈeu̯	0.372
ˈuː	ˈɑi̯	0.137
ˈuː	ˈe	0.079
ˈøː	ˈɔː	0.443
ˈøː	-	0.291
ˈøː	ˈɑ	0.118
ˈøː	ˈe	0.081
ˈøː	ˈu	0.066
ˈœ	ˈɑ	0.303
ˈœ	ˈu	0.286
ˈœ	-	0.13
ˈœ	ˈe	0.107
ˈœ	ˈɔː	0.098
ˈɔ	ˈu	0.483
ˈɔ	ˈɑ	0.359
ˈɔ	-	0.095
ˈɔːi̯	ˈɑu̯	1.0
ˈɔːu̯	ˈɔː	0.516
ˈɔːu̯	ˈeu̯	0.454
ˈɔ̯aː	ˈɛː	0.475
ˈɔ̯aː	ˈɑ	0.346
ˈɔ̯aː	ˈɑi̯	0.144
ˈɛ	ˈɑ	0.545
ˈɛ	ˈɑi̯	0.169
ˈɛ	ˈi	0.1
ˈɛ	ˈɔː	0.089
ˈɛ	ˈe	0.052
ˈɛːa̯	ˈɑ	0.482
ˈɛːa̯	ˈe	0.14
ˈɛːa̯	ˈi	0.125
ˈɛːa̯	ˈiː	0.125
ˈɛːa̯	ˈuː	0.056
ˈɛːi̯	ˈɑu̯	0.844
ˈɛːi̯	ˈɑi̯	0.117
ˈɪ	ˈi	0.644
ˈɪ	ˈu	0.121
ˈɪ	ˈuː	0.08
ˈɪ	ˈe	0.077
ˈɪ	j	0.052
ˈʉːu̯	ˈuː	0.644
ˈʉːu̯	ˈeu̯	0.275
ˈʉːu̯	ˈu	0.081
ˈʊ	ˈu	0.756
ˈʊ	ˈuː	0.09
ˈʊ	ˈe	0.059
ˈʊ	w_ˈu	0.052
ˈʊ̯iː	ˈiː	0.551
ˈʊ̯iː	w	0.159
ˈʊ̯iː	ˈi	0.117
ˈʊ̯iː	ˈiu̯	0.058
ˈʏ	ˈe	0.257
ˈʏ	ˈu	0.251
ˈʏ	ˈiu̯	0.17
ˈʏ	ˈeu̯	0.161
ˈʏ	ˈuː	0.161
