Faroese	Proto-Germanic	probability
a	ɑ	0.42
a	j	0.257
a	ɔ̃ː	0.153
a	ɔːː	0.106
b̥	b	1.0
d̥	d	0.986
f	ɸ	0.997
h	x	0.935
j	ˈe	0.256
j	-	0.228
j	ð	0.223
j	ɣ	0.149
j	x_ˈe	0.092
j	l	0.052
k	k	0.833
k	x	0.102
k	kʷ	0.065
kʰ	k	0.74
kʰ	xʷ	0.163
kʰ	kʷ	0.097
l	l	0.871
l	x_l	0.057
l̥	l	1.0
m	m	0.896
m	mː	0.082
mː	m	1.0
n	n	0.929
nː	n	0.515
nː	nː	0.468
n̥	n	0.827
n̥	ɔːː	0.1
n̥	ɔː	0.073
p	p	1.0
pʰ	p	1.0
r	z	0.773
r	r	0.227
s	s	0.992
sː	s	0.5
sː	sː	0.5
t	t	0.667
t	r	0.247
t	-	0.069
tʰ	θ	0.549
tʰ	t	0.344
tʰ	j	0.081
tː	β	0.67
tː	pː	0.33
v	w	0.464
v	β	0.274
v	-	0.114
v̥	β	0.577
v̥	z	0.186
v̥	-	0.128
v̥	x	0.109
w	θ	0.4
w	ð	0.372
w	ɔ̃ː	0.083
w	ɣ	0.081
w	ɔːː	0.065
ŋ	ŋ	0.771
ŋ	n	0.132
ŋ	-	0.097
ɑ	j	1.0
ɛ	ɑ	1.0
ɡ̊	ɣ	0.582
ɡ̊	ɡ	0.19
ɡ̊	-	0.171
ɡ̊ː	ɣ	0.537
ɡ̊ː	jː	0.463
ɪ	ɛː	0.274
ɪ	u	0.231
ɪ	ɔːː	0.142
ɪ	i	0.105
ɪ	ɑ	0.08
ɪ	iː	0.059
ɪ	e	0.059
ɲ	ŋ	1.0
ɹ	z	0.49
ɹ	r	0.417
ɹ	-	0.073
ɹː	r	0.67
ɹː	k	0.33
ʃ	s	1.0
ʈ	t	1.0
ʊ	ɑ	0.639
ʊ	u	0.119
ʊ	i	0.089
ʊ	-	0.07
ʎ	l	1.0
ʤ̊	ɣ	0.689
ʤ̊	ɡʷ	0.171
ʤ̊	d	0.141
ʤ̊ː	ɣ_j	0.52
ʤ̊ː	wː	0.299
ʤ̊ː	xʷ	0.073
ʤ̊ː	x	0.064
ʧ	k	0.805
ʧ	ɣ	0.195
ʧʰ	k	0.728
ʧʰ	θ	0.226
ʧː	w	1.0
ʰk	k	0.973
ʰkː	ŋ_k	0.93
ʰkː	k	0.07
ʰp	p	1.0
ʰpː	pː	1.0
ʰt	t	0.957
ʰtː	t	0.503
ʰtː	x_t	0.4
ʰtː	tː	0.097
ʰʧ	kʷ	1.0
ʰʧː	kː	1.0
ˈa	ˈɑ	0.791
ˈa	-	0.08
ˈa	ˈi	0.071
ˈai̯	ˈɑi̯	1.0
ˈaːi̯	ˈɑi̯	1.0
ˈeə̯	ˈɑ	1.0
ˈeː	ˈe	0.344
ˈeː	ˈɑ	0.34
ˈeː	ˈi	0.199
ˈeː	ˈeː	0.117
ˈiː	ˈi	0.609
ˈiː	ˈu	0.25
ˈiː	ˈɑ	0.142
ˈoː	ˈe	0.637
ˈoː	ˈu	0.326
ˈuː	ˈu	0.531
ˈuː	ˈeu̯	0.254
ˈuː	ˈe	0.156
ˈuː	ˈɑi̯	0.058
ˈøː	ˈɔː	0.548
ˈøː	ˈe	0.237
ˈøː	ˈɑ	0.113
ˈøː	ˈu	0.102
ˈœ	-	0.387
ˈœ	ˈɑ	0.193
ˈœ	ˈu	0.147
ˈœ	ˈe	0.09
ˈœ	ˈeu̯	0.071
ˈœ	ˈɔː	0.071
ˈɔ	ˈu	0.515
ˈɔ	ˈɑ	0.38
ˈɔːi̯	ˈɑu̯	1.0
ˈɔːu̯	ˈɔː	0.554
ˈɔːu̯	ˈeu̯	0.414
ˈɔ̯aː	ˈɛː	0.504
ˈɔ̯aː	ˈɑ	0.348
ˈɔ̯aː	ˈɑi̯	0.119
ˈɛ	ˈɑ	0.58
ˈɛ	ˈɑi̯	0.141
ˈɛ	ˈi	0.098
ˈɛ	ˈe	0.088
ˈɛ	ˈɔː	0.058
ˈɛːa̯	ˈɑ	0.533
ˈɛːa̯	ˈe	0.157
ˈɛːa̯	ˈuː	0.155
ˈɛːa̯	ˈiː	0.1
ˈɛːi̯	ˈɑu̯	0.823
ˈɛːi̯	ˈɑi̯	0.137
ˈɪ	ˈi	0.693
ˈɪ	ˈu	0.114
ˈɪ	ˈe	0.111
ˈɪ	ˈuː	0.052
ˈʉːu̯	ˈuː	0.675
ˈʉːu̯	ˈeu̯	0.235
ˈʉːu̯	ˈu	0.091
ˈʊ	ˈu	0.781
ˈʊ	ˈuː	0.092
ˈʊ	ˈe	0.057
ˈʊ̯iː	ˈiː	0.49
ˈʊ̯iː	ˈi	0.16
ˈʊ̯iː	ˈɔː	0.153
ˈʊ̯iː	w	0.096
ˈʏ	ˈeu̯	0.262
ˈʏ	ˈuː	0.262
ˈʏ	ˈu	0.16
ˈʏ	ˈe	0.158
ˈʏ	ˈiu̯	0.158
