Faroese	Proto-Germanic	probability
b̥	b	1.0
l̥	l	1.0
mː	m	1.0
p	p	1.0
pʰ	p	1.0
ɑ	j	1.0
ɛ	ɑ	1.0
ɲ	ŋ	1.0
ʈ	t	1.0
ʎ	l	1.0
ʧː	w	1.0
ʰp	p	1.0
ʰpː	pː	1.0
ʰʧ	kʷ	1.0
ʰʧː	kː	1.0
ˈai̯	ˈɑi̯	1.0
ˈaːi̯	ˈɑi̯	1.0
ˈeə̯	ˈɑ	1.0
ˈɔːi̯	ˈɑu̯	1.0
k	kʷ	0.11
n̥	n	0.791
ʊ	i	0.1
ʤ̊	ɡʷ	0.261
ʤ̊ː	wː	0.191
ˈoː	ˈɛː	0.051
ˈøː	ˈe	0.081
ˈøː	-	0.291
ˈɛ	ˈi	0.1
ˈɪ	ˈu	0.121
ˈʉːu̯	ˈu	0.081
ˈʊ̯iː	ˈiː	0.551
ˈʏ	ˈeu̯	0.161
ˈʏ	ˈuː	0.161
ˈʏ	ˈu	0.251
d̥	d	0.972
f	ɸ	0.972
j	-	0.182
j	ˈe	0.322
kʰ	xʷ	0.172
m	mː	0.082
n	m	0.052
s	s	0.992
t	r	0.22
w	θ	0.392
ŋ	n	0.182
ɡ̊	-	0.232
ɡ̊	ɣ	0.542
ɹ	r	0.412
ʤ̊ː	xʷ	0.082
ʰkː	k	0.132
ʰtː	x_t	0.402
ˈuː	ˈeu̯	0.372
ˈuː	ˈu	0.412
ˈɛ	ˈe	0.052
ˈɛːa̯	ˈɑ	0.482
ˈɪ	j	0.052
ˈʊ	w_ˈu	0.052
h	x	0.903
kʰ	kʷ	0.073
n̥	ɔːː	0.103
r	z	0.773
tʰ	t	0.433
tː	pː	0.893
v	ɸ	0.053
v̥	z	0.483
w	ð	0.333
ɹː	r	0.893
ʧʰ	θ	0.33
ʰk	k	0.973
ˈa	ˈɑ	0.773
ˈeː	ˈeː	0.123
ˈiː	ˈu	0.243
ˈøː	ˈɔː	0.443
ˈœ	-	0.13
ˈœ	ˈɑ	0.303
ˈɔ	ˈu	0.483
a	ɑ	0.384
n	n	0.914
v	-	0.094
v	w	0.454
w	ɔːː	0.054
w	ɣ	0.164
ɡ̊	ɡ	0.174
ɡ̊ː	ɣ	0.64
ɪ	iː	0.064
ɪ	ɛː	0.274
ɹ	z	0.494
ʤ̊	ɣ	0.454
ʤ̊ː	ɣ_j	0.644
ʰt	t	0.954
ˈɔːu̯	ˈeu̯	0.454
ˈɔ̯aː	ˈɑi̯	0.144
ˈɛːa̯	ˈe	0.14
ˈɛːi̯	ˈɑu̯	0.844
ˈɪ	ˈi	0.644
ˈʉːu̯	ˈuː	0.644
a	j	0.245
h	k	0.075
j	x_ˈe	0.115
j	ɣ	0.175
sː	sː	0.5
sː	s	0.5
tʰ	θ	0.465
ʤ̊	d	0.285
ʧ	ɣ	0.5
ʧ	k	0.5
ˈa	j	0.065
ˈeː	ˈe	0.485
ˈɔ	-	0.095
ˈɔ̯aː	ˈɛː	0.475
ˈɛ	ˈɑ	0.545
ˈɛːa̯	ˈiː	0.125
ˈɛːa̯	ˈi	0.125
ˈʉːu̯	ˈeu̯	0.275
nː	nː	0.456
n̥	-	0.106
v	β	0.276
v̥	x	0.066
v̥	-	0.066
v̥	β	0.386
ɡ̊ː	jː	0.36
ɪ	e	0.076
ˈoː	ˈu	0.36
ˈøː	ˈu	0.066
ˈœ	ˈu	0.286
ˈɔːu̯	ˈɔː	0.516
ˈɔ̯aː	ˈɑ	0.346
ˈɛːa̯	ˈuː	0.056
ˈʊ	ˈu	0.756
m	m	0.887
nː	-	0.087
nː	n	0.457
r	ˈi	0.227
t	-	0.057
t	t	0.707
tː	ð	0.107
w	ɔ̃ː	0.057
ɹː	k	0.107
ʊ	u	0.117
ʧʰ	k	0.637
ˈiː	ˈɑ	0.227
ˈuː	ˈɑi̯	0.137
ˈœ	ˈe	0.107
ˈɛːi̯	ˈɑi̯	0.117
ˈɪ	ˈe	0.077
ˈʊ̯iː	ˈi	0.117
ˈʏ	ˈiu̯	0.17
ˈʏ	ˈe	0.257
a	ɔːː	0.108
kʰ	k	0.718
ŋ	ŋ	0.728
ʃ	s	0.968
ʊ	ɑ	0.638
ʰkː	ŋ_k	0.868
ʰtː	t	0.498
ˈa	-	0.118
ˈøː	ˈɑ	0.118
ˈœ	ˈɔː	0.098
ˈɪ	ˈuː	0.08
ˈʊ̯iː	ˈiu̯	0.058
a	ɔ̃ː	0.189
j	ð	0.179
k	k	0.859
l	l	0.919
ŋ	-	0.089
ɪ	i	0.079
ɪ	ɔːː	0.139
ɪ	u	0.259
ɹ	-	0.069
ʊ	-	0.069
ʰtː	tː	0.099
ˈeː	ˈɑ	0.349
ˈiː	ˈi	0.529
ˈoː	ˈe	0.59
ˈuː	ˈe	0.079
ˈɔ	ˈɑ	0.359
ˈɛ	ˈɔː	0.089
ˈɛ	ˈɑi̯	0.169
ˈʊ	ˈe	0.059
ˈʊ	ˈuː	0.09
ˈʊ̯iː	w	0.159
