Faroese	Proto-Germanic	probability
#>	#>	0.909
<#	<#	0.962
a	ɑ_n	0.348
a	ɔ̃ː	0.168
a	ɔːː	0.159
a	j	0.157
a	ɑ	0.06
b̥	b	1.0
d̥	d	0.972
f	ɸ	0.835
f	ɸ_r	0.124
h	x	0.959
j	ˈe	0.33
j	ð	0.225
j	-	0.167
j	ɣ	0.126
j	l	0.083
j	ɑ	0.055
k	k	0.914
k	x	0.082
kʰ	k	0.875
kʰ	kʷ	0.108
kʰ_v	xʷ	1.0
l	l	0.834
l	ɑ_l	0.095
l̥	l	1.0
m	m	0.969
n	n	0.903
nː	nː	0.451
nː	n_θ	0.402
nː	n	0.077
nː	ɑ̃	0.052
n̥	n_ɑ̃	0.552
n̥	n	0.317
n̥	-	0.077
p	p	1.0
r	ˈi	1.0
s	s	0.988
sː	s	0.429
sː	sː	0.052
t	t	0.698
t	r	0.142
t	-	0.11
t_l̥	lː	1.0
tʰ	t	0.525
tʰ	θ	0.418
tʰ	d	0.055
tː	pː	0.243
tː	β	0.12
v	w	0.401
v	β	0.251
v	ɸ	0.115
v	-	0.066
v	ɣ	0.052
w	ð	0.359
w	-	0.162
w	ɑ̃	0.102
w	ɔ̃ː	0.099
w	ɔːː	0.074
w	β	0.074
w	ɣ	0.07
ŋ	ŋ	0.782
ŋ	n	0.153
ə	ɔːː	1.0
ɛ	ɑ	1.0
ɡ̊	ɣ	0.533
ɡ̊	ɡ	0.265
ɡ̊	ɡ_r	0.072
ɡ̊	-	0.069
ɡ̊_f	z	1.0
ɡ̊ː	ɣ	0.574
ɡ̊ː	jː	0.283
ɪ	ɛː	0.328
ɪ	i	0.222
ɪ	-	0.082
ɪ	iː	0.082
ɪ	ɔːː	0.082
ɪ	u	0.075
ɪ	ɑ	0.065
ɪ	e	0.055
ɲ	ŋ	0.493
ɹ	z	0.577
ɹ	r	0.346
ɹ_ʊ	r	1.0
ɹː	k	0.243
ɹː	r	0.12
ʃ	s_k	0.506
ʃ	s	0.354
ʃ	-	0.073
ʈ	t	1.0
ʊ	ɑ	0.69
ʊ	u	0.135
ʊ	i	0.102
ʊ_#>	#>	1.0
ʊ_ɹ	ɑ̃	0.744
ʊ_ɹ	r	0.245
ʊ̯ˈiː	ˈiː	0.243
ʎ	l	1.0
ʤ̊	ɣ	0.525
ʤ̊	d	0.196
ʤ̊	ɡʷ	0.149
ʤ̊ː	j	0.3
ʤ̊ː	x	0.227
ʤ̊ː	xʷ	0.14
ʧ	ɣ	0.493
ʧʰ	k	0.403
ʧʰ	θ	0.403
ʧʰ	xʷ	0.142
ʧː	w	0.493
ʰk	k	0.493
ʰk	kː	0.059
ʰkː	ŋ_k	0.561
ʰkː	k	0.425
ʰp	p	1.0
ʰt	t	1.0
ʰtː	x_t	1.0
ʰʧ	kʷ	0.493
ˈa	ˈɑ	0.831
ˈa	j	0.06
ˈa	ˈĩː	0.06
ˈa	-	0.053
ˈai̯	ˈɑi̯	1.0
ˈaːi̯	ˈɑi̯	1.0
ˈeə̯	ˈɑ	1.0
ˈeː	ˈe	0.578
ˈeː	ˈɑ	0.182
ˈeː	ˈi	0.118
ˈeː	ˈeː	0.08
ˈiː	ˈi	0.684
ˈiː	ˈu	0.194
ˈiː	ˈɑ	0.089
ˈoː	ˈu	0.261
ˈoː	ˈe	0.17
ˈoː	ˈɛː	0.148
ˈuː	ˈu	0.561
ˈuː	ˈe	0.172
ˈuː	ˈeu̯	0.172
ˈøː	ˈɔː	0.464
ˈøː	ˈɑ	0.172
ˈøː	ˈe	0.16
ˈøː	-	0.117
ˈœ	ˈu	0.223
ˈœ	-	0.165
ˈœ	w	0.109
ˈœ	ˈeu̯	0.109
ˈœ	ˈe	0.083
ˈœ	ˈɔː	0.083
ˈœ	ˈɑ	0.082
ˈœ	ɔːː	0.062
ˈɔ	ˈu	0.423
ˈɔ	ˈɑ	0.36
ˈɔ	ˈu_n	0.145
ˈɔ	ˈɛː	0.055
ˈɔːi̯	ˈɑu̯	1.0
ˈɔːu̯	ˈɔː	0.651
ˈɔːu̯	ˈeu̯	0.289
ˈɔ̯aː	ˈɛː	0.366
ˈɔ̯aː	ˈɑ_x	0.183
ˈɔ̯aː	ˈɑi̯	0.179
ˈɔ̯aː	ˈɑ	0.136
ˈɔ̯aː	ˈɑu̯	0.103
ˈɛ	ˈɑ	0.489
ˈɛ	ˈe	0.166
ˈɛ	ˈi	0.166
ˈɛ	ˈɑi̯	0.156
ˈɛːa̯	ˈɑ	0.647
ˈɛːa̯	ˈe	0.12
ˈɛːa̯	ˈe_w	0.12
ˈɛːa̯	ˈiː	0.079
ˈɛːi̯	ˈɑu̯	0.895
ˈɛːi̯	ˈɑi̯	0.096
ˈɪ	ˈi	0.594
ˈɪ	ˈuː	0.165
ˈɪ	ˈu	0.125
ˈɪ	ˈe	0.098
ˈʉːu̯	ˈuː	0.875
ˈʉːu̯	ˈeu̯	0.108
ˈʊ	ˈu	0.766
ˈʊ	ˈe	0.158
ˈʊ	ˈiu̯	0.051
ˈʊ_t	ˈu	1.0
ˈʊ̯iː	ˈiː	0.508
ˈʊ̯iː	ˈi	0.227
ˈʊ̯iː	ˈɔː	0.072
ˈʊ̯iː	ˈuː	0.067
ˈʊ̯iː	ˈeu̯	0.058
ˈʊ̯iː	ˈiu̯	0.055
ˈʏ	ˈe	0.304
ˈʏ	ˈiu̯	0.198
ˈʏ	ˈeu̯	0.172
ˈʏ	ˈu	0.122
