Faroese	Proto-Germanic	probability
a	ɑ_n	0.334
a	j	0.192
a	ɔ̃ː	0.164
a	ɔːː	0.143
a	ɑ	0.056
b̥	b	1.0
d̥	d	0.946
f	ɸ	0.967
h	x	0.947
j	ˈe	0.317
j	ð	0.205
j	-	0.152
j	l	0.152
j	ɣ	0.115
j	ɑ	0.051
k	k	0.625
k	k_s	0.258
k	x	0.082
kʰ	k	0.83
kʰ	kʷ	0.135
kʰ_v	xʷ	1.0
l	l	0.746
l	ɑ_l	0.09
l	l_ɔː	0.083
l̥	l	1.0
m	m	0.97
n	n	0.891
n	m	0.056
nː	nː	0.437
nː	n_θ	0.356
nː	ɑ̃	0.121
nː	n	0.068
n̥	n_ɑ̃	0.513
n̥	n	0.218
n̥	n_ɑ	0.084
n̥	-	0.075
n̥	ɔː	0.067
p	p	1.0
r	ˈi	1.0
s	s	0.907
s	s_w	0.061
sː	s	0.429
sː	sː	0.052
t	t	0.698
t	r	0.142
t	-	0.11
t_l̥	lː	1.0
tʰ	θ	0.447
tʰ	t	0.426
tʰ	d	0.12
tː	β	0.758
tː	pː	0.091
v	w	0.387
v	β	0.25
v	ɸ	0.117
v	-	0.065
v	ɣ	0.061
w	ð	0.359
w	-	0.162
w	ɑ̃	0.102
w	ɔ̃ː	0.099
w	ɔːː	0.074
w	β	0.074
w	ɣ	0.07
ŋ	ŋ	0.681
ŋ	n	0.195
ŋ	-	0.116
ə	ɔːː	1.0
ɛ	ɑ	1.0
ɡ̊	ɣ	0.495
ɡ̊	ɡ	0.294
ɡ̊	-	0.1
ɡ̊_f	z	1.0
ɡ̊ː	ɣ	0.574
ɡ̊ː	jː	0.283
ɪ	ɛː	0.286
ɪ	i	0.241
ɪ	iː	0.108
ɪ	u	0.094
ɪ	-	0.072
ɪ	ɔːː	0.072
ɪ	ɑ	0.06
ɪ	e	0.059
ɲ	ŋ	0.493
ɹ	z	0.568
ɹ	r	0.318
ɹ_a	r	0.243
ɹ_ʊ	r	1.0
ɹː	k	0.415
ɹː	r	0.205
ɹː	ˈɑu̯	0.205
ʃ	s_k	0.514
ʃ	s	0.306
ʃ	-	0.103
ʈ	t	1.0
ʊ	ɑ	0.622
ʊ	i	0.119
ʊ	u	0.084
ʊ	-	0.082
ʊ_ɹ	ɑ̃	0.869
ʊ_ɹ	r	0.114
ʊ̯ˈiː	ˈiː	0.243
ʎ	l	1.0
ʤ̊	ɣ	0.596
ʤ̊	d	0.185
ʤ̊	ɡʷ	0.122
ʤ̊ː	j	0.3
ʤ̊ː	x	0.227
ʤ̊ː	xʷ	0.14
ʧ	ɣ	0.493
ʧʰ	k	0.474
ʧʰ	θ	0.351
ʧʰ	xʷ	0.137
ʧː	w	0.493
ʰk	k	0.66
ʰk	kː	0.16
ʰkː	ŋ_k	0.561
ʰkː	k	0.425
ʰp	p	1.0
ʰt	t	1.0
ʰtː	x_t	1.0
ʰʧ	kʷ	0.493
ˈa	ˈɑ	0.835
ˈa	j	0.058
ˈa	ˈĩː	0.058
ˈa	-	0.051
ˈai̯	ˈɑi̯	1.0
ˈaːi̯	ˈɑi̯	1.0
ˈeə̯	ˈɑ	1.0
ˈeː	ˈe	0.54
ˈeː	ˈɑ	0.224
ˈeː	ˈi	0.111
ˈeː	ˈeː	0.078
ˈiː	ˈi	0.598
ˈiː	ˈu	0.296
ˈiː	ˈɑ	0.08
ˈoː	ˈɛː	0.33
ˈoː	ˈe	0.283
ˈoː	ˈu	0.187
ˈuː	ˈu	0.533
ˈuː	ˈe	0.142
ˈuː	ˈeu̯	0.142
ˈuː	ˈɑi̯	0.093
ˈøː	ˈɔː	0.426
ˈøː	ˈɑ	0.226
ˈøː	-	0.149
ˈøː	ˈe	0.143
ˈœ	ˈu	0.197
ˈœ	-	0.158
ˈœ	w	0.104
ˈœ	ˈeu̯	0.104
ˈœ	ˈɑu̯	0.104
ˈœ	ˈe	0.082
ˈœ	ˈɑ	0.08
ˈœ	ˈɔː	0.08
ˈœ	ɔːː	0.061
ˈɔ	ˈu	0.412
ˈɔ	ˈɑ	0.361
ˈɔ	ˈu_n	0.146
ˈɔ	ˈɛː	0.056
ˈɔːi̯	ˈɑu̯	1.0
ˈɔːu̯	ˈɔː	0.59
ˈɔːu̯	ˈeu̯	0.24
ˈɔːu̯	ˈeu̯_x	0.155
ˈɔ̯aː	ˈɛː	0.344
ˈɔ̯aː	ˈɑ_x	0.172
ˈɔ̯aː	ˈɑi̯	0.168
ˈɔ̯aː	ˈɑu̯	0.146
ˈɔ̯aː	ˈɑ	0.127
ˈɛ	ˈɑ	0.473
ˈɛ	ˈɑi̯	0.171
ˈɛ	ˈe	0.154
ˈɛ	ˈi	0.154
ˈɛːa̯	ˈɑ	0.664
ˈɛːa̯	ˈe_w	0.114
ˈɛːa̯	ˈe	0.075
ˈɛːa̯	ˈiː	0.075
ˈɛːa̯	ˈeu̯	0.064
ˈɛːi̯	ˈɑu̯	0.895
ˈɛːi̯	ˈɑi̯	0.096
ˈɪ	ˈi	0.543
ˈɪ	ˈu	0.217
ˈɪ	ˈuː	0.14
ˈɪ	ˈe	0.086
ˈʉːu̯	ˈuː	0.875
ˈʉːu̯	ˈeu̯	0.108
ˈʊ	ˈu	0.737
ˈʊ	ˈe	0.124
ˈʊ	ˈuː	0.057
ˈʊ_t	ˈu	1.0
ˈʊ̯iː	ˈiː	0.451
ˈʊ̯iː	ˈi	0.12
ˈʊ̯iː	ˈi_n	0.097
ˈʊ̯iː	ˈeu̯	0.079
ˈʊ̯iː	ˈɔː	0.079
ˈʊ̯iː	ˈuː	0.059
ˈʊ̯iː	ˈiu̯	0.05
ˈʏ	ˈe	0.266
ˈʏ	ˈiu̯	0.266
ˈʏ	ˈeu̯	0.151
ˈʏ	ˈu	0.14
