Faroese	Proto-Germanic	probability
a	ɑ	0.632
a	ɔ̃ː	0.183
a	ɔːː	0.097
b̥	b	1.0
d̥	d	0.966
f	ɸ	0.79
f	β	0.126
f	-	0.082
h	x	0.897
h	k	0.08
j	-	0.264
j	ð	0.243
j	ˈe	0.218
j	j	0.099
j	x_ˈe	0.082
j	ɣ	0.063
k	k	0.958
kʰ	k	0.735
kʰ	xʷ	0.156
kʰ	kʷ	0.062
l	l	0.907
l̥	l	1.0
m	m	0.912
m	mː	0.056
mː	m	1.0
n	n	0.944
nː	n	0.513
nː	nː	0.38
nː	-	0.108
n̥	n	0.785
n̥	ɔː	0.144
n̥	-	0.072
p	p	1.0
r	z	0.641
r	r	0.359
s	s	0.997
sː	sː	0.893
sː	s	0.107
t	t	0.668
t	r	0.204
t	-	0.116
tʰ	θ	0.547
tʰ	t	0.339
tʰ	j	0.09
tː	pː	1.0
v	w	0.451
v	β	0.255
v	-	0.143
v	ɸ	0.051
w	ð	0.441
w	θ	0.376
w	ɣ	0.123
w	ɔːː	0.06
ŋ	ŋ	0.683
ŋ	n	0.242
ŋ	-	0.075
ɑ	j	1.0
ɛ	ɑ	1.0
ɡ̊	ɣ	0.528
ɡ̊	-	0.191
ɡ̊	ɡ	0.166
ɡ̊	k	0.05
ɡ̊ː	ɣ	0.719
ɡ̊ː	jː	0.281
ɪ	ɛː	0.347
ɪ	i	0.15
ɪ	u	0.134
ɪ	ɔːː	0.101
ɪ	iː	0.076
ɪ	e	0.062
ɪ	-	0.058
ɪ	ɑ	0.051
ɲ	ŋ	1.0
ɹ	z	0.491
ɹ	r	0.416
ɹ	-	0.066
ɹː	r	1.0
ʃ	s	0.96
ʈ	t	1.0
ʊ	ɑ	0.625
ʊ	u	0.133
ʊ	-	0.11
ʊ	i	0.095
ʎ	l	1.0
ʤ̊	ɣ	0.62
ʤ̊	ɡʷ	0.229
ʤ̊	d	0.151
ʤ̊ː	ɣ_j	0.52
ʤ̊ː	wː	0.299
ʤ̊ː	xʷ	0.073
ʤ̊ː	x	0.064
ʧ	ɣ	0.67
ʧ	k	0.33
ʧʰ	k	0.73
ʧʰ	θ	0.23
ʧː	w	1.0
ʰk	k	0.67
ʰk	kː	0.33
ʰkː	ŋ_k	0.916
ʰkː	k	0.084
ʰp	p	1.0
ʰpː	pː	1.0
ʰt	t	0.968
ʰtː	t	0.552
ʰtː	x_t	0.383
ʰtː	tː	0.066
ʰʧ	kʷ	1.0
ʰʧː	kː	1.0
ˈa	ˈɑ	0.762
ˈa	ˈi	0.095
ˈa	-	0.084
ˈai̯	ˈɑi̯	1.0
ˈaːi̯	ˈɑi̯	1.0
ˈeə̯	ˈɑ	1.0
ˈeː	ˈɑ	0.426
ˈeː	ˈe	0.324
ˈeː	ˈi	0.168
ˈeː	ˈeː	0.083
ˈiː	ˈi	0.473
ˈiː	ˈu	0.32
ˈiː	ˈɑ	0.206
ˈoː	ˈe	0.498
ˈoː	ˈu	0.422
ˈoː	ˈɑ	0.055
ˈuː	ˈu	0.415
ˈuː	ˈe	0.402
ˈuː	ˈɑi̯	0.13
ˈuː	ˈeu̯	0.053
ˈøː	ˈe	0.445
ˈøː	ˈɔː	0.408
ˈøː	ˈɑ	0.114
ˈœ	-	0.276
ˈœ	ˈɑ	0.22
ˈœ	ˈu	0.166
ˈœ	ˈe	0.12
ˈœ	ɔːː	0.083
ˈœ	ˈeu̯	0.075
ˈœ	ˈɔː	0.058
ˈɔ	ˈu	0.511
ˈɔ	ˈɑ	0.355
ˈɔ	-	0.061
ˈɔːi̯	ˈɑu̯	1.0
ˈɔːu̯	ˈɔː	0.517
ˈɔːu̯	ˈeu̯	0.456
ˈɔ̯aː	ˈɑ	0.423
ˈɔ̯aː	ˈɛː	0.383
ˈɔ̯aː	ˈɑi̯	0.148
ˈɛ	ˈɑ	0.439
ˈɛ	ˈi	0.158
ˈɛ	ˈɑi̯	0.134
ˈɛ	ˈɑː	0.111
ˈɛ	ˈe	0.089
ˈɛ	ˈɔː	0.068
ˈɛːa̯	ˈɑ	0.507
ˈɛːa̯	ˈe	0.164
ˈɛːa̯	ˈiː	0.134
ˈɛːa̯	ˈuː	0.134
ˈɛːi̯	ˈɑu̯	0.894
ˈɛːi̯	ˈɑi̯	0.07
ˈɪ	ˈi	0.668
ˈɪ	ˈu	0.132
ˈɪ	ˈuː	0.062
ˈɪ	ˈe	0.057
ˈɪ	j	0.052
ˈʉːu̯	ˈuː	0.698
ˈʉːu̯	ˈeu̯	0.23
ˈʉːu̯	ˈu	0.072
ˈʊ	ˈu	0.782
ˈʊ	w_ˈu	0.087
ˈʊ	ˈe	0.065
ˈʊ̯iː	ˈiː	0.514
ˈʊ̯iː	ˈi	0.151
ˈʊ̯iː	ˈiu̯	0.133
ˈʊ̯iː	ˈɔː	0.056
ˈʊ̯iː	w	0.054
ˈʏ	ˈuː	0.298
ˈʏ	ˈu	0.202
ˈʏ	ˈe	0.187
ˈʏ	ˈeu̯	0.187
ˈʏ	ˈiu̯	0.125
