Portuguese	Galician	probability
ẽ	e_n	1.0
f	f	1.0
ĩ	i	1.0
j̃	ŋ	1.0
l	l	1.0
m	m	1.0
n	n	1.0
o	o	1.0
p	p	1.0
w̃	ŋ	1.0
ð	ð	1.0
ɔ	o	1.0
ɫ	l	1.0
ʁ	r	1.0
ʎ	ʎ	1.0
ʒ	ʃ	1.0
ˈẽ	ˈe_n	1.0
ˈi	ˈi	1.0
ˈõ	ˈo	1.0
ˈũ	ˈu	1.0
ˈɛ	ˈɛ	1.0
ˈɨ	ˈe	1.0
β	β	1.0
i	i	0.461
s	s	0.541
u	o	0.11
ɐ	ɐ	0.731
ɣ	ɣ	0.941
ˈo	ˈo	0.811
ˈu	ˈu	0.911
j	e	0.063
t	n_t	0.093
u	ʊ	0.863
w	o	0.073
ɡ	ɡ	0.873
ʃ	θ	0.223
ˈɔ	ˈo	0.063
z	s	0.344
ɾ	ɾ	0.984
ˈa	ˈa	0.964
ˈe	ˈe	0.924
ˈĩ	ˈi_n	0.354
ˈɐ	ˈa	0.224
ˈɐ̃	ˈɑ_ŋ	0.094
v	β	0.425
v	b	0.555
ɨ	e	0.275
ɲ	ɲ	0.975
ʃ	ʧ	0.155
ˈu	ˈo	0.065
ˈɐ̃	ˈa_n	0.165
ˈɐ̃	ˈɑ	0.405
b	b	0.956
w	w	0.856
z	θ	0.656
ʃ	ʃ	0.106
ʃ	s	0.516
ˈe	ˈi	0.076
ˈĩ	ˈi	0.646
ˈɐ	ˈe	0.776
d	d	0.967
t	t	0.907
w	-	0.07
ɡ	ŋ_ɡ	0.127
ˈɔ	ˈɔ	0.937
j	w	0.058
k	k	0.958
ɨ	ɪ	0.678
ˈɐ̃	ˈo	0.098
ˈɐ̃	ˈa	0.238
i	e	0.539
j	j	0.879
s	θ	0.459
ɐ	a	0.269
ɣ	-	0.059
ˈo	ˈɔ	0.189
