Portuguese	Galician	probability
b	b	0.9
b	m_b	0.1
d	d	1.0
ẽ	e	1.0
f	f	1.0
i	e	0.555
i	i	0.445
ĩ	i	1.0
j	j	0.677
j	-	0.189
j	w	0.058
j̃	ŋ	0.849
j̃	j	0.151
k	k	0.914
k	ŋ_k	0.068
l	l	1.0
m	m	1.0
n	n	0.996
o	o	1.0
õ	o	1.0
p	p	0.97
s	s	0.521
s	θ	0.378
t	t	0.751
t	n_t	0.219
u	ʊ	0.869
u	o	0.104
ũ	e	1.0
v	b	0.472
v	β	0.425
v	v	0.067
w	w	0.712
w	o	0.137
w	ˈɑ	0.098
w̃	ŋ	0.921
w̃	n	0.079
z	θ	0.614
z	s	0.386
ð	ð	0.978
ɐ	ɐ	0.711
ɐ	a	0.266
ɐ̃	ɪ	0.897
ɐ̃	o	0.074
ɔ	o	0.653
ɔ	ɔ	0.347
ɡ	ɡ	1.0
ɣ	ɣ	0.94
ɣ	-	0.06
ɨ	ɪ	0.623
ɨ	e	0.309
ɫ	l	1.0
ɲ	ɲ	0.946
ɾ	ɾ	0.973
ʁ	r	1.0
ʃ	s	0.528
ʃ	θ	0.213
ʃ	ʧ	0.15
ʃ	ʃ	0.103
ʎ	ʎ	1.0
ʒ	ʃ	0.499
ʒ	n_ʃ	0.33
ʒ	-	0.118
ʒ	l	0.054
ˈa	ˈa	0.972
ˈe	ˈe	0.883
ˈe	ˈi	0.089
ˈẽ	ˈe	0.917
ˈẽ	n	0.083
ˈi	ˈi	1.0
ˈĩ	ˈi	1.0
ˈo	ˈo	0.775
ˈo	ˈɔ	0.179
ˈõ	ˈo	0.928
ˈõ	ˈu	0.072
ˈu	ˈu	0.89
ˈu	ˈo	0.11
ˈũ	ˈu	0.54
ˈũ	ˈo	0.46
ˈɐ	ˈe	0.694
ˈɐ	ˈa	0.215
ˈɐ̃	ˈɑ	0.363
ˈɐ̃	ˈa	0.274
ˈɐ̃	ˈe	0.122
ˈɐ̃	ˈɔ	0.091
ˈɐ̃	ˈɛ	0.078
ˈɐ̃	ˈo	0.072
ˈɔ	ˈɔ	0.808
ˈɔ	ˈo	0.148
ˈɛ	ˈɛ	1.0
ˈɨ	ˈe	1.0
β	β	0.979
