Portuguese	Galician	probability
b	b	1.0
d	d	1.0
f	f	1.0
k	k	1.0
l	l	1.0
m	m	1.0
n	n	1.0
p	p	1.0
w	w	1.0
w̃	ŋ	1.0
ð	ð	1.0
ɐ̃	ɪ	1.0
ɡ	ɡ	1.0
ɣ	ɣ	1.0
ɫ	l	1.0
ɲ	ɲ	1.0
ʁ	r	1.0
ʎ	ʎ	1.0
ʒ	ʃ	1.0
ˈa	ˈa	1.0
ˈe	ˈe	1.0
ˈẽ	ˈe	1.0
ˈi	ˈi	1.0
ˈĩ	ˈi_ŋ	1.0
ˈõ	ˈo	1.0
ˈũ	ˈu	1.0
ˈɔ	ˈɔ	1.0
ˈɛ	ˈɛ	1.0
β	β	1.0
i	i	0.441
u	o	0.1
v	b	0.581
j	j	0.962
z	θ	0.912
ʃ	ʧ	0.162
ˈu	ˈo	0.082
ɐ	ɐ	0.733
ʃ	s	0.513
ˈɐ	ˈa	0.233
ɨ	ɪ	0.664
ˈo	ˈo	0.824
s	θ	0.415
s	s	0.585
t	n_t	0.235
t	t	0.765
ˈɐ̃	ˈa	0.135
ˈɐ̃	ˈɑ	0.595
ˈo	ˈɔ	0.176
ɐ	a	0.267
ɨ	e	0.277
ʃ	ʃ	0.107
ˈɐ	ˈe	0.767
ˈɐ̃	ˈa_n	0.17
u	ʊ	0.888
z	s	0.088
ʃ	θ	0.218
ˈu	ˈu	0.918
i	e	0.559
v	β	0.419
ɨ	-	0.059
ɾ	ɾ	0.989
ˈɐ̃	ˈɑ_ŋ	0.099
