Portuguese	Galician	probability
b	b	1.0
d	d	1.0
f	f	1.0
k	k	1.0
l	l	1.0
m	m	1.0
n	n	1.0
p	p	1.0
w	w	1.0
w̃	ŋ	1.0
ð	ð	1.0
ɡ	ɡ	1.0
ɫ	l	1.0
ɲ	ɲ	1.0
ʁ	r	1.0
ʎ	ʎ	1.0
ʒ	ʃ	1.0
ˈa	ˈa	1.0
ˈe	ˈe	1.0
ˈẽ	ˈe_n	1.0
ˈi	ˈi	1.0
ˈĩ	ˈi_ŋ	1.0
ˈõ	ˈo	1.0
ˈũ	ˈu	1.0
ˈɛ	ˈɛ	1.0
β	β	1.0
i	i	0.441
u	ʊ	0.861
v	b	0.581
ɐ	ɐ	0.731
ˈu	ˈu	0.91
ˈɐ̃	ˈɑ_ŋ	0.1
s	θ	0.402
z	θ	0.912
ɣ	ɣ	0.882
ɨ	-	0.092
ʃ	ʧ	0.162
t	n_t	0.123
ˈɐ	ˈa	0.233
ˈɐ̃	ˈa_n	0.173
ʃ	ʃ	0.104
ˈɔ	ˈɔ	0.914
j	e	0.065
j	j	0.935
ɾ	ɾ	0.975
ʃ	s	0.525
ˈo	ˈɔ	0.175
ˈo	ˈo	0.825
ˈɐ̃	ˈa	0.136
ˈɔ	ˈo	0.086
t	t	0.877
ˈɐ	ˈe	0.767
s	s	0.598
z	s	0.088
ɣ	-	0.118
i	e	0.559
u	o	0.129
v	β	0.419
ɐ	a	0.269
ɨ	e	0.269
ɨ	ɪ	0.639
ʃ	θ	0.209
ˈu	ˈo	0.09
ˈɐ̃	ˈɑ	0.59
