Portuguese	Galician	probability
b	b	0.864
b	m_b	0.123
d	d	1.0
ẽ	e_n	1.0
f	f	1.0
i	e	0.554
i	i	0.443
ĩ	i	1.0
j	j	0.626
j	-	0.211
j	w	0.072
j_ɐ	ɐ	1.0
j_ɲ	ɲ	1.0
j̃	ŋ	0.683
j̃	j	0.223
k	k	0.926
k	ŋ_k	0.057
l	l	1.0
m	m	1.0
n	n	0.963
o	o	0.496
õ	o	0.246
p	p	0.979
s	s	0.611
s	θ	0.298
t	t	1.0
u	ʊ	0.846
u	o	0.116
ũ	e	0.122
v	β	0.466
v	b	0.423
v	v	0.086
w	w	0.675
w	o	0.136
w	e	0.068
w	ˈɑ	0.068
w	-	0.056
w̃	ŋ	0.918
w̃	n	0.079
z	θ	0.566
z	s	0.43
ð	ð	0.99
ɐ	ɐ	0.722
ɐ	a	0.259
ɐ̃	o	0.431
ɐ̃	ɑ	0.106
ɐ̃_j̃	ɪ	1.0
ɔ	o	0.338
ɔ	ɔ	0.223
ɡ	ɡ	1.0
ɣ	ɣ	0.949
ɨ	ɪ	0.588
ɨ	e	0.317
ɨ	-	0.06
ɫ	l	1.0
ɲ	ɲ	0.921
ɾ	ɾ	0.963
ʁ	r	1.0
ʃ	s	0.469
ʃ	ʧ	0.193
ʃ	θ	0.18
ʃ	ʃ	0.129
ʎ	ʎ	1.0
ʒ	ʃ	0.866
ʒ	-	0.082
ʒ	θ	0.055
ˈa	ˈa	0.958
ˈe	ˈe	0.928
ˈe	ˈi	0.063
ˈẽ	ˈe_n	0.76
ˈẽ	ˈe	0.174
ˈẽ	n	0.058
ˈi	ˈi	1.0
ˈĩ	ˈi_n	0.517
ˈĩ	ˈi_ŋ	0.45
ˈo	ˈo	0.805
ˈo	ˈɔ	0.168
ˈõ	ˈo	0.574
ˈõ	ˈo_n	0.223
ˈõ	ˈu	0.084
ˈu	ˈu	0.809
ˈu	ˈo	0.182
ˈũ	ˈu_ŋ	0.415
ˈũ	ˈo	0.223
ˈũ	ˈu	0.206
ˈɐ	ˈe	0.66
ˈɐ	ˈa	0.251
ˈɐ̃	ˈɑ	0.419
ˈɐ̃	ˈa	0.187
ˈɐ̃	ˈa_n	0.131
ˈɐ̃	ˈo	0.084
ˈɐ̃	ˈe	0.056
ˈɐ̃	ˈɔ	0.056
ˈɔ	ˈɔ	0.838
ˈɔ	ˈo	0.125
ˈɛ	ˈɛ	1.0
ˈɨ	ˈe	1.0
β	β	0.948
β	p	0.056
