Portuguese	Galician	probability
d	d	1.0
ẽ	e	1.0
f	f	1.0
ĩ	i	1.0
l	l	1.0
m	m	1.0
o	o	1.0
õ	o	1.0
ũ	e	1.0
ɡ	ɡ	1.0
ɫ	l	1.0
ʁ	r	1.0
ʎ	ʎ	1.0
ˈi	ˈi	1.0
ˈĩ	ˈi	1.0
ˈɛ	ˈɛ	1.0
ˈɨ	ˈe	1.0
b	m_b	0.1
j̃	j	0.151
w̃	ŋ	0.921
ɐ	ɐ	0.711
ˈu	ˈo	0.11
ˈɐ̃	ˈo	0.071
ˈɐ̃	ˈa	0.281
s	s	0.52
w	w	0.712
ˈa	ˈa	0.972
ˈõ	ˈu	0.072
ˈɐ̃	ˈe	0.122
v	β	0.423
ɔ	o	0.653
ɾ	ɾ	0.973
ʃ	ʃ	0.103
ʃ	θ	0.213
ʒ	n_ʃ	0.33
ˈe	ˈe	0.883
ˈẽ	n	0.083
k	k	0.914
u	o	0.104
z	θ	0.614
ɐ̃	o	0.074
ɣ	ɣ	0.94
ʒ	l	0.054
ˈũ	ˈu	0.54
ˈɐ	ˈe	0.694
i	i	0.445
i	e	0.555
ʃ	ʧ	0.15
ˈo	ˈo	0.775
ˈɐ	ˈa	0.215
n	n	0.996
z	s	0.386
ɐ	a	0.266
ɣ	-	0.06
ɨ	ɪ	0.626
ɲ	ɲ	0.946
ˈũ	ˈo	0.46
j	j	0.677
p	p	0.97
t	t	0.757
v	v	0.067
w	o	0.137
ɐ̃	ɪ	0.897
ɔ	ɔ	0.347
ˈẽ	ˈe	0.917
j	w	0.058
k	ŋ_k	0.068
s	θ	0.38
t	n_t	0.218
v	b	0.478
w	ˈɑ	0.098
ð	ð	0.978
ɨ	e	0.308
ʃ	s	0.528
ʒ	-	0.118
ˈõ	ˈo	0.928
ˈɐ̃	ˈɛ	0.078
ˈɔ	ˈo	0.148
ˈɔ	ˈɔ	0.808
b	b	0.9
j	-	0.189
j̃	ŋ	0.849
u	ʊ	0.869
w̃	n	0.079
ʒ	ʃ	0.499
ˈe	ˈi	0.089
ˈo	ˈɔ	0.179
ˈu	ˈu	0.89
ˈɐ̃	ˈɔ	0.09
ˈɐ̃	ˈɑ	0.359
β	β	0.979
