Portuguese	Galician	probability
f	f	1.0
ĩ	i	1.0
j̃	ŋ	1.0
k	k	1.0
l	l	1.0
m	m	1.0
n	n	1.0
o	o	1.0
p	p	1.0
w̃	ŋ	1.0
ð	ð	1.0
ɔ	o	1.0
ɡ	ɡ	1.0
ɫ	l	1.0
ɲ	ɲ	1.0
ʁ	r	1.0
ʎ	ʎ	1.0
ʒ	ʃ	1.0
ˈẽ	ˈe_n	1.0
ˈi	ˈi	1.0
ˈĩ	ˈi_ŋ	1.0
ˈõ	ˈo	1.0
ˈũ	ˈu	1.0
ˈɛ	ˈɛ	1.0
ˈɨ	ˈe	1.0
β	β	1.0
ˈɐ̃	ˈɑ	0.401
d	d	0.982
i	e	0.652
ʃ	ʧ	0.142
ʃ	θ	0.22
ˈu	ˈo	0.182
ˈɐ̃	ˈa_n	0.102
ˈɐ̃	ˈa	0.282
z	θ	0.693
ɐ	ɐ	0.723
ˈɔ	ˈɔ	0.943
j	e	0.054
t	n_t	0.104
v	b	0.544
ɣ	-	0.074
b	m_b	0.055
b	b	0.945
u	o	0.105
u	ʊ	0.885
w	w	0.965
ˈo	ˈɔ	0.15
ˈo	ˈo	0.85
ˈɐ	ˈa	0.235
ˈɐ	ˈe	0.765
ˈɐ̃	ˈo	0.065
ˈɐ̃	ˈɑ_ŋ	0.15
t	t	0.896
ɣ	ɣ	0.926
j	j	0.87
s	s	0.567
z	s	0.307
ɐ	a	0.277
ɨ	e	0.27
ˈɔ	ˈo	0.057
i	i	0.348
s	θ	0.408
ɾ	ɾ	0.98
ˈa	ˈa	0.968
ˈe	ˈe	0.958
ˈu	ˈu	0.818
v	β	0.439
ɨ	ɪ	0.69
ʃ	ʃ	0.109
ʃ	s	0.529
