Portuguese	Galician	probability
d	d	1.0
ẽ	e_n	1.0
f	f	1.0
ĩ	i	1.0
j̃	ŋ	1.0
k	k	1.0
l	l	1.0
m	m	1.0
n	n	1.0
o	o	1.0
p	p	1.0
w̃	ŋ	1.0
ð	ð	1.0
ɔ	o	1.0
ɡ	ɡ	1.0
ɫ	l	1.0
ʁ	r	1.0
ʎ	ʎ	1.0
ʒ	ʃ	1.0
ˈẽ	ˈe_n	1.0
ˈi	ˈi	1.0
ˈĩ	ˈi_ŋ	1.0
ˈõ	ˈo	1.0
ˈũ	ˈu_ŋ	1.0
ˈɛ	ˈɛ	1.0
ˈɨ	ˈe	1.0
β	β	1.0
i	i	0.441
t	t	0.911
v	β	0.41
z	θ	0.651
ˈɐ	ˈa	0.231
ɨ	ɪ	0.682
ʃ	ʧ	0.162
w	-	0.113
ɐ	ɐ	0.733
ʃ	s	0.513
ˈu	ˈu	0.933
ˈɐ̃	ˈɑ	0.363
ɣ	-	0.084
ˈa	ˈa	0.964
ˈo	ˈo	0.824
ˈɐ̃	ˈa	0.204
s	s	0.575
ɲ	ɲ	0.975
ˈe	ˈi	0.075
ˈe	ˈe	0.925
ˈɔ	ˈo	0.055
ˈɔ	ˈɔ	0.945
b	b	0.956
j	w	0.076
ɣ	ɣ	0.916
ɾ	ɾ	0.986
ˈo	ˈɔ	0.176
ˈɐ̃	ˈo	0.076
j	e	0.087
j	j	0.837
u	ʊ	0.877
ɐ	a	0.267
ɨ	e	0.267
ʃ	ʃ	0.107
w	o	0.108
ʃ	θ	0.218
ˈɐ̃	ˈɑ_ŋ	0.168
i	e	0.559
s	θ	0.409
t	n_t	0.089
u	o	0.099
v	b	0.569
w	w	0.779
z	s	0.349
ˈɐ	ˈe	0.769
ˈɐ̃	ˈa_n	0.189
