Phone1	Phone2	PMI
s_l	s_l	10.259
d_ʀ	d_r	9.383
<#_ʀ	<#_r	8.976
<#_n	<#_n	8.73
z̥_#>	s_#>	8.721
z̥	s_#>	8.526
ˈøː	ˈœː	7.765
n_t	n_t	7.104
<#_d	<#_d	7.087
n_ˈɒː	n_ˈoː	7.07
ˈaː_t	ˈɔː_t	6.954
ˈi_#>	ˈeː_#>	6.871
i	i	6.85
ŋ	ŋ	6.815
v̥_#>	f_#>	6.714
ˈʊː_n	ˈuː_n	6.678
p	p	6.666
ə_l	ə_l	6.557
ˈɪ	ˈa	6.551
ˈi_n	ˈoː_n	6.526
ˈʊ	ˈʊ	6.504
ˈiː	ˈi	6.481
<#_d	<#_t	6.389
d	<#_d	6.303
x	x	6.198
ˈɪː	ˈɪ	6.132
ɣ	ɡ	6.111
<#_j	<#_j	6.104
b	b	6.082
v̥	f_#>	6.061
ˈi	ˈeː_#>	5.871
m	m	5.857
ɦ	h	5.856
n_ə	n_ə	5.835
ˈuː	ˈuː	5.812
ɣ	ɣ	5.806
ˈɛː	ˈeː	5.749
n	<#_n	5.744
ˈɒː_ʀ	ˈiː_r	5.72
v	f	5.705
d	<#_t	5.604
ʀ	<#_r	5.527
β	v	5.499
ˈu	ˈoː	5.457
ˈaː	ˈɔː	5.353
ˈoː	ˈuː	5.349
x	x_t	5.251
ˈɑː	ˈoːu̯	5.175
ˈi	ˈɪ	5.101
ˈuː	ˈøː	5.009
ˈiː	ˈiː	4.936
l	l	4.916
ˈʊː	ˈʊ	4.882
v̥	f	4.87
ˈøː	ˈɛɪ̯	4.859
k	k	4.781
ˈœ	ˈɛː	4.687
ˈæː	ˈɛ	4.667
ˈɑ	ˈɔː	4.647
ˈɪː	ˈiː	4.63
j	<#_j	4.576
<#_n	n	4.545
z̥_#>	s	4.516
s	s	4.516
d̥	d	4.515
n	n	4.497
t	t	4.457
ˈʊː	ˈoːu̯	4.456
z	s	4.452
ʃ	s	4.384
ˈeː	ˈoː	4.329
z̥	s	4.321
ʃ	s_k	4.293
<#_ʀ	r	4.283
ˈi_#>	ˈeː	4.209
d	d	4.128
ˈeː	j	4.11
v̥	v	4.108
ʀ	r	4.064
ˈɔ	ˈɔ	4.053
ˈeː	ˈeːu̯	3.946
<#_d	d	3.921
ɣ̊	x	3.909
v̥_#>	f	3.899
ˈeː	j_ˈoː	3.874
<#_j	j	3.861
ˈɑ	ˈa	3.835
ˈeː	ˈeː	3.772
#>	s_#>	3.749
ɣ̊	ɣ	3.674
ˈɒː	ˈoːu̯	3.576
k_n	k_n	3.564
ˈɔu̯	ˈuː	3.558
d_ˈɔ	d_ˈɔ	3.544
t_ˈɛː	t_ˈeː	3.527
ə	ə	3.525
ʃ	k	3.516
t_β	t_v	3.511
ˈɛ	ˈiː	3.452
ˈɔː	ˈoː	3.407
s	s_l	3.392
d_ˈuː	d_ˈuː	3.369
ˈæː	ˈiː	3.354
β_ˈɛː	v_ˈiː	3.289
m_ˈɒː	m_ˈoːu̯	3.274
ŋ_k	ŋ	3.215
ˈi	ˈeː	3.209
d	d_r	3.185
ˈʊː	ˈuː	3.051
ˈi_l	ˈɛɪ̯_l	3.023
k_ə	k_ə	3.012
<#_k	<#_k	3.012
<#_d	t	2.964
x	t	2.957
ˈɔ	ˈʊ	2.944
l_#>	l_#>	2.938
v̥	v_ə	2.929
ˈɒː	n_ˈoː	2.922
ˈøː	ˈuː	2.907
<#_l	<#_l	2.897
ˈɛːi̯	ˈɔːɪ̯	2.865
<#_ɣ	<#_ɣ	2.821
ˈʊː_ʀ	ˈoːu̯_d	2.82
ˈɛː	ˈiː	2.813
<#	<#_r	2.771
ˈoː	ˈoːu̯	2.755
ˈɒː	ˈɛɪ̯	2.735
ɣ	<#_ɣ	2.725
ˈaː	ˈoː_l	2.712
l	s_l	2.69
ˈaː	ˈɔː_t	2.656
ˈɒː	ˈiː	2.651
<#_ɣ	<#_j	2.634
ə	ɪ	2.589
<#	<#	2.587
#>	#>	2.587
ˈi	ˈɛɪ̯	2.585
ə_ʀ	ə_r	2.555
ˈi	ˈoː_n	2.531
s	s_k	2.48
#>	f_#>	2.404
k	<#_k	2.387
d	t	2.341
j	j	2.333
ˈi	ˈoː	2.322
ˈɒː	ˈoː	2.32
j	ə	2.301
w	l	2.298
s	s_t	2.253
<#	<#_n	2.243
#>	ˈeː_#>	2.209
l	<#_l	2.152
j	d_ə	2.143
<#	<#_d	2.125
ə	j_ə	2.12
<#	<#_j	2.105
z̥	z	2.1
s	k_s	2.066
ˈaː	ˈoː	2.024
ˈʊː	ˈuː_n	2.006
l	l_#>	1.969
ˈeː	ˈɛɪ̯	1.948
ɣ	<#_j	1.935
<#_ɣ	ɣ	1.905
s	k	1.895
k	ŋ	1.866
ˈɒː	ˈiː_r	1.803
ˈʊː_ʀ	ˈoːu̯	1.765
ˈɛ	ˈɪ	1.763
ʀ	d_r	1.763
<#_k	k	1.731
s	s_t_#>	1.722
s	t	1.672
l_#>	l	1.663
t	ˈɔː_t	1.634
<#_l	l	1.618
j_#>	ə_#>	1.604
t	n_t	1.594
<#	<#_t	1.52
n	n_ˈoː	1.519
n	n_t	1.519
n	n_ə	1.454
ˈeː	ˈi	1.41
ˈuː_k	ˈøː	1.384
l	ə_l	1.331
s_l	l	1.316
ˈaː_t	ˈɔː	1.266
ə	j	1.246
ˈeː	ˈɪ	1.243
k	k_ə	1.231
ə	ə_n	1.227
k	x	1.221
ˈɒː_ʀ	ˈiː	1.199
<#	<#_ˈa	1.184
ˈʊː_n	ˈuː	1.135
ˈeː_v	ˈeːu̯	1.133
ˈɔː	ˈoːu̯	1.126
ə_m	m	1.123
n	ˈuː_n	1.109
n	ˈoː_n	1.109
ˈɑ_s_#>	s_t_#>	1.082
ʀ	ˈoːu̯	1.052
v̥	x	1.047
ˈɔ	ˈoːu̯	1.03
j	ˈɔː	1.01
d_ʀ	d	1.008
j_#>	ə	0.986
ˈeː_ʀ	ˈɛɪ̯	0.967
ə_v̥	v_ə	0.957
j	ə_#>	0.938
s_l	s	0.916
ˈʊː	ˈoːu̯_d	0.877
n_ˈɒː	ˈoː	0.868
ˈɛː	t_ˈeː	0.861
ə_v̥	v	0.847
ˈuː	d_ˈuː	0.841
ˈɔ	d_ˈɔ	0.821
ˈaː	ˈoːu̯	0.734
v	ɣ	0.73
ˈi_n	ˈoː	0.717
d_ʀ	r	0.683
ə	ə_l	0.658
ˈɛː	v_ˈiː	0.652
ˈaː	l	0.608
<#_ɣ	j	0.585
ə_k	k	0.563
k	ɣ	0.548
ʀ	ˈɛɪ̯	0.51
z	s_j	0.499
ə_l	l	0.498
ˈi	ˈɛɪ̯_l	0.494
ʀ	ˈɛː	0.488
m	m_ˈoːu̯	0.481
ə	v_ə	0.463
l	ˈaː	0.46
β	t_v	0.454
ˈɒː	m_ˈoːu̯	0.454
ɦ	h_ˈɛ	0.425
ə	z_ə	0.418
ˈɒː	r	0.413
d	d_ˈɔ	0.37
d_ˈɔ	ˈɔ	0.364
#>	l_#>	0.271
n_ˈɒː	n	0.26
n_ə	n	0.26
n_t	n	0.26
β	v_ˈiː	0.259
ɣ̊	ɣ_ə	0.258
k	k_n	0.246
ˈi	l	0.239
ˈʊː_n	n	0.226
ˈi_n	n	0.226
l	l_ˈaː	0.216
d	d_ˈuː	0.216
t	ˈɛ_t	0.201
<#	<#_ɣ	0.196
t	t_ˈeː	0.192
t	t_v	0.192
ˈɑ_s_#>	s	0.188
ɦ	h_ˈeː	0.179
<#	<#_k	0.178
ˈaː_t	t	0.164
l	ˈɛɪ̯	0.144
ʀ	ˈiː	0.137
n_t	t	0.137
t_ˈɛː	ˈeː	0.13
n	k_n	0.111
<#	<#_l	0.071
β_ˈɛː	ˈiː	0.053
ˈaː_j	ˈɔː	0.042
ˈɒː_ʀ	r	0.038
l	ˈɛɪ̯_l	0.031
d_ˈuː	ˈuː	0.022
ə_ʀ	r	0.018
m_ˈɒː	m	-0.003
ʀ	ˈiː_r	-0.006
ɣ	j	-0.114
t	ˈi_t	-0.141
#>	s	-0.155
n_ə	ə	-0.158
ə_v̥	ə	-0.163
ə_l	ə	-0.163
s	l	-0.17
ə	ə_r	-0.193
β_ˈɛː	v	-0.203
t_β	v	-0.203
d	r	-0.21
ˈi_l	ˈɛɪ̯	-0.269
k_ə	k	-0.269
ə	n_ə	-0.274
ʀ	ə	-0.282
ˈɑ_s_#>	t	-0.322
ʀ	ə_r	-0.324
k_n	k	-0.348
t	v	-0.358
m_ˈɒː	ˈoːu̯	-0.36
ˈi_l	l	-0.365
l_ə	l	-0.382
#>	f	-0.411
β	t	-0.415
#>	ˈeː	-0.453
d_ˈuː	d	-0.463
d_ˈɔ	d	-0.47
ʀ_t	t	-0.479
k_n	n	-0.481
ʀ	ˈoːu̯_d	-0.497
n_d	n	-0.515
ə	r	-0.524
<#	ˈa	-0.549
t_β	t	-0.557
t_ˈɛː	t	-0.557
d_ˈaː	t	-0.559
ˈɒː	m	-0.567
d	n	-0.567
m	ˈoːu̯	-0.645
ə	k_ə	-0.662
k_ə	ə	-0.677
#>	s_t_#>	-0.692
t	t_ə	-0.708
<#	ɣ	-0.72
ə_ʀ	ə	-0.802
ə	l	-0.841
l	ə	-0.926
#>	ə_#>	-0.964
t	n	-0.981
ə	d_ə	-0.995
#>	l	-1.004
j_ə	ə	-1.01
z̥_#>	#>	-1.013
<#_ʀ	<#	-1.013
<#_n	<#	-1.013
<#_d	<#	-1.013
ˈi	n	-1.027
<#	d	-1.042
ˈi_#>	#>	-1.074
v̥_#>	#>	-1.074
<#_j	<#	-1.074
n_#>	#>	-1.077
<#_ɣ	<#	-1.077
v	ˈeːu̯	-1.088
<#	k	-1.103
l_#>	#>	-1.136
<#_k	<#	-1.136
j_#>	#>	-1.138
<#_l	<#	-1.138
n	t	-1.179
<#	j	-1.18
z̥	#>	-1.208
<#	l	-1.208
ˈɒː	n	-1.246
l	s	-1.271
k	n	-1.272
n	k	-1.274
#>	ə	-1.582
ə	m	-1.599
#>	t	-1.61
ʀ	d	-1.654
j_ə	d_ə	-1.654
k	ˈøː	-1.669
ʀ	t	-1.706
v̥	#>	-1.727
ɦ	ˈɛ	-1.728
k	<#	-1.76
ɣ	<#	-1.776
d	<#	-1.798
ˈʊː	n	-1.803
j	#>	-1.805
n	ˈuː	-1.81
l	<#	-1.884
<#	t	-1.905
ɣ̊	ə	-1.908
<#	r	-1.921
<#	n	-1.942
ɦ	ˈeː	-2.041
ˈi	#>	-2.074
l	#>	-2.105
n	ˈoː	-2.204
ˈɛː	v	-2.339
z	j	-2.365
ˈɑ	#>	-2.377
ə	n	-2.381
β	ˈiː	-2.494
ˈʊː_ʀ	d	-2.543
ə	z	-2.569
j	<#	-2.602
ˈɑ	s_t_#>	-2.975
n	ə	-3.216
s	#>	-3.235
v̥	ə	-3.562
ˈɑ	s	-3.869
ˈɑ_s_#>	#>	-3.875
n	#>	-3.983
n	<#	-4.0
k	ə	-4.035
ə	v	-4.412
ʀ	<#	-4.461
d	ˈɔ	-4.611
j_ə	d	-4.792
ˈuː	d	-4.848
d	ˈuː	-4.989
ˈɔ	d	-4.994
ə	k	-5.727
ə	d	-5.795
j	d	-6.456
ˈʊː	d	-7.062
ˈɛː	t	-inf
ˈɑ	t	-inf
t	ˈɛ	-inf
t	ˈɔː	-inf
t	ˈi	-inf
t	ˈeː	-inf
t	ə	-inf
