Phone1	Phone2	Surprisal
b	b	0.0
d	d	0.485
d	-	1.807
d̥	d	0.0
i	i	0.0
j	-	1.412
j	l	2.208
j	ə	2.208
j	d_ə	2.386
j_ə	d_ə	0.0
k	k	0.415
k	s	3.188
k	ɣ̥	4.0
k	ɣ	4.329
k	-	5.155
k_ˈaː	k_ˈoː	0.0
l	l	0.0
l_ə	l	0.0
m	m	0.0
n	n	0.0
p	p	0.0
s	s	1.018
s	s_k	2.161
s	s_t	2.359
s	k	3.509
t	t	0.064
t	ˈɛ_t	4.537
v	f	0.294
v	v	2.957
v	ɣ	4.166
v̥	f	0.0
w	l	0.0
x	x_t	0.219
x	x	2.831
z	s	0.0
z̥	z	0.0
ŋ	ŋ	0.296
ŋ	ɣ̥	2.431
ə	ə	0.621
ə	ə_n	3.212
ə	z_ə	3.696
ə	j_ə	4.07
ə	l	4.208
ə	-	4.958
ə	ɪ	5.716
ə_l	ə_l	0.0
ə_m	m	0.0
ə_v̥	v_ə	0.0
ə_ʀ	r	0.0
ɣ	ɣ	0.634
ɣ	j	1.972
ɣ	-	3.314
ɣ̊	ɣ̥	0.924
ɣ̊	-	1.88
ɣ̊	ɣ	2.314
ɦ	h	0.175
ɦ	h_ˈɛ	3.128
ɪ	ɪ	0.0
ʀ	r	0.22
ʀ	-	3.796
ʀ	ə_r	4.772
ʀ	d	4.932
ʀ_t	t	0.0
ʃ	s_k	0.0
ˈaː	ˈɔː	1.361
ˈaː	-	1.592
ˈaː	ˈoːu̯	2.778
ˈaː	ˈɔ	2.909
ˈeː	j_ˈoː	1.74
ˈeː	-	2.003
ˈeː	ˈi	2.24
ˈeː	ˈeː	3.188
ˈeː	j	3.619
ˈeː	ˈeːu̯	5.371
ˈeː	ˈiːu̯	5.371
ˈi	ˈoː	0.85
ˈi	-	2.071
ˈi	ˈɪ	2.271
ˈiː	ˈi	0.71
ˈiː	ˈiː	1.364
ˈoː	ˈuː	0.555
ˈoː	ˈoːu̯	1.646
ˈu	ˈoː	0.0
ˈuː	ˈuː	0.561
ˈuː	-	2.036
ˈuː	ˈøː	3.674
ˈyː	-	0.838
ˈyː	j_ˈuː	1.183
ˈæ	-	0.0
ˈæː	ˈɛ	0.949
ˈæː	ˈiː	1.053
ˈøː	ˈɛɪ̯	1.025
ˈøː	ˈuː	1.38
ˈøː	ˈœː	3.007
ˈœ	ˈɛː	0.737
ˈœ	-	1.322
ˈœi̯	-	0.791
ˈœi̯	ˈuː	1.245
ˈœː	-	0.0
ˈɑ	ˈɔː	1.79
ˈɑ	ˈaː	2.115
ˈɑ	ˈa	2.384
ˈɑ	-	2.564
ˈɑ	ˈɛ	3.067
ˈɑː	ˈoːu̯	0.532
ˈɑː	-	1.696
ˈɒː	ˈiː	1.821
ˈɒː	ˈoː	1.989
ˈɒː	ˈoːu̯	2.371
ˈɒː	ˈɛɪ̯	2.589
ˈɒː	ˈɔː	3.244
ˈɔ	ˈʊ	1.63
ˈɔ	ˈoːu̯	1.992
ˈɔ	ˈɔ	2.216
ˈɔ	-	2.251
ˈɔu̯	ˈuː	0.752
ˈɔu̯	-	1.3
ˈɔː	ˈoː	0.886
ˈɔː	-	1.886
ˈɔː	ˈoːu̯	2.41
ˈɛ	ˈiː	1.161
ˈɛ	-	1.825
ˈɛ	ˈɪ	1.886
ˈɛː	ˈeː	0.996
ˈɛː	-	2.324
ˈɛː	ˈiː	2.669
ˈɛː	ˈaː	2.82
ˈɛːi̯	ˈɛɪ̯	0.585
ˈɛːi̯	ˈɔːɪ̯	1.585
ˈɪ	-	0.565
ˈɪ	ˈa	1.625
ˈɪː	ˈɪ	0.879
ˈɪː	ˈiː	1.869
ˈɪː	-	2.454
ˈʊ	ˈʊ	0.0
ˈʊː	ˈʊ	1.256
ˈʊː	ˈoːu̯	1.598
ˈʊː	ˈuː	2.887
ˈʊː	-	3.111
ˈʊː_ʀ	ˈoːu̯	0.0
ˈʏː	-	0.0
β	v	0.106
β	-	3.816
