Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ə_#>	0.144	4.87
#>	s_#>	3.392	4.87
<#_d	<#_d	0.485	4.87
<#_d	<#_t	1.807	4.87
<#_j	<#_j	0.0	4.87
<#_n	<#_n	0.0	4.87
<#_ʀ	<#_r	0.0	4.87
b	b	0.0	4.87
d	d	0.485	4.87
d	-	1.807	4.87
d̥	d	0.0	4.87
j	-	1.0	4.87
j	d_ə	2.0	4.87
j	ə	2.0	4.87
j_ə	d_ə	0.0	4.87
k	k	0.383	4.87
k	k_ə	3.322	4.87
k	x	3.907	4.87
k	ɣ	3.907	4.87
l	l	0.0	4.87
m	m	0.0	4.87
n	n	0.152	4.87
n	n_ə	3.322	4.87
n_ə	n_ə	0.0	4.87
p	p	0.0	4.87
s	s	1.29	4.87
s	s_k	1.874	4.87
s	s_t	2.138	4.87
s	k	3.459	4.87
s_l	s_l	0.0	4.87
t	t	0.0	4.87
v	f	0.115	4.87
v	ɣ	3.7	4.87
v̥_#>	f_#>	0.0	4.87
x	x	1.0	4.87
x	x_t	1.363	4.87
x	ˈaːi̯	3.17	4.87
z	s	0.0	4.87
z̥	z	0.0	4.87
z̥_#>	s_#>	0.0	4.87
ŋ	ŋ	0.322	4.87
ŋ	x	2.322	4.87
ŋ_k	ŋ	0.0	4.87
ə	ə	0.687	4.87
ə	-	3.237	4.87
ə	j_ə	3.237	4.87
ə	ə_n	3.237	4.87
ə	ɪ	4.044	4.87
ə_k	k	0.0	4.87
ə_m	m	0.0	4.87
ə_v̥	v_ə	0.0	4.87
ə_ʀ	r	0.0	4.87
ɣ	ɣ	0.585	4.87
ɣ	-	3.17	4.87
ɣ	j	3.17	4.87
ɣ	ɡ	3.17	4.87
ɦ	h	0.0	4.87
ʀ	r	0.103	4.87
ʀ	d	4.858	4.87
ʀ	ə_r	4.858	4.87
ʀ_t	t	0.0	4.87
ʃ	s_k	0.0	4.87
ˈaː	ˈɔː	1.363	4.87
ˈaː	-	2.17	4.87
ˈaː	ˈoː_l	2.585	4.87
ˈaː	ˈoːu̯	3.17	4.87
ˈaː	ˈɔ	3.17	4.87
ˈeː	j_ˈoː	1.441	4.87
ˈeː	ˈi	2.248	4.87
ˈeː	j	2.663	4.87
ˈeː	ˈeː	2.663	4.87
ˈeː	-	3.248	4.87
ˈeː_ʀ	ˈɛɪ̯	0.0	4.87
ˈi	ˈoː	1.222	4.87
ˈi	ˈɛɪ̯	1.807	4.87
ˈi	ˈɪ	1.807	4.87
ˈi_#>	ˈeː_#>	0.0	4.87
ˈiː	ˈi	0.737	4.87
ˈiː	ˈiː	1.322	4.87
ˈoː	ˈuː	0.807	4.87
ˈoː	ˈoːu̯	1.222	4.87
ˈu	ˈoː	0.0	4.87
ˈuː	ˈuː	0.0	4.87
ˈyː	ˈuː	0.0	4.87
ˈæː	ˈɛ	0.737	4.87
ˈæː	ˈiː	1.322	4.87
ˈøː	ˈɛɪ̯	0.678	4.87
ˈøː	ˈuː	1.415	4.87
ˈœ	ˈɛː	0.0	4.87
ˈœi̯	ˈuː	0.0	4.87
ˈɑ	ˈa	1.874	4.87
ˈɑ	ˈaː	1.874	4.87
ˈɑ	ˈɔː	1.874	4.87
ˈɑ	ˈɛ	2.459	4.87
ˈɑː	ˈoːu̯	0.0	4.87
ˈɒː	ˈoː	1.737	4.87
ˈɒː	ˈɛɪ̯	1.737	4.87
ˈɒː	ˈiː	2.322	4.87
ˈɒː	ˈoːu̯	2.322	4.87
ˈɔ	ˈɔ	1.0	4.87
ˈɔ	ˈoːu̯	2.0	4.87
ˈɔ	ˈʊ	2.0	4.87
ˈɔu̯	ˈuː	0.0	4.87
ˈɔː	ˈoː	0.585	4.87
ˈɔː	ˈoːu̯	1.585	4.87
ˈɛ	ˈiː	0.737	4.87
ˈɛ	ˈɪ	1.322	4.87
ˈɛː	ˈeː	0.7	4.87
ˈɛː	ˈiː	2.115	4.87
ˈɛː	ˈaː	2.7	4.87
ˈɛːi̯	ˈɛɪ̯	0.0	4.87
ˈɪ	ˈa	0.0	4.87
ˈɪː	ˈɪ	0.515	4.87
ˈɪː	ˈiː	1.737	4.87
ˈʊː	ˈoːu̯	1.28	4.87
ˈʊː	ˈʊ	1.28	4.87
ˈʊː	ˈuː	2.503	4.87
ˈʊː_ʀ	ˈoːu̯	0.0	4.87
β	v	0.0	4.87
