Phone1	Phone2	Surprisal
b	b	0.0
d	d	0.12
d	-	3.653
d_ə	ə	0.0
d̥	d	0.0
i	i	0.0
j	-	1.432
j	ə	2.17
j	l	2.226
j	d_ə	2.37
j_ə	d_ə	0.0
k	k	0.544
k	-	2.949
k	k_ə	3.712
k	x	4.054
k	ɣ	4.371
l	l	0.094
l	l_ə	3.994
l_ə	l	0.0
m	m	0.0
n	n	0.143
n	n_ə	3.989
n	ˈoː	4.989
n_ˈɒː	n_ˈoː	0.0
p	p	0.0
s	s	1.047
s	s_k	2.134
s	s_t	2.343
s	k	3.459
t	t	0.0
v	f	0.146
v	ɣ	3.376
v_ə	v_ə	0.0
v̥	f	1.172
v̥	v_ə	1.803
v̥	x	1.891
w	l	0.0
x	x_t	0.219
x	x	2.831
z	s	0.154
z	s_j	3.306
z̥	z	0.0
ŋ	ŋ	0.0
ə	ə	0.51
ə	ə_n	3.338
ə	j_ə	3.897
ə	z_ə	3.988
ə	ɪ	4.116
ə	-	6.49
ə_k	k	0.0
ə_m	m	0.0
ə_ʀ	r	0.0
ɡ	-	0.0
ɣ	ɣ	0.216
ɣ	-	2.847
ɣ̊	x	0.0
ɦ	h	0.0
ɪ	-	0.0
ʀ	r	0.181
ʀ	ˈɔː_r	4.253
ʀ	-	4.327
ʀ	d	6.014
ʀ_t	t	0.0
ʃ	s_k	0.0
ˈaː	-	1.079
ˈaː	ˈɔː	1.547
ˈaː	ˈɔ	3.016
ˈaː	ˈoː_l	4.042
ˈeː	j_ˈoː	1.718
ˈeː	-	2.12
ˈeː	ˈi	2.196
ˈeː	ˈeː	3.137
ˈeː	j	3.553
ˈeː	ˈeːu̯	5.358
ˈeː	ˈiːu̯	5.358
ˈeː_ʀ	ˈɛɪ̯	0.0
ˈi	ˈoː	1.224
ˈi	ˈeː	1.569
ˈi	ˈɪ	2.09
ˈiː	ˈi	0.71
ˈiː	ˈiː	1.364
ˈoː	ˈuː	0.511
ˈoː	ˈoːu̯	1.746
ˈu	ˈoː	0.0
ˈuː	ˈuː	0.561
ˈuː	-	2.036
ˈuː	ˈøː	3.674
ˈyː	-	0.838
ˈyː	j_ˈuː	1.183
ˈæ	-	0.0
ˈæː	ˈɛ	0.949
ˈæː	ˈiː	1.053
ˈøː	ˈɛɪ̯	1.025
ˈøː	ˈuː	1.38
ˈøː	ˈœː	3.007
ˈœ	ˈɛː	0.737
ˈœ	-	1.322
ˈœi̯	-	0.791
ˈœi̯	ˈuː	1.245
ˈɑ	ˈɔː	1.79
ˈɑ	ˈaː	2.115
ˈɑ	ˈa	2.384
ˈɑ	-	2.564
ˈɑ	ˈɛ	3.067
ˈɑː	ˈoːu̯	0.532
ˈɑː	-	1.696
ˈɒː	ˈiː	1.552
ˈɒː	ˈoːu̯	1.857
ˈɒː	ˈɛɪ̯	2.122
ˈɒː	ˈɔː	2.707
ˈɔ	ˈɔ	1.66
ˈɔ	ˈʊ	1.714
ˈɔ	-	2.362
ˈɔ	ˈoːu̯	2.442
ˈɔu̯	ˈuː	0.0
ˈɔː	ˈoː	0.886
ˈɔː	-	1.886
ˈɔː	ˈoːu̯	2.41
ˈɛ	ˈiː	1.028
ˈɛ	ˈɪ	1.74
ˈɛ	-	2.249
ˈɛː	ˈeː	1.069
ˈɛː	-	2.065
ˈɛː	ˈiː	2.762
ˈɛː	ˈaː	2.871
ˈɛːi̯	ˈɛɪ̯	0.585
ˈɛːi̯	ˈɔːɪ̯	1.585
ˈɪ	-	0.565
ˈɪ	ˈa	1.625
ˈɪː	ˈɪ	0.777
ˈɪː	ˈiː	1.999
ˈɪː	-	2.588
ˈʊ	ˈʊ	0.0
ˈʊː	ˈʊ	1.108
ˈʊː	ˈoːu̯	1.497
ˈʊː	-	2.46
ˈʊː_n	ˈuː_n	0.0
ˈʊː_ʀ	ˈoːu̯	0.0
ˈʏ	-	0.0
ˈʏː	-	0.0
β	v	0.106
β	-	3.816
