Limburgish	Saterland Frisian	probability
β	v	1.0
ˈʊː_ʀ	ˈoːu̯	1.0
ˈɪ	ˈa	1.0
ˈɛːi̯_#>	ˈɛɪ̯_#>	1.0
ˈɔu̯	ˈuː	1.0
ˈɑː	ˈoːu̯	1.0
ˈœi̯	ˈuː	1.0
ˈœ	ˈɛː	1.0
ˈuː	ˈuː	1.0
ˈu	ˈoː	1.0
ˈi_n	ˈoː_n	1.0
ˈi_l	ˈɛɪ̯_l	1.0
ˈi_#>	ˈeː_#>	1.0
ˈi	ˈɪ	1.0
ʃ	s_k	1.0
ʀ_t	t	1.0
ɦ	h	1.0
ɡ̊	-	1.0
ə_k	k	1.0
z	s	1.0
v̥_#>	f_#>	1.0
v̥	v	1.0
v_ə	v_ə	1.0
t	t	1.0
p	p	1.0
n_d	n	1.0
n	n	1.0
m	m	1.0
l	l	1.0
k_n	k_n	1.0
j_ə	d_ə	1.0
d̥	d	1.0
b	b	1.0
<#_ʀ	<#_r	1.0
<#_j	<#_j	1.0
#>	ə_#>	1.0
v	f	0.923
ʀ	r	0.906
ŋ	ŋ	0.846
k	k	0.731
ˈɛː	ˈeː	0.727
ˈøː	ˈɛɪ̯	0.714
ɣ	ɣ	0.706
d	d	0.706
ˈɪː	ˈɪ	0.7
ˈɔː	ˈoː	0.667
ˈɛ	ˈiː	0.6
ˈæː	ˈɛ	0.6
ˈiː	ˈi	0.6
ə	ə	0.575
ˈoː	ˈuː	0.571
x	x	0.562
s	s	0.515
ˈɔ	ˈɔ	0.5
ˈaː	ˈɔː	0.467
x	x_t	0.438
ˈoː	ˈoːu̯	0.429
ˈʊː	ˈʊ	0.412
ˈʊː	ˈoːu̯	0.412
ˈɛ	ˈɪ	0.4
ˈæː	ˈiː	0.4
ˈiː	ˈiː	0.4
ˈɔː	ˈoːu̯	0.333
ˈɪː	ˈiː	0.3
ˈøː	ˈuː	0.286
ˈɛː	ˈiː	0.273
ˈɑ	ˈɔː	0.273
ˈɑ	ˈaː	0.273
ˈɑ	ˈa	0.273
ˈaː	-	0.267
ˈeː	j_ˈoː	0.261
ˈɔ	ˈʊ	0.25
ˈɔ	ˈoːu̯	0.25
ˈɒː	ˈɛɪ̯	0.25
ˈɒː	ˈoː	0.25
j	ə	0.25
j	l	0.25
j	d_ə	0.25
j	-	0.25
d	t	0.235
ˈeː	ˈi	0.217
ˈɑ	ˈɛ	0.182
s	s_k	0.182
ˈʊː	ˈuː	0.176
ɣ	j	0.176
ˈɒː	ˈɔː	0.167
ˈɒː	ˈoːu̯	0.167
ˈɒː	ˈiː	0.167
ŋ	x	0.154
s	s_t	0.152
ə	-	0.151
ˈaː	ˈɔ	0.133
ˈaː	ˈoː_l	0.133
ˈeː	ˈɛɪ̯	0.13
ˈeː	ˈeː	0.13
ɣ	ɡ	0.118
k	k_ə	0.115
ə	ə_n	0.096
ə	j_ə	0.096
s	z_ə	0.091
ˈeː	ˈoː	0.087
ˈeː	j	0.087
ˈeː	-	0.087
v	ɣ	0.077
k	ɣ	0.077
k	x	0.077
s	k_s	0.061
d	j	0.059
ə	ɪ	0.055
