Limburgish	Saterland Frisian	probability
ˈʏː	-	1.0
ˈʊː_ʀ	ˈoːu̯	1.0
ˈʊ	ˈʊ	1.0
ˈœː	-	1.0
ˈæ	-	1.0
ˈu	ˈoː	1.0
ʃ	s_k	1.0
ʀ_t	t	1.0
ɪ	ɪ	1.0
ə_ʀ	r	1.0
ə_v̥	v_ə	1.0
ə_m	m	1.0
ə_l	ə_l	1.0
z̥	z	1.0
z	s	1.0
w	l	1.0
v̥	f	1.0
p	p	1.0
n	n	1.0
m	m	1.0
l_ə	l	1.0
l	l	1.0
k_ˈaː	k_ˈoː	1.0
j_ə	d_ə	1.0
i	i	1.0
d̥	d	1.0
b	b	1.0
t	t	0.957
β	v	0.929
ɦ	h	0.886
ʀ	r	0.859
x	x_t	0.859
v	f	0.816
ŋ	ŋ	0.815
k	k	0.75
d	d	0.714
ˈɑː	ˈoːu̯	0.691
ˈoː	ˈuː	0.681
ˈuː	ˈuː	0.678
ˈɪ	-	0.676
ˈɛːi̯	ˈɛɪ̯	0.667
ə	ə	0.65
ɣ	ɣ	0.645
ˈiː	ˈi	0.611
ˈœ	ˈɛː	0.6
ˈɔu̯	ˈuː	0.594
ˈœi̯	-	0.578
ˈyː	-	0.56
ˈi	ˈoː	0.555
ˈɪː	ˈɪ	0.544
ˈɔː	ˈoː	0.541
ɣ̊	ɣ̥	0.527
ˈæː	ˈɛ	0.518
ˈɛː	ˈeː	0.501
s	s	0.494
ˈøː	ˈɛɪ̯	0.491
ˈæː	ˈiː	0.482
ˈɛ	ˈiː	0.447
ˈyː	j_ˈuː	0.44
ˈœi̯	ˈuː	0.422
ˈʊː	ˈʊ	0.419
ˈɔu̯	-	0.406
ˈœ	-	0.4
ˈiː	ˈiː	0.389
ˈaː	ˈɔː	0.389
ˈøː	ˈuː	0.384
j	-	0.376
ˈɛːi̯	ˈɔːɪ̯	0.333
ˈaː	-	0.332
ˈʊː	ˈoːu̯	0.33
ˈɪ	ˈa	0.324
ˈɔ	ˈʊ	0.323
ˈoː	ˈoːu̯	0.319
ˈɑː	-	0.309
ˈeː	j_ˈoː	0.299
ˈɑ	ˈɔː	0.289
d	-	0.286
ˈɒː	ˈiː	0.283
ˈɛ	-	0.282
ˈɪː	ˈiː	0.274
ɣ̊	-	0.272
ˈɛ	ˈɪ	0.271
ˈɔː	-	0.271
ɣ	j	0.255
ˈɒː	ˈoː	0.252
ˈɔ	ˈoːu̯	0.251
ˈeː	-	0.25
ˈuː	-	0.244
ˈi	-	0.238
ˈɑ	ˈaː	0.231
s	s_k	0.224
j	ə	0.216
j	l	0.216
ˈɔ	ˈɔ	0.215
ˈeː	ˈi	0.212
ˈɔ	-	0.21
ˈi	ˈɪ	0.207
ɣ̊	ɣ	0.201
ˈɛː	-	0.2
s	s_t	0.195
ˈɒː	ˈoːu̯	0.193
ˈɑ	ˈa	0.192
j	d_ə	0.191
ˈɔː	ˈoːu̯	0.188
ŋ	ɣ̥	0.185
ˈɪː	-	0.182
ˈɑ	-	0.169
ˈɒː	ˈɛɪ̯	0.166
ˈɛː	ˈiː	0.157
ˈaː	ˈoːu̯	0.146
ˈɛː	ˈaː	0.142
x	x	0.141
ˈʊː	ˈuː	0.135
ˈaː	ˈɔ	0.133
v	v	0.129
ˈøː	ˈœː	0.124
ˈɑ	ˈɛ	0.119
ˈʊː	-	0.116
ɦ	h_ˈɛ	0.114
ˈeː	ˈeː	0.11
k	s	0.11
ə	ə_n	0.108
ˈɒː	ˈɔː	0.106
ɣ	-	0.101
s	k	0.088
ˈeː	j	0.081
ˈuː	ˈøː	0.078
ə	z_ə	0.077
ʀ	-	0.072
β	-	0.071
k	ɣ̥	0.062
ə	j_ə	0.06
v	ɣ	0.056
ə	l	0.054
