Limburgish	Saterland Frisian	probability
β	v	1.0
ˈɪ	ˈa	1.0
ˈɛːi̯	ˈɛɪ̯	1.0
ˈɔu̯	ˈuː	1.0
ˈɑː	ˈoːu̯	1.0
ˈœi̯	ˈuː	1.0
ˈœ	ˈɛː	1.0
ˈyː	ˈuː	1.0
ˈuː	ˈuː	1.0
ˈu	ˈoː	1.0
ˈi_#>	ˈeː_#>	1.0
ˈeː_ʀ	ˈɛɪ̯	1.0
ʃ	s_k	1.0
ʀ_t	t	1.0
ɦ	h	1.0
ə_ʀ	r	1.0
ə_v̥	v_ə	1.0
ə_m	m	1.0
ə_k	k	1.0
ŋ_k	ŋ	1.0
z̥_#>	s_#>	1.0
z̥	z	1.0
z	s	1.0
v̥_#>	f_#>	1.0
t	t	1.0
s_l	s_l	1.0
p	p	1.0
n_ə	n_ə	1.0
m	m	1.0
l	l	1.0
j_ə	d_ə	1.0
d̥	d	1.0
b	b	1.0
<#_ʀ	<#_r	1.0
<#_n	<#_n	1.0
<#_j	<#_j	1.0
ʀ	r	0.964
v	f	0.923
n	n	0.9
#>	ə_#>	0.9
ŋ	ŋ	0.8
k	k	0.767
ˈɪː	ˈɪ	0.7
ˈɔː	ˈoː	0.667
d	d	0.667
ɣ	ɣ	0.632
ˈøː	ˈɛɪ̯	0.625
ə	ə	0.621
ˈɛː	ˈeː	0.615
ˈɛ	ˈiː	0.6
ˈæː	ˈɛ	0.6
ˈiː	ˈi	0.6
ˈoː	ˈuː	0.571
x	x	0.562
ˈʊː_ʀ	ˈoːu̯_d	0.5
ˈʊː_ʀ	ˈoːu̯	0.5
ˈɔ	ˈɔ	0.5
j	-	0.5
ˈʊː	ˈʊ	0.467
x	x_t	0.438
ˈoː	ˈoːu̯	0.429
ˈi	ˈoː	0.429
ˈaː	ˈɔː	0.412
s	s	0.409
ˈɛ	ˈɪ	0.4
ˈæː	ˈiː	0.4
ˈiː	ˈiː	0.4
ˈøː	ˈuː	0.375
ˈʊː	ˈoːu̯	0.333
ˈɔː	ˈoːu̯	0.333
ˈɪː	ˈiː	0.3
ˈɒː	ˈɛɪ̯	0.3
ˈɒː	ˈoː	0.3
ˈeː	j_ˈoː	0.3
ˈi	ˈɪ	0.286
ˈi	ˈɛɪ̯	0.286
ˈɑ	ˈɔː	0.273
ˈɑ	ˈaː	0.273
ˈɑ	ˈa	0.273
s	s_k	0.273
ˈɔ	ˈʊ	0.25
ˈɔ	ˈoːu̯	0.25
j	ə	0.25
j	d_ə	0.25
ˈɛː	ˈiː	0.231
s	s_t	0.227
d	t	0.222
ˈʊː	ˈuː	0.2
ˈɒː	ˈoːu̯	0.2
ˈɒː	ˈiː	0.2
ˈeː	ˈi	0.2
ŋ	x	0.2
ˈɑ	ˈɛ	0.182
ˈaː	ˈoː_l	0.176
ˈaː	-	0.176
ɣ	-	0.158
ˈɛː	ˈaː	0.154
ˈeː	ˈeː	0.15
ˈeː	j	0.15
ˈaː	ˈɔ	0.118
ˈaː	ˈoːu̯	0.118
ə	ə_n	0.106
ə	j_ə	0.106
ə	-	0.106
ɣ	ɡ	0.105
ɣ	j	0.105
ˈeː	ˈoː	0.1
ˈeː	-	0.1
n	n_ə	0.1
k	k_ə	0.1
#>	s_#>	0.1
s	k	0.091
v	ɣ	0.077
k	ɣ	0.067
k	x	0.067
ə	ɪ	0.061
d	j	0.056
d	-	0.056
