Limburgish	Saterland Frisian	probability
β	v	1.0
ˈʏː	-	1.0
ˈʊː_ʀ	ˈoːu̯	1.0
ˈʊ	ˈʊ	1.0
ˈɛːi̯	ˈɔːɪ̯	1.0
ˈɔu̯	ˈuː	1.0
ˈœː	-	1.0
ˈæ	-	1.0
ˈyː	-	1.0
ˈu	ˈoː	1.0
ˈeː_ʀ	ˈɛɪ̯	1.0
ʃ	s_k	1.0
ʀ_t	t	1.0
ɣ̊	x	1.0
ɡ	z	1.0
ə_ʀ	r	1.0
ə_v̥	v_ə	1.0
ə_m	m	1.0
ə_k	k	1.0
ŋ_k	ŋ	1.0
z̥	z	1.0
z	s	1.0
w	l	1.0
v_ə	v_ə	1.0
s_l	s_l	1.0
p	p	1.0
n_d	n	1.0
m	m	1.0
l_ə	l	1.0
l	l	1.0
j_ə	d_ə	1.0
i	i	1.0
d̥	d	1.0
b	b	1.0
t	t	0.957
n	n	0.909
v	f	0.904
ɦ	h	0.886
x	x_t	0.859
ʀ	r	0.843
k	k	0.815
s	s	0.798
ŋ	ŋ	0.785
ˈoː	ˈuː	0.702
ˈɑː	ˈoːu̯	0.691
d	d	0.688
ˈuː	ˈuː	0.678
ˈɪ	-	0.676
ə	ə	0.664
ɣ	ɣ	0.645
v̥	f	0.617
ˈiː	ˈi	0.611
ˈœ	ˈɛː	0.6
ˈɪː	ˈɪ	0.584
ˈœi̯	-	0.578
ˈɔː	ˈoː	0.541
ˈæː	ˈɛ	0.518
ˈi	ˈoː	0.5
ˈaː	-	0.492
ˈøː	ˈɛɪ̯	0.491
ˈɛ	ˈiː	0.49
ˈæː	ˈiː	0.482
ˈɛː	ˈeː	0.477
ˈœi̯	ˈuː	0.422
ˈœ	-	0.4
ˈʊː	ˈʊ	0.399
ˈiː	ˈiː	0.389
ˈøː	ˈuː	0.384
v̥	x	0.383
j	-	0.371
ˈaː	ˈɔː	0.33
ˈɪ	ˈa	0.324
ˈɔ	ˈɔ	0.317
ˈʊː	ˈoːu̯	0.313
d	-	0.312
ˈɑː	-	0.309
ˈɔ	ˈʊ	0.305
ˈɛ	ˈɪ	0.299
ˈoː	ˈoːu̯	0.298
ˈɑ	ˈɔː	0.289
ˈɒː	ˈiː	0.281
ˈeː	j_ˈoː	0.278
ˈɔː	-	0.271
ˈi	ˈɛɪ̯	0.266
ɣ	j	0.255
ˈɒː	ˈoː	0.252
ˈɪː	ˈiː	0.25
ˈuː	-	0.244
ˈɛː	-	0.239
ˈi	ˈɪ	0.234
ˈeː	ˈi	0.234
ˈɑ	ˈaː	0.231
j	ə	0.222
ˈeː	-	0.218
ŋ	-	0.215
j	l	0.214
ˈɛ	-	0.21
s	s_t	0.202
ˈɔ	-	0.195
ˈɒː	ˈoːu̯	0.193
j	d_ə	0.193
ˈɑ	ˈa	0.192
ˈɔː	ˈoːu̯	0.188
ˈɔ	ˈoːu̯	0.184
ˈɑ	-	0.169
ˈɒː	ˈɛɪ̯	0.167
ˈɪː	-	0.166
ˈʊː	-	0.16
ˈɛː	ˈiː	0.147
x	x	0.141
ˈɛː	ˈaː	0.137
ˈʊː	ˈuː	0.128
ˈøː	ˈœː	0.124
ˈeː	ˈeː	0.124
ˈaː	ˈɔ	0.12
ˈɑ	ˈɛ	0.119
ɦ	h_ˈeː	0.114
ə	ə_n	0.112
ˈɒː	ˈɔː	0.107
ɣ	-	0.101
v	ɣ	0.096
ˈeː	j	0.092
ˈuː	ˈøː	0.078
k	x	0.068
k	s	0.063
ə	j_ə	0.062
ˈaː	ˈoː_l	0.059
n	ˈɔ_n	0.055
ə	l	0.054
k	ɣ	0.054
ʀ	ˈɔː_r	0.053
ʀ	-	0.05
