Limburgish	Saterland Frisian	probability
β	v	1.0
ˈʊː_ʀ	ˈoːu̯	1.0
ˈɪ	ˈa	1.0
ˈɛːi̯	ˈɛɪ̯	1.0
ˈɔu̯	ˈuː	1.0
ˈɑː	ˈoːu̯	1.0
ˈœi̯	ˈuː	1.0
ˈœ	ˈɛː	1.0
ˈyː	ˈuː	1.0
ˈuː	ˈuː	1.0
ˈu	ˈoː	1.0
ˈi_#>	ˈeː_#>	1.0
ʃ	s_k	1.0
ʀ_t	t	1.0
ɦ	h	1.0
ɡ̊	-	1.0
ə_ʀ	r	1.0
ə_m	m	1.0
ə_k	k	1.0
z	s	1.0
x_#>	#>	1.0
v̥_#>	f_#>	1.0
t	t	1.0
s_l	s_l	1.0
p	p	1.0
n_ə	n_ə	1.0
m	m	1.0
j_ə	d_ə	1.0
d̥	d	1.0
d_ə	ə	1.0
b	b	1.0
<#_ʀ	<#_r	1.0
<#_n	<#_n	1.0
<#_j	<#_j	1.0
l	l	0.933
v	f	0.923
ʀ	r	0.915
n	n	0.9
ŋ	ŋ	0.846
k	k	0.75
ˈɪː	ˈɪ	0.7
d	d	0.697
ˈɔː	ˈoː	0.667
ɣ	ɣ	0.667
ˈøː	ˈɛɪ̯	0.625
ˈɛː	ˈeː	0.615
ˈɛ	ˈiː	0.6
ˈæː	ˈɛ	0.6
ˈiː	ˈi	0.6
ə	ə	0.6
ˈoː	ˈuː	0.571
x	x	0.562
ˈɔ	ˈɔ	0.5
ˈaː	ˈɔː	0.5
s	s	0.483
x	x_t	0.438
ˈoː	ˈoːu̯	0.429
ˈi	ˈoː	0.429
ˈʊː	ˈʊ	0.412
ˈʊː	ˈoːu̯	0.412
ˈɛ	ˈɪ	0.4
ˈæː	ˈiː	0.4
ˈiː	ˈiː	0.4
ˈøː	ˈuː	0.375
ˈɔː	ˈoːu̯	0.333
j	-	0.333
ˈɪː	ˈiː	0.3
ˈɒː	ˈɛɪ̯	0.3
ˈɒː	ˈoː	0.3
ˈeː	j_ˈoː	0.3
ˈi	ˈɪ	0.286
ˈi	ˈɛɪ̯	0.286
ˈɑ	ˈɔː	0.273
ˈɑ	ˈaː	0.273
ˈɑ	ˈa	0.273
ˈɔ	ˈʊ	0.25
ˈɔ	ˈoːu̯	0.25
d	t	0.242
ˈɛː	ˈiː	0.231
j	ə	0.222
j	l	0.222
j	d_ə	0.222
ˈaː	-	0.214
s	s_k	0.207
ˈɒː	ˈoːu̯	0.2
ˈɒː	ˈiː	0.2
ˈeː	ˈi	0.2
ˈɑ	ˈɛ	0.182
ˈʊː	ˈuː	0.176
s	s_t	0.172
ˈɛː	ˈaː	0.154
ŋ	x	0.154
ˈeː	ˈeː	0.15
ˈeː	j	0.15
ˈaː	ˈɔ	0.143
ˈaː	ˈoːu̯	0.143
ɣ	ɡ	0.111
ɣ	j	0.111
ɣ	-	0.111
ə	ə_n	0.108
ə	j_ə	0.108
k	k_ə	0.107
ˈeː	ˈɛɪ̯	0.1
ˈeː	ˈoː	0.1
n	n_ə	0.1
ə	-	0.077
v	ɣ	0.077
k	ɣ	0.071
k	x	0.071
s	z_ə	0.069
s	k_s	0.069
l	l_ə	0.067
ə	ɪ	0.062
d	j	0.061
ʀ	d	0.051
