Limburgish	Saterland Frisian	probability
<#_b	<#_b	1.0
<#_j	<#_j	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_f	1.0
<#_z	<#_s	1.0
<#_ɦ	<#_h	1.0
<#_ʀ	<#_r	1.0
<#_β	<#_v	1.0
d_ə	d_ə	1.0
d̥_#>	d_#>	1.0
j_ə	d_ə	1.0
k_#>	k_#>	1.0
l	l	1.0
l_ə	l	1.0
m	m_ə	1.0
m_#>	m_#>	1.0
m_ə	m_ə	1.0
n_d	n_ə	1.0
p	p	1.0
p_#>	p_#>	1.0
s_#>	s_#>	1.0
t	t	1.0
t_#>	t_#>	1.0
t_ə	t_ə	1.0
v̥	v	1.0
v̥_#>	f_#>	1.0
x_#>	x_#>	1.0
ŋ_k	ŋ_k	1.0
ŋ_ə	ŋ_ə	1.0
ŋ_ɡ̊_#>	ŋ_#>	1.0
ə_#>	ə_#>	1.0
ə_x	ɪ_x	1.0
ʀ_#>	r_#>	1.0
ʀ_ə	r	1.0
ʀ_ˈu	r_ˈoː	1.0
ʃ	k	1.0
ˈi_#>	ˈeː_#>	1.0
ˈi_l	ˈɛɪ̯_l	1.0
ˈu_d̥	ˈoː_d	1.0
ˈuː	ˈuː	1.0
ˈyː	ˈuː	1.0
ˈœ_k	ˈɛː_x	1.0
ˈœi̯	ˈuː	1.0
ˈɑː_n	ˈoːu̯_n	1.0
ˈɒː_n	ˈoːu̯_n	1.0
ˈɒː_p	ˈɛɪ̯_p	1.0
ˈɔu̯	ˈuː	1.0
ˈɛ	ˈɪ	1.0
ˈɛːi̯	ˈɛɪ̯_#>	1.0
ˈʊː_n	ˈuː_n	1.0
ˈʊː_ʀ	ˈoːu̯_d	1.0
β	v	1.0
<#_ɣ	<#_ɣ	0.571
ˈeː	j	0.091
ˈeː	ˈɔː	0.091
ˈeː	ˈɛɪ̯	0.091
ˈeː	ˈoː	0.091
ˈoː	ˈuː	0.571
ˈɛː	ˈiː	0.231
k	-	0.2
k	j	0.2
ˈaː	ˈoː_l	0.2
<#_ɣ	<#_ɡ	0.143
l_#>	l_ə	0.3
ə	n	0.143
ˈaː	ˈɔ	0.133
ˈaː	-	0.333
ˈaː	ˈɔː	0.333
ˈeː	j_ˈoː	0.273
ˈɔː	ˈoːu̯	0.333
ˈɪː	ˈiː	0.3
ˈʊː	ˈʊ	0.583
n	n_ə	0.174
n_#>	ˈoː_#>	0.154
x	ə	0.154
x	ˈaːi̯	0.154
x	x	0.154
ɣ	ɣ	0.714
ˈi	ˈɪ	0.4
ˈiː	ˈiː	0.4
ˈæː	ˈiː	0.4
ˈøː	ˈɛɪ̯	0.714
ˈɛː	ˈaː	0.154
j	-	0.5
j	d	0.5
s	s_t	0.375
v	ɣ	0.5
v	v	0.5
ŋ	ŋ_ə	0.5
ŋ	x	0.5
ə	d	0.095
ʀ	-	0.115
ʀ	r	0.885
ˈɑ	ˈɔː	0.25
ˈɑ	ˈaː	0.25
ˈɔ	ˈoːu̯	0.25
ˈɔ	ˈʊ	0.25
ˈɔ	ˈɔ	0.5
ˈɛː	ˈeː	0.615
<#	<#_ˈa	0.176
<#	<#_ˈoː	0.176
<#_ɣ	<#_j	0.286
k	k_ə	0.6
n_#>	n_#>	0.846
ə	-	0.286
ə	ə_n	0.476
ɣ	-	0.286
ˈeː	ˈeː	0.136
ˈi	ˈoː	0.6
ˈiː	ˈi	0.6
ˈæː	ˈɛ	0.6
ˈøː	ˈuː	0.286
ˈɒː	ˈɔː	0.286
ˈɒː	ˈiː	0.286
<#	<#_s	0.647
<#_d	<#_j	0.067
<#_d	<#_t	0.267
<#_d	<#_d	0.667
l_#>	l_#>	0.7
n	-	0.087
ˈeː	ˈi	0.227
ˈɑ	ˈɛ	0.167
ˈɑ	ˈa	0.167
ˈɑ	-	0.167
ˈɔː	ˈoː	0.667
ˈɪː	ˈɪ	0.7
ˈʊː	ˈoːu̯	0.417
s	z_ə	0.188
s	s_k	0.438
x	x_t	0.538
n	n	0.739
ˈoː	ˈoːu̯	0.429
ˈɒː	ˈoː	0.429
