Limburgish	Limburgish	probability
β	v	1.0
ˈʏː	-	1.0
ˈʏ	-	1.0
ˈʊː_ʀ	ˈoːu̯	1.0
ˈʊ	ˈʊ	1.0
ˈɑ_s	s_t	1.0
ˈœː	-	1.0
ˈœi̯	-	1.0
ˈæ	-	1.0
ˈyː	-	1.0
ˈu	ˈoː	1.0
ˈi_#>	ˈeː_#>	1.0
ˈeː_ʀ	ˈɛɪ̯	1.0
ˈeː_v	ˈeːu̯	1.0
ʃ	s_k	1.0
ʀ_t	t	1.0
ɪ	-	1.0
ɦ	h	1.0
ə_ʀ	r	1.0
ə_v̥	v_ə	1.0
ə_m	m	1.0
ə_k	k	1.0
ŋ_k	ŋ	1.0
z̥_#>	s_#>	1.0
z̥	z	1.0
w	l	1.0
v̥_#>	f_#>	1.0
v̥	x	1.0
p	p	1.0
m	m	1.0
j_ə	d_ə	1.0
i	i	1.0
d̥	d	1.0
d_ˈaː	t	1.0
d_ʀ	d_r	1.0
b	b	1.0
<#_ʀ	<#_r	1.0
<#_ɣ	<#_j	1.0
<#_n	<#_n	1.0
<#_j	<#_j	1.0
<#	<#_ˈa	1.0
l	l	0.958
t	t	0.95
z	s	0.917
ʀ	r	0.882
ɣ	ɣ	0.857
#>	ə_#>	0.85
v	f	0.828
ŋ	ŋ	0.8
n	n	0.795
k	k	0.767
ˈɪ	-	0.75
ˈɛːi̯	-	0.75
ˈuː	ˈuː	0.7
<#_d	<#_d	0.7
ˈɑː	ˈoːu̯	0.6
ˈœ	ˈɛː	0.6
ˈæː	ˈɛ	0.6
ˈiː	ˈi	0.6
ˈɪː	ˈɪ	0.583
ə	ə	0.582
ˈoː	ˈuː	0.571
ˈøː	ˈɛɪ̯	0.556
j	-	0.556
d	d	0.556
s	s	0.522
ˈɛː	ˈeː	0.5
ˈɔː	ˈoː	0.5
ˈɔu̯	ˈuː	0.5
ˈɔu̯	-	0.5
x	x	0.5
ˈɑ	-	0.455
d	-	0.444
ˈɛ	ˈiː	0.429
ˈoː	ˈoːu̯	0.429
ˈi	ˈoː	0.429
ˈɑː	-	0.4
ˈœ	-	0.4
ˈæː	ˈiː	0.4
ˈiː	ˈiː	0.4
ˈaː	ˈɔː	0.389
x	x_t	0.389
ˈɔ	ˈɔ	0.364
ˈeː	j_ˈoː	0.35
ˈʊː	ˈʊ	0.333
ˈʊː	ˈoːu̯	0.333
ˈøː	ˈuː	0.333
ˈaː	-	0.333
ˈɛː	-	0.312
<#_d	<#_t	0.3
ˈɛ	ˈɪ	0.286
ˈɛ	-	0.286
ˈi	ˈɪ	0.286
ˈi	ˈɛɪ̯	0.286
ˈɔ	-	0.273
ˈɑ	ˈɔː	0.273
ˈɑ	ˈa	0.273
s	s_k	0.261
ˈɪː	ˈiː	0.25
ˈɪ	ˈa	0.25
ˈɛːi̯	ˈɔːɪ̯	0.25
ˈɔː	ˈoːu̯	0.25
ˈɔː	-	0.25
ˈɒː	ˈɛɪ̯	0.25
ˈɒː	ˈoː	0.25
ˈeː	ˈi	0.25
j	ə	0.222
j	d_ə	0.222
ˈuː	-	0.2
ŋ	-	0.2
ˈʊː	-	0.19
ˈɛː	ˈiː	0.188
ˈɔ	ˈʊ	0.182
ˈɔ	ˈoːu̯	0.182
ˈɪː	-	0.167
ˈɒː	ˈoːu̯	0.167
ˈɒː	ˈiː	0.167
ˈɒː	-	0.167
ˈaː	ˈoː_l	0.167
ˈeː	ˈeː	0.15
ˈeː	-	0.15
#>	s_#>	0.15
ˈʊː	ˈuː	0.143
ɣ	ɡ	0.143
s	s_t	0.13
ə	ə_n	0.119
n	n_ə	0.114
ˈøː	ˈœː	0.111
ˈaː	ˈoːu̯	0.111
x	ɣ_ə	0.111
v	-	0.103
ˈuː	ˈøː	0.1
ˈeː	j	0.1
k	k_ə	0.1
ə	j_ə	0.09
s	k	0.087
z	s_j	0.083
ə	-	0.075
v	ɣ	0.069
k	ɣ	0.067
k	x	0.067
ə	ɪ	0.06
