Limburgish	Saterland Frisian	probability
β	v	1.0
ˈʏː	-	1.0
ˈʏ	-	1.0
ˈʊː_ʀ	ˈoːu̯	1.0
ˈɛːi̯	-	1.0
ˈɔu̯	ˈuː	1.0
ˈɑː	ˈoːu̯	1.0
ˈɑ_s	s_t	1.0
ˈœː	-	1.0
ˈœi̯	-	1.0
ˈæ	-	1.0
ˈyː	-	1.0
ˈu	ˈoː	1.0
ˈi_#>	ˈeː_#>	1.0
ˈeː_ʀ	ˈɛɪ̯	1.0
ʃ	s_k	1.0
ʀ_t	t	1.0
ɪ	-	1.0
ɦ	h	1.0
ə_ʀ	r	1.0
ə_v̥	v_ə	1.0
ə_m	m	1.0
ə_k	k	1.0
ŋ_k	ŋ	1.0
z̥_#>	s_#>	1.0
z	s	1.0
t	t	1.0
p	p	1.0
n_ə	n_ə	1.0
m	m	1.0
j_ə	d_ə	1.0
d̥	d	1.0
b	b	1.0
<#_ʀ	<#_r	1.0
<#_n	<#_n	1.0
<#_j	<#_j	1.0
<#	<#_ˈa	1.0
l	l	0.957
n	n	0.868
#>	ə_#>	0.85
ʀ	r	0.842
ŋ	ŋ	0.8
v	f	0.8
ˈuː	ˈuː	0.778
k	k	0.767
ˈɪ	-	0.75
<#_d	<#_d	0.714
ɣ	ɣ	0.632
d	d	0.625
ˈœ	ˈɛː	0.6
ˈæː	ˈɛ	0.6
ˈiː	ˈi	0.6
v̥	f	0.6
ˈɪː	ˈɪ	0.583
ˈɛ	-	0.571
ˈoː	ˈuː	0.571
j	-	0.556
ə	ə	0.552
ˈɛː	ˈeː	0.533
s	s	0.522
ˈɔː	ˈoː	0.5
ˈøː	ˈɛɪ̯	0.5
x	x	0.474
ˈɑ	-	0.455
ˈɛ	ˈiː	0.429
ˈoː	ˈoːu̯	0.429
ˈi	ˈoː	0.429
ˈœ	-	0.4
ˈæː	ˈiː	0.4
ˈiː	ˈiː	0.4
v̥	x	0.4
d	-	0.375
ˈɔ	ˈɔ	0.364
ˈaː	-	0.364
ˈʊː	ˈʊ	0.333
ˈʊː	ˈoːu̯	0.333
ˈaː	ˈɔː	0.318
ˈeː	j_ˈoː	0.304
ˈøː	ˈuː	0.3
ˈi	ˈɪ	0.286
ˈi	ˈɛɪ̯	0.286
<#_d	<#_t	0.286
ˈɔ	-	0.273
ˈɑ	ˈɔː	0.273
ˈɑ	ˈa	0.273
ˈɛː	-	0.267
x	x_t	0.263
s	s_k	0.261
ˈɪː	ˈiː	0.25
ˈɪ	ˈa	0.25
ˈɔː	ˈoːu̯	0.25
ˈɔː	-	0.25
ˈɒː	ˈɛɪ̯	0.25
ˈɒː	ˈoː	0.25
ˈuː	-	0.222
j	ə	0.222
j	d_ə	0.222
ˈeː	ˈi	0.217
ˈeː	-	0.217
ˈɛː	ˈiː	0.2
ˈøː	-	0.2
ŋ	-	0.2
ˈʊː	-	0.19
ˈɔ	ˈʊ	0.182
ˈɔ	ˈoːu̯	0.182
ˈɪː	-	0.167
ˈɒː	ˈoːu̯	0.167
ˈɒː	ˈiː	0.167
ˈɒː	-	0.167
ɣ	j	0.158
x	-	0.158
#>	s_#>	0.15
ˈʊː	ˈuː	0.143
ˈaː	ˈoː_l	0.136
v	-	0.133
n	n_ə	0.132
ˈeː	ˈeː	0.13
ˈeː	j	0.13
s	s_t	0.13
ə	ə_n	0.119
ɣ	ɡ	0.105
ɣ	-	0.105
x	ˈʊ_x_t	0.105
k	k_ə	0.1
ˈaː	ˈɔ	0.091
ˈaː	ˈoːu̯	0.091
ə	j_ə	0.09
s	k	0.087
ə	-	0.075
v	ɣ	0.067
k	ɣ	0.067
k	x	0.067
ə	ɪ	0.06
ʀ	ˈɔː_r	0.053
