Limburgish	Saterland Frisian	probability
β	v	1.0
ˈʊː_ʀ	ˈoːu̯	1.0
ˈɪ	ˈa	1.0
ˈɛːi̯	ˈɛɪ̯	1.0
ˈɔu̯	ˈuː	1.0
ˈɑː	ˈoːu̯	1.0
ˈœi̯	ˈuː	1.0
ˈœ	ˈɛː	1.0
ˈyː	ˈuː	1.0
ˈuː	ˈuː	1.0
ˈu	ˈoː	1.0
ˈi_#>	ˈeː_#>	1.0
ˈeː_ʀ	ˈɛɪ̯	1.0
ʃ	s_k	1.0
ʀ_t	t	1.0
ɦ	h	1.0
ə_ʀ	r	1.0
ə_v̥	v_ə	1.0
ə_m	m	1.0
ə_k	k	1.0
ŋ_k	ŋ	1.0
z̥_#>	s_#>	1.0
z̥	z	1.0
z	s	1.0
v̥_#>	f_#>	1.0
t	t	1.0
s_l	s_l	1.0
p	p	1.0
n_ə	n_ə	1.0
m	m	1.0
l	l	1.0
j_ə	d_ə	1.0
d̥	d	1.0
b	b	1.0
<#_ʀ	<#_r	1.0
<#_n	<#_n	1.0
<#_j	<#_j	1.0
ʀ	r	0.931
v	f	0.923
#>	ə_#>	0.905
n	n	0.9
ŋ	ŋ	0.8
k	k	0.767
d	d	0.714
<#_d	<#_d	0.714
ˈɪː	ˈɪ	0.7
ˈɔː	ˈoː	0.667
ɣ	ɣ	0.667
ˈøː	ˈɛɪ̯	0.625
ə	ə	0.621
ˈɛː	ˈeː	0.615
ˈɛ	ˈiː	0.6
ˈæː	ˈɛ	0.6
ˈiː	ˈi	0.6
ˈoː	ˈuː	0.571
ˈɔ	ˈɔ	0.5
x	x	0.5
j	-	0.5
ˈoː	ˈoːu̯	0.429
ˈi	ˈoː	0.429
ˈʊː	ˈʊ	0.412
ˈʊː	ˈoːu̯	0.412
s	s	0.409
ˈɛ	ˈɪ	0.4
ˈæː	ˈiː	0.4
ˈiː	ˈiː	0.4
ˈaː	ˈɔː	0.389
x	x_t	0.389
ˈøː	ˈuː	0.375
ˈeː	j_ˈoː	0.368
ˈɔː	ˈoːu̯	0.333
ˈɪː	ˈiː	0.3
ˈɒː	ˈɛɪ̯	0.3
ˈɒː	ˈoː	0.3
ˈi	ˈɪ	0.286
ˈi	ˈɛɪ̯	0.286
d	-	0.286
<#_d	<#_t	0.286
ˈɑ	ˈɔː	0.273
ˈɑ	ˈaː	0.273
ˈɑ	ˈa	0.273
s	s_k	0.273
ˈɔ	ˈʊ	0.25
ˈɔ	ˈoːu̯	0.25
j	ə	0.25
j	d_ə	0.25
ˈɛː	ˈiː	0.231
s	s_t	0.227
ˈaː	-	0.222
ˈeː	ˈi	0.211
ˈɒː	ˈoːu̯	0.2
ˈɒː	ˈiː	0.2
ŋ	x	0.2
ˈɑ	ˈɛ	0.182
ˈʊː	ˈuː	0.176
ˈaː	ˈoː_l	0.167
ˈeː	ˈeː	0.158
ˈeː	j	0.158
ˈɛː	ˈaː	0.154
ˈaː	ˈɔ	0.111
ˈaː	ˈoːu̯	0.111
ɣ	ɡ	0.111
ɣ	j	0.111
ɣ	-	0.111
x	ˈaːi̯	0.111
ə	ə_n	0.106
ə	j_ə	0.106
ə	-	0.106
ˈeː	-	0.105
n	n_ə	0.1
k	k_ə	0.1
#>	s_#>	0.095
s	k	0.091
v	ɣ	0.077
k	ɣ	0.067
k	x	0.067
ə	ɪ	0.061
