Limburgish	Saterland Frisian	probability
ˈʏː	-	1.0
ˈʏ	-	1.0
ˈʊː_ʀ	ˈoːu̯	1.0
ˈʊː_n	ˈuː_n	1.0
ˈʊ	ˈʊ	1.0
ˈɔu̯	ˈuː	1.0
ˈæ	-	1.0
ˈu	ˈoː	1.0
ˈeː_ʀ	ˈɛɪ̯	1.0
ʃ	s_k	1.0
ʀ_t	t	1.0
ɪ	-	1.0
ɦ	h	1.0
ɣ̊	x	1.0
ɡ	-	1.0
ə_ʀ	r	1.0
ə_m	m	1.0
ə_k	k	1.0
ŋ	ŋ	1.0
z̥	z	1.0
w	l	1.0
v_ə	v_ə	1.0
t	t	1.0
p	p	1.0
n_ˈɒː	n_ˈoː	1.0
m	m	1.0
l_ə	l	1.0
j_ə	d_ə	1.0
i	i	1.0
d̥	d	1.0
d_ə	ə	1.0
b	b	1.0
l	l	0.937
β	v	0.929
d	d	0.92
n	n	0.906
v	f	0.904
z	s	0.899
ʀ	r	0.882
ɣ	ɣ	0.861
x	x_t	0.859
ˈoː	ˈuː	0.702
ə	ə	0.702
ˈɑː	ˈoːu̯	0.691
k	k	0.686
ˈuː	ˈuː	0.678
ˈɪ	-	0.676
ˈɛːi̯	ˈɛɪ̯	0.667
ˈiː	ˈi	0.611
ˈœ	ˈɛː	0.6
ˈɪː	ˈɪ	0.584
ˈœi̯	-	0.578
ˈyː	-	0.56
ˈɔː	ˈoː	0.541
ˈæː	ˈɛ	0.518
ˈøː	ˈɛɪ̯	0.491
ˈɛ	ˈiː	0.49
s	s	0.484
ˈæː	ˈiː	0.482
ˈɛː	ˈeː	0.477
ˈaː	-	0.474
ˈʊː	ˈʊ	0.464
v̥	f	0.444
ˈyː	j_ˈuː	0.44
ˈi	ˈoː	0.428
ˈœi̯	ˈuː	0.422
ˈœ	-	0.4
ˈiː	ˈiː	0.389
ˈøː	ˈuː	0.384
j	-	0.371
ˈʊː	ˈoːu̯	0.354
ˈaː	ˈɔː	0.342
ˈɒː	ˈiː	0.341
ˈi	ˈeː	0.337
ˈɛːi̯	ˈɔːɪ̯	0.333
ˈɪ	ˈa	0.324
ˈɔ	ˈɔ	0.317
ˈɑː	-	0.309
ˈɔ	ˈʊ	0.305
ˈeː	j_ˈoː	0.304
ˈɛ	ˈɪ	0.299
ˈoː	ˈoːu̯	0.298
ˈɑ	ˈɔː	0.289
v̥	v_ə	0.287
ˈɒː	ˈoːu̯	0.276
ˈɔː	-	0.271
v̥	x	0.27
ˈɪː	ˈiː	0.25
ˈuː	-	0.244
ˈɛː	-	0.239
ˈi	ˈɪ	0.235
ˈɑ	ˈaː	0.231
ˈɒː	ˈɛɪ̯	0.23
ˈeː	-	0.23
s	s_k	0.228
j	ə	0.222
ˈeː	ˈi	0.218
j	l	0.214
ˈɛ	-	0.21
s	s_t	0.197
ˈɔ	-	0.195
j	d_ə	0.193
ˈɑ	ˈa	0.192
ˈɔː	ˈoːu̯	0.188
ˈɔ	ˈoːu̯	0.184
ˈʊː	-	0.182
ˈɑ	-	0.169
ˈɪː	-	0.166
ˈɒː	ˈɔː	0.153
ˈɛː	ˈiː	0.147
x	x	0.141
ɣ	-	0.139
ˈɛː	ˈaː	0.137
k	-	0.129
ˈøː	ˈœː	0.124
ˈaː	ˈɔ	0.124
ˈɑ	ˈɛ	0.119
ˈeː	ˈeː	0.114
z	s_j	0.101
ə	ə_n	0.099
v	ɣ	0.096
s	k	0.091
ˈeː	j	0.085
d	-	0.08
ˈuː	ˈøː	0.078
k	k_ə	0.076
β	-	0.071
ə	j_ə	0.067
ə	z_ə	0.063
n	n_ə	0.063
l	l_ə	0.063
ˈaː	ˈoː_l	0.061
k	x	0.06
ə	ɪ	0.058
ʀ	ˈɔː_r	0.052
