Provençal	Nuorese	probability
ˈỹ	ˈu	1.0
ˈĩ	ˈi	1.0
ˈe_ʀ	ɾ_t	1.0
ˈe_j	k_ɾ	1.0
ˈã	ˈa	1.0
ˈa_w	ˈa	1.0
ʧ	t	1.0
ɾ_e	ɾ_u	1.0
ɥ_ˈɔ	ˈo	1.0
ɥ_ˈe	ˈɔ	1.0
ɔ_#>	#>	1.0
ɔ	a	1.0
ŋ_k	m_ɛ	1.0
y	u	1.0
w_t	z	1.0
t	t	1.0
s_ˈe	s_ˈɛ	1.0
s_k	s_k	1.0
s_#>	k_ɛ_#>	1.0
p_l	p_ɾ	1.0
p	p	1.0
n	n	1.0
m	m	1.0
j_ˈe	ˈe	1.0
j_ɾ	t	1.0
j_s	s	1.0
f	f	1.0
e_#>	#>	1.0
d_ɔ	t_a	1.0
ã	a	1.0
a_ɾ	a_ɾ	1.0
a_l	a_l	1.0
a	a	1.0
<#_ʤ	<#_ʣ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#	1.0
<#_e	<#_i	1.0
<#_s	<#_s	0.882
ɡ	ɡ	0.8
v	b	0.792
k	k	0.784
b	b	0.714
ʀ	ɾ	0.706
ˈi	ˈi	0.688
z	j	0.667
ˈe	ˈi	0.632
ˈu	ˈu	0.625
ˈɛ	ˈɛ	0.607
ʤ	ɡ	0.6
ˈy	ˈu	0.583
l	l	0.583
d	d	0.556
w_ˈe	ˈo	0.529
ɾ	ɾ	0.516
s	s	0.515
#>	ɛ_#>	0.515
ˈũ	ˈɔ	0.5
ˈũ	ˈu	0.5
ˈẽ	ˈe	0.5
ɲ	nː	0.5
ɲ	n	0.5
ɥ	ˈɔ	0.5
ɥ	ˈo	0.5
<#_ˈa	<#_ˈa	0.5
<#_ˈa	<#	0.5
ˈa	ˈa	0.481
w_ˈe	ˈɔ	0.471
<#_ʀ	<#_r	0.444
#>	u_#>	0.423
l	ɾ	0.417
ˈɛ	ˈe	0.393
e	ɛ	0.359
u	ˈɔ	0.357
ˈẽ	ˈɛ	0.333
z	k	0.333
d	t	0.333
<#_ʀ	<#_ɾ	0.333
ŋ	n	0.326
ɾ	ɛ_ɾ	0.323
ˈa	ˈa_ɾ	0.308
ʀ	r	0.294
u	ɔ	0.286
ˈe	ˈɛ	0.263
ˈy	ˈu_ɾ	0.25
s	k	0.242
ŋ	n_u	0.233
e	i	0.231
<#_ʀ	<#	0.222
k	k_u	0.216
u	o	0.214
ˈu	ˈɔ	0.208
v	β	0.208
w	l_u	0.206
ʤ	ð	0.2
ʤ	j	0.2
ɡ	k	0.2
b	p	0.19
ˈi	ˈi_ɾ	0.188
j	s	0.182
j	k_ɾ	0.182
j	-	0.182
ˈy	ˈu_t	0.167
ˈẽ	n	0.167
ŋ	n_t	0.163
s	z	0.152
w	β	0.147
u	u	0.143
ŋ	nː	0.14
j	ʣ	0.136
j	t	0.136
ˈi	ˈi_ʣ	0.125
w	ˈɔ	0.118
w	ɖː_u	0.118
w	u	0.118
<#_s	<#	0.118
d	-	0.111
ˈe	ɾ	0.105
e	ɔ̆	0.103
e	u	0.103
ɾ	ɔ̆	0.097
b	β	0.095
ŋ	ŋ	0.093
s	ʦ	0.091
j	ɣ	0.091
j	k	0.091
w	ˈo	0.088
w	ɛ	0.088
ˈu	ˈɔ_ɾ	0.083
ˈu	ˈo	0.083
ˈa	ˈa_t	0.077
ˈa	-	0.077
e	ɾ_ɛ	0.077
e	e	0.077
ɾ	ɛ	0.065
w	β_ɛ	0.059
w	-	0.059
ˈa	ɾ_ˈa	0.058
e	-	0.051
