Provençal	Provençal	probability
ˈɔ	-	1.0
ˈỹ	ˈu	1.0
ˈĩ	ˈi	1.0
ˈi_#>	ˈi_ɾ_ɛ_#>	1.0
ˈe_ʀ	ɾ_t	1.0
ˈe_j	ʣ_u	1.0
ˈe_#>	u_#>	1.0
ˈã	ˈa	1.0
ʧ	t	1.0
ʀ_k	ɾ_k	1.0
ɾ_e	ɾ_u	1.0
ɥ_ˈɔ	ˈo	1.0
ɥ_ˈe	ˈɔ	1.0
ɔ_#>	#>	1.0
ŋ_k	m_ɛ	1.0
y	u	1.0
w_#>	ɛ_#>	1.0
ũ	ɔ	1.0
t_ɾ	z	1.0
t	t	1.0
p_l	p_ɾ	1.0
p	p	1.0
m	m	1.0
k_l	k_ɾ	1.0
j_ɾ	t_ɾ	1.0
j_ɔ	ʣ_a	1.0
j_s	s	1.0
j_#>	#>	1.0
ĩ	i	1.0
i	-	1.0
f	f	1.0
d_ɔ	t_a	1.0
ã	a	1.0
a_ɾ	a_ɾ	1.0
a	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʤ	<#_ʣ	1.0
<#_ʀ	<#_ɾ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#	1.0
<#_e	<#_i	1.0
<#_d	<#_n	1.0
<#_a	<#	1.0
<#	<#_i	1.0
k	k	0.946
ɔ	a	0.918
ˈy	ˈu	0.833
n	n	0.812
v	b	0.792
s_#>	k_ɛ_#>	0.778
ɾ	ɾ	0.688
ˈi	ˈi	0.667
ˈu	ˈu	0.64
b	b	0.615
ˈe	ˈi	0.609
z	-	0.571
l	l	0.556
s	s	0.525
ˈa	ˈa	0.509
ˈẽ	ˈe	0.5
ʤ	ɡ	0.5
ɲ	n_ʣ	0.5
ɡ	ɡ	0.5
ɡ	-	0.5
w_ˈe	ˈɔ	0.5
w_ˈe	ˈo	0.5
j_ˈe	ˈɛ	0.5
j_ˈe	ˈe	0.5
d	d	0.476
#>	ɛ_#>	0.473
ˈɛ	ˈɛ	0.467
ˈũ	ˈu	0.455
u	ɔ	0.455
#>	u_#>	0.452
ʀ	ɾ	0.435
z	k	0.429
ʀ	r	0.391
e	ɛ	0.375
ˈɛ	ˈe	0.367
ˈũ	ˈɔ	0.364
ŋ	n	0.341
ˈẽ	ˈɛ	0.333
ʤ	-	0.333
ɲ	nː	0.333
d	t	0.286
l	-	0.278
u	ˈɔ	0.273
u	u	0.273
s	k	0.25
j	k_ɾ	0.25
ˈa	ˈa_ɾ	0.245
ŋ	n_u	0.244
s_#>	z_ŭ_#>	0.222
v	β	0.208
j	-	0.208
ˈu	ˈɔ	0.2
n	nː	0.188
ˈũ	-	0.182
w	u	0.179
w	-	0.179
ˈe	ˈɛ	0.174
ʀ	-	0.174
ŋ	n_t	0.171
ˈy	ˈu_t	0.167
ˈẽ	n	0.167
ʤ	ð	0.167
ɲ	ɲ	0.167
l	ɾ	0.167
j	ɛ	0.167
e	i	0.167
w	l_u	0.154
b	p	0.154
ŋ	nː	0.146
ˈi	ɛ_ɾ	0.143
d	-	0.143
ˈe	-	0.13
j	ˈe	0.125
e	a	0.125
w	β_ɛ	0.103
w	ˈɔ	0.103
w	ˈo	0.103
w	ɖː_u	0.103
ˈɛ	-	0.1
s	ʦ	0.1
ŋ	ŋ	0.098
ˈi	ɛ	0.095
ˈi	-	0.095
d	ð	0.095
ɾ	ɛ_ɾ	0.094
ɾ	r	0.094
ˈe	ɾ	0.087
j	ɣ_ɛ	0.083
j	u	0.083
j	s	0.083
e	ɔ̆	0.083
ɔ	-	0.082
ˈu	ˈɔ_ɾ	0.08
ˈu	ˈo	0.08
w	j	0.077
b	β	0.077
b	p_ɛ	0.077
b	-	0.077
ˈa	ˈa_t	0.075
s	z	0.075
ˈɛ	ˈɛ_ð	0.067
ɾ	ɔ_ɾ	0.062
ɾ	-	0.062
e	u	0.062
e	e	0.062
ˈa	-	0.057
k	k_ɾ	0.054
