Provençal	Nuorese	probability
ˈỹ	ˈu	1.0
ˈĩ	ˈi	1.0
ˈi_#>	ˈi_ɾ_ɛ_#>	1.0
ˈe_ʀ	ɾ_t	1.0
ˈe_j	k_ɾ	1.0
ˈã	ˈa	1.0
ʧ	t	1.0
ɾ_e	ɾ_u	1.0
ɥ_ˈɔ	ˈo	1.0
ɥ_ˈe	ˈɔ	1.0
ɔ_#>	#>	1.0
ɔ	a	1.0
ŋ_k	m_ɛ	1.0
y	u	1.0
w_t	z	1.0
t	t	1.0
s_ˈe	s_ˈɛ	1.0
s_#>	k_ɛ_#>	1.0
p_l	p_ɾ	1.0
p	p	1.0
n	n	1.0
m	m	1.0
j_ˈe	ˈe	1.0
j_s	s	1.0
f	f	1.0
e_#>	#>	1.0
d_ɔ	t_a	1.0
ã	a	1.0
a_ɾ	a_ɾ	1.0
a_l	a_l	1.0
a	a	1.0
<#_ʤ	<#_ʣ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#	1.0
<#_e	<#_i	1.0
k	k	0.95
ˈi	ˈi	0.875
<#_s	<#_s	0.875
ɡ	ɡ	0.8
v	b	0.783
ʀ	ɾ	0.722
b	b	0.714
ˈu	ˈu	0.625
ʤ	ɡ	0.6
ˈe	ˈi	0.588
ˈy	ˈu	0.583
l	l	0.583
ɾ	ɾ	0.567
w_ˈe	ˈo	0.562
d	d	0.556
ˈa	ˈa	0.529
s	s	0.526
ˈɛ	ˈɛ	0.519
ˈũ	ˈɔ	0.5
ˈũ	ˈu	0.5
ˈẽ	ˈe	0.5
ɲ	nː	0.5
ɲ	n	0.5
ɥ	ˈɔ	0.5
ɥ	ˈo	0.5
z	k	0.5
z	j	0.5
<#_ˈa	<#_ˈa	0.5
<#_ˈa	<#	0.5
#>	u_#>	0.474
#>	ɛ_#>	0.463
u	ˈɔ	0.455
e	ɛ	0.455
<#_ʀ	<#_r	0.444
w_ˈe	ˈɔ	0.438
l	ɾ	0.417
ˈɛ	ˈe	0.407
u	ɔ	0.364
ˈẽ	ˈɛ	0.333
d	t	0.333
<#_ʀ	<#_ɾ	0.333
ŋ	n	0.31
ɾ	ɛ_ɾ	0.3
ˈe	ˈɛ	0.294
ʀ	r	0.278
ˈa	ˈa_ɾ	0.275
e	i	0.273
ˈy	ˈu_ɾ	0.25
ŋ	n_u	0.238
s	k	0.237
<#_ʀ	<#	0.222
v	β	0.217
w	l_u	0.212
ˈu	ˈɔ	0.208
ʤ	ð	0.2
ʤ	j	0.2
ɡ	k	0.2
j	s	0.2
j	k_ɾ	0.2
b	p	0.19
u	u	0.182
ˈy	ˈu_t	0.167
ˈẽ	n	0.167
ŋ	n_t	0.167
w	β	0.152
j	ʣ	0.15
j	-	0.15
ŋ	nː	0.143
s	z	0.132
ˈi	ɛ	0.125
<#_s	<#	0.125
w	ɖː_u	0.121
w	u	0.121
e	u	0.121
ˈe	ɾ	0.118
d	-	0.111
s	ʦ	0.105
j	ɣ	0.1
j	t	0.1
j	k	0.1
ŋ	ŋ	0.095
b	β	0.095
w	ˈɔ	0.091
w	ˈo	0.091
w	ɛ	0.091
e	e	0.091
ˈu	ˈɔ_ɾ	0.083
ˈu	ˈo	0.083
ˈa	ˈa_t	0.078
ˈɛ	ˈɛ_ð	0.074
ɾ	ɔ̆	0.067
ɾ	ɔ_ɾ	0.067
w	β_ɛ	0.061
w	ɾ	0.061
e	ɾ_ɛ	0.061
ˈa	ɾ_ˈa	0.059
ˈa	-	0.059
