Provençal	Nuorese	probability
ˈɔ	-	1.0
ˈỹ	ˈu	1.0
ˈĩ	ˈi	1.0
ˈe_ʀ	ɾ_t	1.0
ˈe_j	ʣ_u	1.0
ˈe_#>	u_#>	1.0
ˈã	ˈa	1.0
ʧ	t	1.0
ʀ_k	ɾ_k	1.0
ɾ_e	ɾ_u	1.0
ɥ_ˈɔ	ˈo	1.0
ɥ_ˈe	ˈɔ	1.0
ɥ	ˈo	1.0
ŋ_k	m_ɛ	1.0
y	u	1.0
w_t	j	1.0
w_#>	ɛ_#>	1.0
t	t	1.0
p_l	p_ɾ	1.0
p	p	1.0
m	m	1.0
lː	-	1.0
k_l	k_ɾ	1.0
j_ɾ	t_ɾ	1.0
j_ɔ	ʣ_a	1.0
j_s	s	1.0
i	-	1.0
f	f	1.0
ẽ	-	1.0
d_ɔ	t_a	1.0
ã	a	1.0
a_ɾ	a_ɾ	1.0
a	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʤ	<#_ʣ	1.0
<#_ʀ	<#_ɾ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#	1.0
<#_e	<#_i	1.0
<#	<#_i	1.0
ɔ	a	0.919
ˈi	ˈi	0.889
ˈy	ˈu	0.833
k	k	0.833
v	b	0.8
s_#>	k_ɛ_#>	0.778
n	n	0.765
b	b	0.739
ˈu	ˈu	0.64
ˈẽ	ˈe	0.6
j_#>	#>	0.6
ɾ	ɾ	0.559
l	l	0.556
w_ˈe	ˈo	0.533
s	s	0.526
d	d	0.526
ˈa	ˈa	0.519
ˈi_#>	ˈi_ɾ_ɛ_#>	0.5
ˈi_#>	ɛ_#>	0.5
#>	ɛ_#>	0.481
ˈe	ˈi	0.48
ɡ	ɡ	0.471
ˈɛ	ˈɛ	0.467
w_ˈe	ˈɔ	0.467
ʀ	ɾ	0.458
ˈũ	ˈu	0.455
ɲ	n_ʣ	0.429
ɡ	-	0.412
#>	u_#>	0.407
ˈẽ	ˈɛ	0.4
j_#>	k_ɾ_u_#>	0.4
e	ɛ	0.396
j	-	0.381
ʀ	r	0.375
z	z	0.375
z	k	0.375
ˈɛ	ˈe	0.367
ˈũ	ˈɔ	0.364
ʤ	ɡ	0.333
ʤ	-	0.333
ŋ	n	0.333
ˈe	ˈɛ	0.32
d	t	0.316
u	ɔ	0.312
ɲ	nː	0.286
ɲ	-	0.286
l	-	0.278
z	-	0.25
s	k	0.237
ˈa	ˈa_ɾ	0.222
s_#>	z_ŭ_#>	0.222
ŋ	n_u	0.214
ɾ	ɛ_ɾ	0.206
ˈu	ˈɔ	0.2
v	β	0.2
j	ˈe	0.19
w	u	0.189
w	-	0.189
u	ˈɔ	0.188
u	u	0.188
u	o	0.188
ˈũ	-	0.182
b	p	0.174
ˈy	ˈu_t	0.167
ʤ	ɡ_e	0.167
ʤ	ð	0.167
ʀ	-	0.167
ŋ	n_t	0.167
l	ɾ	0.167
k	k_u	0.167
w	l_u	0.162
d	-	0.158
e	i	0.146
ŋ	nː	0.143
j	ɛ	0.143
u	-	0.125
e	ɔ̆	0.125
e	a	0.125
ˈe	-	0.12
ɡ	ɣ	0.118
n	nː	0.118
n	-	0.118
ˈi	-	0.111
w	β_ɛ	0.108
w	ˈo	0.108
w	ɖː_u	0.108
s	ʦ	0.105
ˈɛ	-	0.1
ŋ	ŋ	0.095
j	ɣ_ɛ	0.095
j	u	0.095
j	k_ɾ	0.095
ˈa	ˈa_t	0.093
b	β	0.087
ɔ	-	0.081
w	ɾ	0.081
ˈu	ˈɔ_ɾ	0.08
ˈu	ˈo	0.08
ˈe	ɾ	0.08
s	z	0.079
ˈɛ	ˈɛ_ð	0.067
e	u	0.062
e	i_k	0.062
ɾ	ɔ_ɾ	0.059
ɾ	z	0.059
ɾ	r	0.059
ɾ	-	0.059
ˈa	-	0.056
w	ˈɔ	0.054
s	u	0.053
