Provençal	Nuorese	probability
ˈɔ	-	1.0
ˈỹ	ˈu	1.0
ˈĩ	ˈi	1.0
ˈe_ʀ	ɾ_t	1.0
ˈã	ˈa	1.0
ʧ	t	1.0
ʀ_k	ɾ_k	1.0
ɾ_e	ɾ_u	1.0
ɥ_ˈe	ˈɔ	1.0
ɥ	-	1.0
ŋ_k	m_ɛ	1.0
ŋ_d	nː	1.0
y	u	1.0
w_ˈẽ	ˈo	1.0
w_t	j	1.0
ũ	ɔ	1.0
t	t	1.0
p_l	p_ɾ	1.0
p	p	1.0
m	m	1.0
k_l	k_ɾ	1.0
k	k	1.0
j_ɾ	t_ɾ	1.0
j_ɔ	ʣ_a	1.0
j_s	s	1.0
ĩ	i	1.0
i	-	1.0
f	f	1.0
d_ɔ	t_a	1.0
ã	a	1.0
a_ɾ	a_ɾ	1.0
a	a	1.0
ɔ	a	0.926
ˈy	ˈu	0.865
n	n	0.798
ˈi	ˈi	0.742
v	b	0.679
ˈu	ˈu	0.674
ɾ	ɾ	0.645
z	k	0.612
l	l	0.606
ˈẽ	ˈe	0.6
ʤ	-	0.599
w_ˈe	ˈo	0.554
b	b	0.551
ˈa	ˈa	0.545
ʀ	ɾ	0.522
s	s	0.518
ˈɛ	ˈɛ	0.509
ɲ	n_ʣ	0.491
d	t	0.482
ˈũ	ˈu	0.469
w_ˈe	ˈɔ	0.446
e	ɛ	0.432
ɡ	-	0.407
ʤ	ɡ	0.401
ˈẽ	ˈɛ	0.4
z	-	0.388
ˈe	ˈi	0.374
ɡ	ɡ	0.373
ʀ	r	0.369
ˈɛ	ˈe	0.365
d	d	0.351
u	ɔ	0.348
ɲ	nː	0.343
ˈũ	ˈɔ	0.339
v	β	0.321
s	k	0.318
b	p	0.303
ŋ	n_u	0.287
ˈe	ˈɛ	0.278
ˈu	ˈɔ	0.261
u	-	0.253
ˈa	ˈa_ɾ	0.244
j	-	0.222
ɡ	s	0.22
ŋ	n_t	0.205
u	ˈɔ	0.205
l	-	0.204
n	nː	0.202
e	i	0.2
u	u	0.193
ˈũ	-	0.192
l	ɾ	0.19
ˈi	ɛ	0.179
ɾ	ɛ_ɾ	0.173
ɲ	ɲ	0.166
ŋ	n	0.162
j	k_ɾ	0.157
j	ɛ	0.154
w	l_u	0.147
b	-	0.146
ŋ	n_ɛ	0.138
j	ˈe	0.138
ˈy	ˈu_t	0.135
ˈe	-	0.134
e	a	0.129
w	-	0.127
j	u	0.124
ˈe	ˈo	0.117
w	ˈɔ	0.114
ʀ	-	0.108
e	ɔ̆	0.108
j	k	0.107
w	β_ɛ	0.106
ŋ	ŋ	0.105
ŋ	nː	0.102
ˈe	s_i	0.096
d	-	0.096
ˈa	ˈa_t	0.089
s	z	0.088
w	ɾ	0.086
ˈi	i	0.079
w	u	0.078
w	ˈo	0.077
w	o	0.077
s	ʦ	0.076
ɔ	-	0.074
w	ɖː_u	0.072
d	n	0.071
ˈu	ˈo	0.065
ˈɛ	-	0.064
w	ɛ	0.063
ˈɛ	ˈɛ_ð	0.062
e	e	0.057
ˈa	-	0.055
w	β	0.053
