Provençal	Nuorese	probability
ˈỹ	ˈu	1.0
ˈĩ	ˈi	1.0
ˈe_ʀ	ɾ_t	1.0
ˈe_j	ʣ_u	1.0
ˈe_#>	u_#>	1.0
ˈã	ˈa	1.0
ʧ	t	1.0
ʀ_k	ɾ_k	1.0
ɾ_e	ɾ_u	1.0
ɥ_ˈe	ˈɔ	1.0
ɥ	ˈo	1.0
ɔ_#>	#>	1.0
ŋ_k	m_ɛ	1.0
y	u	1.0
w_t	j	1.0
w_#>	ɛ_#>	1.0
t	t	1.0
s_ˈe	s_ˈɛ	1.0
s_#>	k_ɛ_#>	1.0
p_l	p_ɾ	1.0
p	p	1.0
m	m	1.0
k_l	k_ɾ	1.0
j_ɾ	t_ɾ	1.0
j_ɔ	ʣ_a	1.0
j_s	s	1.0
f	f	1.0
d_ɔ	t_a	1.0
ã	a	1.0
a_ɾ	a_ɾ	1.0
a	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʤ	<#_ʣ	1.0
<#_ʀ	<#_ɾ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_e	<#_i	1.0
ɔ	a	0.967
n	n	0.867
ˈy	ˈu	0.833
k	k	0.811
v	b	0.792
ˈi	ˈi	0.75
ˈe	ˈi	0.75
ɡ	ɡ	0.727
b	b	0.696
ɾ	ɾ	0.667
l	l	0.643
ˈu	ˈu	0.64
ˈẽ	ˈe	0.6
ʤ	ɡ	0.6
ɲ	n_ʣ	0.6
ˈɛ	ˈɛ	0.593
s	s	0.568
ˈũ	ˈu	0.556
ʀ	ɾ	0.55
#>	ɛ_#>	0.537
d	d	0.529
ˈa	ˈa	0.528
z	z	0.5
z	k	0.5
w_ˈe	ˈɔ	0.5
w_ˈe	ˈo	0.5
u	ɔ	0.5
ʀ	r	0.45
ˈũ	ˈɔ	0.444
#>	u_#>	0.427
ˈɛ	ˈe	0.407
ˈẽ	ˈɛ	0.4
ɲ	nː	0.4
e	ɛ	0.375
d	t	0.353
ŋ	n	0.326
u	ˈɔ	0.3
ˈa	ˈa_ɾ	0.283
ɡ	k	0.273
ˈe	ˈɛ	0.25
j	-	0.25
ŋ	n_u	0.233
s	k	0.216
l	ɾ	0.214
v	β	0.208
ˈu	ˈɔ	0.2
ʤ	ð	0.2
ʤ	j	0.2
u	o_j	0.2
j	ˈe	0.2
j	k_ɾ	0.2
k	k_u	0.189
w	u	0.171
w	l_u	0.171
ˈy	ˈu_t	0.167
ŋ	n_t	0.163
ɾ	ɛ_ɾ	0.152
ˈi	ˈi_ɾ	0.15
j	ɛ	0.15
e	i	0.146
w	-	0.143
l	ɖː	0.143
ŋ	nː	0.14
n	nː	0.133
b	p	0.13
e	a	0.125
d	ð	0.118
w	β_ɛ	0.114
w	ɖː_u	0.114
s	ʦ	0.108
s	z	0.108
ˈi	ɛ	0.1
j	ɣ_ɛ	0.1
j	j	0.1
ŋ	ŋ	0.093
b	β	0.087
b	p_ɛ	0.087
w	ˈo	0.086
w	ɾ	0.086
ˈu	ˈɔ_ɾ	0.08
ˈu	ˈo	0.08
ˈa	ˈa_t	0.075
e	ɔ̆	0.062
e	ɔ_z	0.062
e	u	0.062
ɾ	ɔ_ɾ	0.061
ɾ	z	0.061
ɾ	r	0.061
ˈa	ˈɔ	0.057
ˈa	ɾ_ˈa	0.057
w	β	0.057
w	ˈɔ	0.057
