Provençal	Nuorese	probability
ˈɛ_ʀ	ˈe_r	1.0
ˈɔ	-	1.0
ˈỹ	ˈu	1.0
ˈy_#>	ˈu_ɾ_u_#>	1.0
ˈũ_ŋ	ˈɔ_n	1.0
ˈũ	ˈu	1.0
ˈu_j	ˈu_k_ɾ	1.0
ˈĩ	ˈi	1.0
ˈi_n	ˈi_n	1.0
ˈi_#>	ɾ_ɛ_#>	1.0
ˈẽ_ŋ	n	1.0
ˈe_ʧ	t	1.0
ˈe_s	s	1.0
ˈe_n	ˈɛ_n	1.0
ˈã	ˈa	1.0
ˈa_k	ˈa_k	1.0
ˈa_j	ˈa_t	1.0
ʤ	ð	1.0
ʀ_m	ɾ_m	1.0
ʀ_k	ɾ_k	1.0
ɾ_e	ɾ	1.0
ɲ_#>	n_ʣ_u_#>	1.0
ɲ	nː	1.0
ɥ_ˈe	ˈɔ	1.0
ŋ_ʤ	ŋ_ɡ	1.0
ŋ_k	m_ɛ	1.0
ŋ_d	nː	1.0
ŋ_#>	n_u_#>	1.0
y	u	1.0
w_ˈẽ	ˈo	1.0
v	β	1.0
u_z	ˈɔ_j	1.0
u_l	ɔ_l	1.0
t	t	1.0
s_t	s_t	1.0
s_p	s_p	1.0
s_k	s_k	1.0
n_ɔ	n_a	1.0
m	m	1.0
k_#>	u_#>	1.0
k	k	1.0
j_ˈe	ˈe	1.0
j_ɾ	t_ɾ	1.0
j_s	s	1.0
j_#>	ɣ_ɛ_#>	1.0
d	t	1.0
ã	a	1.0
a_ɾ	a_ɾ	1.0
a_l	a_l	1.0
<#_ˈã	<#_ˈa	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#_b	1.0
<#_t	<#_t	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_f	<#_f	1.0
<#_e	<#_i	1.0
<#_b	<#_b	1.0
ɔ_#>	a_#>	0.909
<#_k	<#_k	0.867
<#_d	<#_d	0.818
s_#>	k_ɛ_#>	0.778
a	a	0.778
ˈy	ˈu	0.75
ˈi	ˈi	0.75
w_#>	u_#>	0.7
ˈɛ	ˈɛ	0.667
s	s	0.667
<#_s	<#_s	0.667
l	ɾ	0.647
ˈu	ˈu	0.609
ˈẽ	ˈe	0.6
ɥ	ˈɔ	0.6
<#_a	<#_a	0.6
<#_ʤ	<#_ɡ	0.571
ʀ	ɾ	0.545
w	β	0.533
ˈe_j	ʣ	0.5
ˈe_j	k_ɾ	0.5
ˈa_w	ˈa	0.5
ˈa_w	o_j	0.5
ʀ_#>	u_#>	0.5
ʀ_#>	t_ɛ_#>	0.5
ɡ	ɣ	0.5
ɡ	-	0.5
z	z	0.5
z	-	0.5
w_t	ˈɔ_j	0.5
w_t	ɔ̆	0.5
n	nː	0.5
n	n	0.5
b	p	0.5
<#_ʀ	<#_ɾ	0.5
<#_ʀ	<#_r	0.5
<#_ɥ	<#_ˈɔ	0.5
<#_ɥ	<#_ˈo	0.5
#>	ɛ_#>	0.5
#>	u_#>	0.5
w_ˈe	ˈo	0.474
j	-	0.462
e_#>	ɛ_#>	0.455
u	ˈɔ	0.429
<#_ʤ	<#_ʣ	0.429
w_ˈe	ˈɔ	0.421
ˈẽ	ˈɛ	0.4
ˈe	ˈi	0.4
ɥ	ˈo	0.4
<#_a	<#	0.4
ŋ	n	0.37
e_#>	#>	0.364
ˈa	ˈa_ɾ	0.362
ˈa	ˈa	0.362
l	l	0.353
s	ʦ	0.333
<#_s	<#_k	0.333
ɾ	ɾ	0.311
w_#>	ɛ_#>	0.3
b	b	0.3
ŋ	n_t	0.296
ɾ	ɛ_ɾ	0.289
u	ɔ	0.286
u	u	0.286
ʀ	r	0.273
ˈy	ˈu_t	0.25
e	i_k	0.238
j	ˈe	0.231
s_#>	u_z_ŭ_#>	0.222
a	a_ð	0.222
ˈu	ˈɔ	0.217
ˈe	ˈɛ	0.2
w	-	0.2
b	β	0.2
ʀ	ɾ_ʦ	0.182
<#_d	<#	0.182
ˈɛ	ˈe_ɖː	0.167
j	ɛ	0.154
j	s	0.154
ŋ	nː	0.148
e	ˈɛ	0.143
e	ɛ	0.143
e	i	0.143
e	e	0.143
w	ˈɔ	0.133
w	o	0.133
<#_k	<#	0.133
ˈi	ˈi_ɾ	0.125
ˈi	ˈa_ð	0.125
e_#>	u_#>	0.121
ɾ	-	0.111
ŋ	m	0.111
w_ˈe	ˈɔ_ɾ	0.105
ˈe	ˈi_l	0.1
ˈe	ˈi_k	0.1
ˈe	i	0.1
ˈe	-	0.1
e	z	0.095
e	-	0.095
ɔ_#>	#>	0.091
ˈu	ˈɔ_ɾ	0.087
ˈu	ˈo	0.087
ˈa	ˈa_t	0.085
ˈa	-	0.085
ˈɛ	ˈe_l	0.083
ˈɛ	ˈe	0.083
ŋ	ŋ	0.074
ɾ	ɾ_ˈi	0.067
ˈa	ɾ_ˈa	0.064
e_#>	ɾ_ɛ_#>	0.061
