Provençal	Nuorese	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_e	<#_i	1.0
<#_f	<#_f	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_t	<#_t	1.0
<#_v	<#_b	1.0
<#_ɡ	<#_ɡ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈã	<#_ˈa	1.0
a_l	a_l	1.0
a_ɾ	a_ɾ	1.0
ã	a	1.0
j_s	s	1.0
j_ɾ	t_ɾ	1.0
j_ˈe	ˈe	1.0
k	k_u	1.0
m	m	1.0
n_ɔ	n_a	1.0
s_k	s_k	1.0
s_p	s_p	1.0
s_t	s_t	1.0
t	t	1.0
v	β	1.0
w_t	ˈɔ_j	1.0
y	u	1.0
ŋ_d	nː	1.0
ŋ_k	m_ɛ	1.0
ŋ_ʤ	ŋ_ɡ	1.0
ɔ	-	1.0
ɔ_#>	a_#>	1.0
ɥ_ˈe	ˈɔ	1.0
ɾ_e	ɾ	1.0
ʀ_k	ɾ_k	1.0
ʀ_m	ɾ_m	1.0
ʤ	ð	1.0
ʧ	t	1.0
ˈa_j	ˈa_t	1.0
ˈa_k	ˈa_k	1.0
ˈã	ˈa	1.0
ˈe_n	ˈɛ_n	1.0
ˈe_s	s	1.0
ˈe_ʀ	ɾ_t	1.0
ˈẽ_ŋ	n	1.0
ˈi_#>	ɾ_ɛ_#>	1.0
ˈi_n	ˈi_n	1.0
ˈĩ	ˈi	1.0
ˈĩ_ŋ	ˈi_n	1.0
ˈu_j	ˈu_k_ɾ	1.0
ˈũ	ˈu	1.0
ˈũ_ŋ	ˈɔ_n	1.0
ˈỹ	ˈu	1.0
ˈɔ	-	1.0
ˈɛ_j	ˈɛ_ɣ	1.0
ˈɛ_w	ˈe_ɖː	1.0
ˈɛ_ʀ	ˈe_r	1.0
<#_ʀ	<#_r	0.571
<#_ʤ	<#_ɡ	0.571
l	l	0.421
w	β	0.381
w_#>	u_#>	0.571
ŋ	ŋ	0.061
ŋ	m	0.091
ŋ	nː	0.121
ˈa	ˈa	0.391
ˈu	ˈɔ	0.261
#>	ɛ_#>	0.442
a	a_ð	0.222
b	β	0.2
d	<#_n	0.182
e_#>	ɾ_ɛ_#>	0.062
j	s	0.222
s_#>	ŭ_#>	0.222
ŋ	n_t	0.242
ʀ	ɾ_ʦ	0.182
ˈy	ˈu_t	0.182
ˈɛ	ˈɛ	0.632
<#_k	<#	0.133
<#_s	<#_k	0.333
b	b	0.3
e	ˈɛ	0.143
e	e	0.143
e	ɛ	0.143
e	i	0.143
w	l_u	0.143
ɾ	r	0.073
ʀ	r	0.273
ˈe	ˈɛ	0.263
ˈẽ	ˈɛ	0.333
ˈi	ˈi_ɾ	0.143
ˈy	ˈu_ɾ	0.273
e_#>	#>	0.344
n	n	0.4
u	o	0.154
u	u	0.154
ɡ	ɣ	0.4
ɲ	nː	0.4
ˈe_j	ʣ	0.4
<#_ɥ	<#_ˈo	0.5
<#_ɥ	<#_ˈɔ	0.5
b	p	0.5
e	-	0.095
e	z	0.095
e_#>	u_#>	0.125
s	-	0.25
s	ʦ	0.25
s	s	0.5
u	ɔ	0.385
w	o	0.095
w_ˈe	ˈɔ	0.5
w_ˈe	ˈo	0.5
z	-	0.5
z	z	0.5
ŋ	n	0.485
ɥ	ˈɔ	0.5
ɥ	ˈo	0.5
ɾ	ɾ	0.415
ʀ	ɾ	0.545
ˈa	ɾ_ˈa	0.065
ˈa_w	o_j	0.5
ˈa_w	ˈa	0.5
ˈe	ˈi_l	0.105
ˈe	i	0.105
ˈu	ˈu	0.565
ˈy	ˈu	0.545
ˈɛ	ˈɛ_ð	0.105
ˈɛ	ˈe_l	0.105
n	nː	0.6
ɡ	-	0.6
ɲ	n_ʣ	0.6
ˈe	ˈi	0.526
ˈe_j	k_ɾ	0.6
<#_k	<#_k	0.867
<#_s	<#_s	0.667
ɾ	ɛ_ɾ	0.317
ˈa	ˈa_t	0.087
ˈẽ	ˈe	0.667
ˈi	ˈi	0.857
ˈu	ˈo	0.087
ˈu	ˈɔ_ɾ	0.087
#>	u_#>	0.558
a	a	0.778
d	t	0.818
e	i_k	0.238
j	-	0.778
s_#>	k_ɛ_#>	0.778
u	ˈɔ	0.308
ɾ	-	0.098
ˈa	ˈa_ɾ	0.348
ˈɛ	ˈe	0.158
<#_ʀ	<#_ɾ	0.429
<#_ʤ	<#_ʣ	0.429
e_#>	ɛ_#>	0.469
l	ɾ	0.579
w	ˈɔ	0.19
w	-	0.19
w_#>	ɛ_#>	0.429
ˈa	-	0.109
