Provençal	Nuorese	probability
ˈỹ	ˈu	1.0
ˈĩ	ˈi	1.0
ˈe_ʀ	ɾ_t	1.0
ˈe_j	ʣ_u	1.0
ˈe_#>	u_#>	1.0
ˈã	ˈa	1.0
ʧ	t	1.0
ɥ_ˈɔ	ˈo	1.0
ɥ_ˈe	ˈɔ	1.0
ɡ	k	1.0
ŋ_k	m_ɛ	1.0
y	u	1.0
w_t	j_z	1.0
t	t	1.0
s_ˈe	s_ˈɛ	1.0
s_#>	k_ɛ_#>	1.0
p_l	p_ɾ	1.0
p	p	1.0
m	m	1.0
j_ˈe	ˈe	1.0
j_ɾ	t_ɾ	1.0
j_s	s	1.0
f	f	1.0
d_ɔ	t_a	1.0
ã	a	1.0
a_ɾ	a_ɾ	1.0
a_l	a_l	1.0
a	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʤ	<#_ʣ	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_e	<#_i	1.0
<#_a	<#_a	1.0
ɔ	a	0.938
ˈi	ˈi	0.905
n	n	0.867
ɾ	ɾ	0.828
k	k	0.81
v	b	0.792
ˈe	ˈi	0.722
ɾ_e	ɾ_u	0.714
b	b	0.708
ʀ	ɾ	0.65
ˈu	ˈu	0.64
u	ɔ	0.625
ɲ	n_ʣ	0.6
z	z	0.6
d	d	0.588
ˈy	ˈu	0.583
ˈɛ	ˈɛ	0.577
ˈũ	ˈu	0.556
#>	ɛ_#>	0.547
w_ˈe	ˈo	0.533
ˈa	ˈa	0.528
s	s	0.512
ʤ	ɡ	0.5
ɥ	ˈɔ	0.5
ɥ	ˈo	0.5
l	l	0.5
<#_ʀ	<#_ɾ	0.5
<#_ʀ	<#_r	0.5
w_ˈe	ˈɔ	0.467
#>	u_#>	0.453
ˈũ	ˈɔ	0.444
ˈẽ	ˈe	0.429
ˈɛ	ˈe	0.423
ɲ	nː	0.4
z	k	0.4
e	ɛ	0.4
u	o	0.375
l	ɾ	0.357
ŋ	n	0.311
d	t	0.294
ˈẽ	ˈɛ	0.286
ˈẽ	-	0.286
ɾ_e	ɔ̆	0.286
ˈa	ˈa_ɾ	0.283
s	k	0.268
ˈy	ˈu_ɾ	0.25
ʀ	r	0.25
ŋ	n_u	0.244
v	β	0.208
ˈu	ˈɔ	0.2
e	i	0.2
k	k_u	0.19
ŋ	n_t	0.178
ˈy	ˈu_t	0.167
ˈe	ˈɛ	0.167
ʤ	ð	0.167
ʤ	k	0.167
ʤ	j	0.167
j	k_ɾ	0.16
l	ɖː	0.143
w	l_u	0.14
ŋ	nː	0.133
n	nː	0.133
e	a	0.133
b	p	0.125
s	z	0.122
j	ˈɛ	0.12
j	ˈe	0.12
j	ɛ	0.12
j	s	0.12
j	-	0.12
d	ð	0.118
w	ɛ	0.116
ˈe	ɾ	0.111
ɾ	ɛ_ɾ	0.103
ʀ	-	0.1
s	ʦ	0.098
ˈi	i	0.095
w	β_ɛ	0.093
w	ˈɔ	0.093
w	ˈo	0.093
w	ɖː_u	0.093
w	-	0.093
ŋ	ŋ	0.089
b	β	0.083
b	p_ɛ	0.083
ˈu	ˈɔ_ɾ	0.08
ˈu	ˈo	0.08
j	ɣ_ɛ	0.08
j	u	0.08
j	j	0.08
ˈa	ˈa_t	0.075
w	ɾ	0.07
w	u	0.07
ɾ	ɔ_ɾ	0.069
e	ɔ_z	0.067
e	e	0.067
ɔ	u	0.062
ˈa	ˈɔ	0.057
ˈa	ɾ_ˈa	0.057
