Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ɛ_#>	0.872	4.815
#>	u_#>	1.141	4.815
<#_a	<#_a	0.0	4.815
<#_e	<#_i	0.0	4.815
<#_l	<#_l	0.0	4.815
<#_m	<#_m	0.0	4.815
<#_n	<#_n	0.0	4.815
<#_s	<#_s	0.0	4.815
<#_t	<#_t	0.0	4.815
<#_ɡ	<#_ɡ	0.0	4.815
<#_ʀ	<#_r	1.0	4.815
<#_ʀ	<#_ɾ	1.0	4.815
<#_ʤ	<#_ʣ	0.0	4.815
<#_ˈa	<#_ˈa	0.0	4.815
a	a	0.0	4.815
a_l	a_l	0.0	4.815
a_ɾ	a_ɾ	0.0	4.815
ã	a	0.0	4.815
b	b	0.497	4.815
b	p	3.0	4.815
b	p_ɛ	3.585	4.815
b	β	3.585	4.815
d	d	0.766	4.815
d	t	1.766	4.815
d	ð	3.087	4.815
d_ɔ	t_a	0.0	4.815
e	ɛ	1.322	4.815
e	i	2.322	4.815
e	a	2.907	4.815
e	e	3.907	4.815
e	ɔ_z	3.907	4.815
e	-	4.492	4.815
e	u	4.492	4.815
e	ɛ_ɾ	4.492	4.815
f	f	0.0	4.815
j	k_ɾ	2.644	4.815
j	-	3.059	4.815
j	s	3.059	4.815
j	ɛ	3.059	4.815
j	ˈe	3.059	4.815
j	ˈɛ	3.059	4.815
j	j	3.644	4.815
j	u	3.644	4.815
j	ɣ_ɛ	3.644	4.815
j_s	s	0.0	4.815
j_ɾ	t_ɾ	0.0	4.815
j_ˈe	ˈe	0.0	4.815
k	k	0.305	4.815
k	k_u	2.392	4.815
l	l	1.0	4.815
l	ɾ	1.485	4.815
l	ɖː	2.807	4.815
m	m	0.0	4.815
n	n	0.206	4.815
n	nː	2.907	4.815
p	p	0.0	4.815
p_l	p_ɾ	0.0	4.815
s	s	0.965	4.815
s	k	1.898	4.815
s	z	3.036	4.815
s	ʦ	3.358	4.815
s_#>	k_ɛ_#>	0.0	4.815
s_ˈe	s_ˈɛ	0.0	4.815
t	t	0.0	4.815
u	ɔ	0.678	4.815
u	o	1.415	4.815
v	b	0.337	4.815
v	β	2.263	4.815
w	l_u	2.841	4.815
w	ɛ	3.104	4.815
w	-	3.426	4.815
w	ɖː_u	3.426	4.815
w	ˈo	3.426	4.815
w	ˈɔ	3.426	4.815
w	β_ɛ	3.426	4.815
w	u	3.841	4.815
w	ɾ	3.841	4.815
w	ˈu	4.426	4.815
w	β	4.426	4.815
w	β_u	4.426	4.815
w_t	j_z	0.0	4.815
w_ˈe	ˈo	0.907	4.815
w_ˈe	ˈɔ	1.1	4.815
y	u	0.0	4.815
z	z	0.737	4.815
z	k	1.322	4.815
ŋ	n	1.684	4.815
ŋ	n_u	2.032	4.815
ŋ	n_t	2.492	4.815
ŋ	nː	2.907	4.815
ŋ	ŋ	3.492	4.815
ŋ	m	4.492	4.815
ŋ_k	m_ɛ	0.0	4.815
ɔ	a	0.092	4.815
ɔ	u	4.022	4.815
ɡ	k	0.0	4.815
ɥ	ˈo	1.0	4.815
ɥ	ˈɔ	1.0	4.815
ɥ_ˈe	ˈɔ	0.0	4.815
ɥ_ˈɔ	ˈo	0.0	4.815
ɲ	n_ʣ	0.737	4.815
ɲ	nː	1.322	4.815
ɾ	ɾ	0.273	4.815
ɾ	ɛ_ɾ	3.273	4.815
ɾ	ɔ_ɾ	3.858	4.815
ɾ_e	ɾ_u	0.485	4.815
ɾ_e	ɔ̆	1.807	4.815
ʀ	ɾ	0.621	4.815
ʀ	r	2.0	4.815
ʀ	-	3.322	4.815
ʤ	ɡ	1.0	4.815
ʤ	j	2.585	4.815
ʤ	k	2.585	4.815
ʤ	ð	2.585	4.815
ʧ	t	0.0	4.815
ˈa	ˈa	0.921	4.815
ˈa	ˈa_ɾ	1.821	4.815
ˈa	ˈa_t	3.728	4.815
ˈa	ɾ_ˈa	4.143	4.815
ˈa	ˈɔ	4.143	4.815
ˈã	ˈa	0.0	4.815
ˈe	ˈi	0.469	4.815
ˈe	ˈɛ	2.585	4.815
ˈe	ɾ	3.17	4.815
ˈe_#>	u_#>	0.0	4.815
ˈe_j	ʣ_u	0.0	4.815
ˈe_ʀ	ɾ_t	0.0	4.815
ˈẽ	ˈe	1.222	4.815
ˈẽ	-	1.807	4.815
ˈẽ	ˈɛ	1.807	4.815
ˈi	ˈi	0.144	4.815
ˈi	i	3.392	4.815
ˈĩ	ˈi	0.0	4.815
ˈu	ˈu	0.644	4.815
ˈu	ˈɔ	2.322	4.815
ˈu	ˈo	3.644	4.815
ˈu	ˈɔ_ɾ	3.644	4.815
ˈũ	ˈu	0.848	4.815
ˈũ	ˈɔ	1.17	4.815
ˈy	ˈu	0.778	4.815
ˈy	ˈu_ɾ	2.0	4.815
ˈy	ˈu_t	2.585	4.815
ˈỹ	ˈu	0.0	4.815
ˈɛ	ˈɛ	0.794	4.815
ˈɛ	ˈe	1.241	4.815
