Elfdalian	Ripuarian	probability
ˈʏː	ˈyː	1.0
ˈʏ	ˈœ	1.0
ˈʉːə̯_ɣ	j	1.0
ˈɔ̃ː	n	1.0
ˈɔ	ˈa	1.0
ˈɑːu̯	ˈuː	1.0
ˈɑːi̯	ˈiː	1.0
ˈœː	ˈuː	1.0
ˈyːœ̯	ˈøː	1.0
ˈo	ˈa	1.0
ˈiːe̯	ˈeː	1.0
ʨ	ˈe	1.0
ʉ_#>	#>	1.0
ɽ_#>	ɫ_#>	1.0
ɽ	l	1.0
ɪ	-	1.0
ɡː	k	1.0
ɡ_#>	ɡ̊_#>	1.0
ɡ	j	1.0
ɛ_r	ɐ	1.0
ɛ_n	ə	1.0
ɛ	ˈɛː	1.0
ɔ	ə	1.0
ɑ_#>	#>	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
w	ʋ	1.0
t_#>	#>	1.0
s_ʨ	ʃ	1.0
s_k	ʃ	1.0
s_j	z	1.0
s_#>	z̥_#>	1.0
r_t	ʦ	1.0
pː	p	1.0
p_#>	f_#>	1.0
p	p	1.0
n_d	ŋ	1.0
mː	m	1.0
m	m	1.0
lː	ɫ	1.0
l	ɫ	1.0
kː	ŋ_k	1.0
kʰ	k	1.0
j_ˈʉːə̯	ˈeː	1.0
f	f	1.0
d_#>	d̥_#>	1.0
b	b	1.0
<#_ˈɑ	<#_ˈɛ	1.0
<#_r	<#_ʀ	1.0
ɑ	ə	0.938
n	n	0.833
d	d	0.824
nː	n	0.8
t	s	0.684
ˈɔː	ˈoː	0.667
ˈæ	ˈɛ	0.667
ð	d̥	0.667
ˈʉːə̯	ˈoː	0.636
<#	<#_h	0.636
ˈɪ	ˈe	0.625
ˈɑː	ˈaː	0.625
tʰ	d	0.611
ˈʉə̯	ˈɔː	0.6
ˈɑ	ˈa	0.538
r	ɐ	0.513
ˈʉː	ˈoː	0.5
ˈʉː	-	0.5
ˈɛ	ˈɛ	0.5
ˈɛ	ˈeɪ̯	0.5
ɣ	ɕ	0.5
k	ɕ	0.5
ˈʉ	ˈo	0.467
j	-	0.462
s	ʃ	0.457
s	z	0.457
ˈɪː	ˈe	0.429
r	ʀ	0.41
ˈʉə̯	ˈʊ	0.4
#>	n_#>	0.4
tʰ	ʦ	0.389
j	ˈeː	0.385
ˈɪ	ˈɪ	0.375
ˈɑː	ˈa	0.375
ˈʉ	ˈɔ	0.333
ˈɔː	ˈa_ɫ	0.333
ˈæ	ˈɛː	0.333
ð	d	0.333
v	v̥	0.333
v	v	0.333
v	f	0.333
tː	ʦ	0.333
tː	ɕ	0.333
tː	s	0.333
t	t	0.316
ˈɑ	ˈaː	0.308
ɣ	ɣ̊	0.3
#>	ɕ_#>	0.3
#>	d̥_#>	0.3
ˈɪː	ˈɪ	0.286
ˈɪː	ˈeː	0.286
k	x	0.286
<#	<#_ʋ	0.273
k	k	0.214
ˈʉ	ˈœ	0.2
ɣ	-	0.2
nː	ŋ	0.2
ˈʉːə̯	ɫ	0.182
ˈʉːə̯	-	0.182
d	ɡ̊	0.176
n	ŋ	0.167
ˈɑ	ˈɛ	0.154
j	ˈɛ	0.154
<#	<#_j	0.091
s	s	0.086
r	-	0.077
ɑ	-	0.062
