Elfdalian	Elfdalian	probability
ˈʏ	ˈœ	1.0
ˈɪ̃ː	m_ˈiː	1.0
ˈɛ_tː	e	1.0
ˈɔ̃ː	-	1.0
ˈɔ	ˈa	1.0
ˈɑːi̯	ˈiː	1.0
ˈœ	ˈe	1.0
ˈæː	-	1.0
ˈyːœ̯	ˈøː	1.0
ˈyœ̯	-	1.0
ˈoː	-	1.0
ʨ	-	1.0
ʥː	k	1.0
ʥ	j	1.0
ʏ	ɐ	1.0
ʉ	-	1.0
ɽ_#>	ɫ_#>	1.0
ɽ	l	1.0
ɪ	-	1.0
ɡ_#>	ɡ̊_#>	1.0
ɡ	j	1.0
ɛ_ɽ	ɫ	1.0
ɛ_r	ɐ	1.0
ɛ_n	ə	1.0
ɔ̃	ŋ	1.0
ɑ̃	ˈøː_s	1.0
ɑ_#>	#>	1.0
ɑ	ə	1.0
ŋ_ɡ	ŋ	1.0
w_ˈɛː	ʋ	1.0
w	ʋ	1.0
t_#>	#>	1.0
sː	n_z̥	1.0
s_ʨ	ʃ	1.0
s_t	s_t	1.0
s_k	ʃ	1.0
s_j	z	1.0
s_#>	z̥_#>	1.0
rː	ˈyː_ɕ	1.0
r_ˈɑːi̯	ʀ	1.0
r_ɑ	ɐ	1.0
r_t	ʦ	1.0
r_d	d̥	1.0
r_#>	#>	1.0
pː	p	1.0
pʰ	-	1.0
p_#>	f_#>	1.0
p	p	1.0
n_d	ŋ	1.0
mː	m	1.0
m	m	1.0
l̥	ʃ_l	1.0
lː	ɫ	1.0
l	ɫ	1.0
kː	ŋ_k	1.0
kʰ	k	1.0
j_ˈʉːə̯	ˈeː	1.0
f	f	1.0
b	b	1.0
a	ʀ_ə	1.0
<#_ˈɑ	<#_ˈɛ	1.0
<#_w	<#	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_j	<#	1.0
ɔ	ə	0.778
ˈɑːu̯	ˈuː	0.75
t	s	0.733
nː	n	0.727
ˈʉː	-	0.714
<#	<#_h	0.7
n	n	0.682
ˈæ	ˈɛ	0.667
ŋ	ŋ	0.667
d	d	0.667
tʰ	d	0.647
ˈɑː	ˈaː	0.625
ˈœː	-	0.625
ˈiːe̯	ˈeː	0.625
ˈɛ	-	0.615
ˈo	-	0.6
ɡː	k	0.6
tː	-	0.6
ð	d̥	0.579
s	z	0.567
ˈɪ	ˈe	0.556
ˈʉːə̯	ˈoː	0.538
ˈɑ	ˈa	0.5
k	ɕ	0.5
ˈɔː	ˈoː	0.444
r	ɐ	0.444
s	ʃ	0.433
ɣ	ɕ	0.417
ˈʏː	ˈyː	0.4
ˈʏː	-	0.4
ˈo	ˈa	0.4
ɡː	-	0.4
tː	ɕ	0.4
ˈʉ	ˈo	0.389
ˈʉə̯	ˈɔː	0.375
ˈʉə̯	-	0.375
ˈɑː	ˈa	0.375
ˈœː	ˈuː	0.375
ˈiːe̯	-	0.375
#>	n_#>	0.368
ˈɪː	-	0.364
j	ˈiː	0.357
tʰ	ʦ	0.353
ˈɪ	ˈɪ	0.333
ˈɔː	-	0.333
ˈɑ	ˈaː	0.333
ˈæ	ˈɛː	0.333
ɣ	-	0.333
ŋ	-	0.333
r	ʀ	0.333
ð	d	0.316
ˈʉːə̯	-	0.308
<#	<#_ʋ	0.3
ˈʉː	ˈoː	0.286
v	v̥	0.286
v	v	0.286
v	f	0.286
k	x	0.286
j	-	0.286
ˈʉ	ˈɔ	0.278
ˈɪː	ˈe	0.273
nː	-	0.273
t	t	0.267
#>	ɐ_#>	0.263
ˈʉə̯	ˈʊ	0.25
ˈɑːu̯	-	0.25
ɣ	ɣ̊	0.25
ˈɛ	ˈɛ	0.231
n	ŋ	0.227
ˈɔː	ˈa_ɫ	0.222
ɔ	-	0.222
k	k	0.214
j	ˈeː	0.214
ˈʏː	ˈøʏ̯	0.2
d	d̥	0.19
ˈɪː	ˈɪ	0.182
ˈɪː	ˈeː	0.182
ˈʉ	ˈœ	0.167
ˈɑ	ˈɛ	0.167
#>	d̥_#>	0.158
ˈʉːə̯	ɫ	0.154
ˈɛ	ˈeɪ̯	0.154
v	-	0.143
j	h	0.143
d	ɡ̊	0.143
ˈʉ	-	0.111
ˈɪ	-	0.111
r	-	0.111
ð	-	0.105
#>	ɕ_#>	0.105
#>	z̥_#>	0.105
n	-	0.091
ˈʉ	ˈu	0.056
r	ˈyː	0.056
r	ʀ_ˈøː	0.056
