Elfdalian	Ripuarian	probability
ˈʏ	ˈœ	1.0
ˈʉ̃ːə̯	-	1.0
ˈʉːə̯_ɣ	j	1.0
ˈʉːə̯_t	s	1.0
ˈʉː	-	1.0
ˈɔ̃ː	-	1.0
ˈɔ	ˈa	1.0
ˈæː	-	1.0
ˈyːœ̯	ˈøː	1.0
ˈyœ̯	-	1.0
ˈoː	-	1.0
ʨː	-	1.0
ʨ	-	1.0
ʉ_#>	#>	1.0
ʉ	-	1.0
ɽ_#>	ɫ_#>	1.0
ɽ	l	1.0
ɪ	-	1.0
ɡ_#>	ɡ̊_#>	1.0
ɡ	j	1.0
ɛ_ɽ	ɫ	1.0
ɛ_r	ɐ	1.0
ɛ_n	ə	1.0
ɑ_#>	#>	1.0
ŋ_ɡ	ŋ	1.0
w_ˈɛː	ʋ	1.0
w	ʋ	1.0
t_#>	#>	1.0
s_ʨ	ʃ	1.0
s_j	z	1.0
s_#>	z̥_#>	1.0
r_t	ʦ	1.0
r_#>	#>	1.0
pʰ	-	1.0
p_#>	f_#>	1.0
p	p	1.0
n_d	ŋ	1.0
mː	m	1.0
m	m	1.0
lː	ɫ	1.0
l	ɫ	1.0
kː	ŋ_k	1.0
kʰ	k	1.0
j_ˈʉːə̯	ˈeː	1.0
f	f	1.0
b	b	1.0
<#_ˈɑ	<#_ˈɛ	1.0
<#_r	<#_ʀ	1.0
ɑ	ə	0.909
nː	n	0.8
ɔ	ə	0.778
n	n	0.774
ˈɛ	-	0.75
ˈɑːi̯	ˈiː	0.714
j	-	0.688
ˈɑːu̯	ˈuː	0.667
ˈœː	-	0.667
ˈæ	ˈɛ	0.667
t	s	0.647
<#	<#_h	0.64
d	d	0.636
ˈɑː	ˈaː	0.625
ˈiːe̯	ˈeː	0.625
ˈʏː	-	0.6
ˈʉə̯	ˈɔː	0.6
ˈo	-	0.6
ɡː	k	0.6
ŋ	ŋ	0.6
ð	d̥	0.6
tʰ	d	0.6
ˈʉːə̯	ˈoː	0.583
ˈɪ	ˈe	0.556
ˈɑ	ˈa	0.538
ˈɪː	-	0.5
tː	ɕ	0.5
tː	s	0.5
r	ɐ	0.5
s	ʃ	0.45
ˈɔː	ˈoː	0.444
k	-	0.421
ˈʉːə̯	-	0.417
ɣ	ɕ	0.417
ˈʏː	ˈyː	0.4
ˈʉə̯	ˈʊ	0.4
ˈo	ˈa	0.4
ɡː	-	0.4
ŋ	-	0.4
tʰ	ʦ	0.4
s	z	0.4
ˈʉ	ˈo	0.389
ˈɑː	ˈa	0.375
ˈiːe̯	-	0.375
r	ʀ	0.368
k	ɕ	0.368
t	t	0.353
ˈɪ	ˈɪ	0.333
ˈɔː	-	0.333
ˈɑːu̯	-	0.333
ˈœː	ˈuː	0.333
ˈæ	ˈɛː	0.333
ɣ	-	0.333
j	ˈeː	0.312
ˈɑ	ˈaː	0.308
ˈɪː	ˈe	0.3
ð	d	0.3
ˈɑːi̯	ˈɪ	0.286
v	v̥	0.286
v	v	0.286
v	f	0.286
ˈʉ	ˈɔ	0.278
#>	n_#>	0.273
ˈɛ	ˈɛ	0.25
ɣ	ɣ̊	0.25
<#	<#_ʋ	0.24
d	d̥	0.227
ˈɔː	ˈa_ɫ	0.222
ɔ	-	0.222
k	x	0.211
ˈɪː	ˈɪ	0.2
nː	ŋ	0.2
#>	ɐ_#>	0.182
#>	k_#>	0.182
ˈʉ	ˈœ	0.167
ˈʉ	-	0.167
n	ŋ	0.161
ˈɑ	ˈɛ	0.154
v	-	0.143
d	ɡ̊	0.136
#>	ɕ_#>	0.136
#>	d̥_#>	0.136
r	-	0.132
<#	<#_j	0.12
ˈɪ	-	0.111
ð	ɡ̊	0.1
ɑ	-	0.091
#>	z̥_#>	0.091
s	s	0.075
s	-	0.075
n	-	0.065
