Elfdalian	Elfdalian	probability
ˈʏ	ˈœ	1.0
ˈʉ̃ːə̯	-	1.0
ˈʉːə̯_t	s	1.0
ˈʉː_#>	#>	1.0
ˈʉː	-	1.0
ˈɛ_tː	e	1.0
ˈɔ̃ː	-	1.0
ˈɔ	ˈa	1.0
ˈœ	ˈe	1.0
ˈæː	-	1.0
ˈyːœ̯	ˈøː	1.0
ˈyœ̯	-	1.0
ˈoː	-	1.0
ʨː	-	1.0
ʨ	k	1.0
ʥː	-	1.0
ʏ	-	1.0
ʉ_#>	#>	1.0
ʉ	-	1.0
ɽ_#>	ɫ_#>	1.0
ɽ	l	1.0
ɪ	-	1.0
ɡ_#>	ɡ̊_#>	1.0
ɡ	j	1.0
ɛ_r	ɐ	1.0
ɛ_n	ə	1.0
ɛ	-	1.0
ɑ̃	-	1.0
ɑ_#>	#>	1.0
ŋ_ɡ	ŋ	1.0
w_ˈɛː	ʋ	1.0
w	ʋ	1.0
t_#>	#>	1.0
sː	n_z̥	1.0
s_ʨ	ʃ	1.0
s_j	z	1.0
s_#>	z̥_#>	1.0
rː	ˈyː	1.0
r_t	ʦ	1.0
r_#>	#>	1.0
pʰ	-	1.0
p_#>	f_#>	1.0
p	p	1.0
n_d	ŋ	1.0
mː	m	1.0
m	m	1.0
l̥	ʃ_l	1.0
lː	ɫ	1.0
l	ɫ	1.0
kː	ŋ_k	1.0
kʰ	k	1.0
k_#>	#>	1.0
j_ˈʉːə̯	ˈeː	1.0
f	f	1.0
d	d	1.0
b	b	1.0
<#_r	<#_ʀ	1.0
ɑ	ə	0.857
n	n	0.828
nː	n	0.8
ɔ	ə	0.778
ˈɛ	-	0.75
ˈʏː	-	0.667
ˈɑːu̯	ˈuː	0.667
ˈœː	-	0.667
ˈæ	ˈɛ	0.667
ŋ	ŋ	0.667
t	s	0.647
<#	<#_h	0.64
ˈʉə̯	-	0.625
ˈɑːi̯	ˈiː	0.625
ˈɑː	ˈaː	0.625
ˈiːe̯	ˈeː	0.625
j	-	0.625
d_#>	d̥_#>	0.625
tʰ	d	0.611
ˈo	-	0.6
ɡː	k	0.6
ð	d̥	0.591
ˈɪ	ˈe	0.556
ˈɪː	-	0.545
r	ɐ	0.512
ˈʉːə̯	ˈoː	0.5
ˈʉːə̯	-	0.5
tː	ɕ	0.5
tː	s	0.5
s	ʃ	0.463
ˈɔː	ˈoː	0.444
ˈɑ	ˈa	0.429
ɣ	-	0.429
s	z	0.415
k	ɕ	0.412
ˈo	ˈa	0.4
ɡː	-	0.4
ˈʉ	ˈo	0.389
tʰ	ʦ	0.389
ˈʉə̯	ˈɔː	0.375
ˈɑːi̯	-	0.375
ˈɑː	ˈa	0.375
ˈiːe̯	-	0.375
d_#>	ɡ̊_#>	0.375
ɣ	ɕ	0.357
t	t	0.353
k	-	0.353
ˈʏː	ˈyː	0.333
ˈɪ	ˈɪ	0.333
ˈɔː	-	0.333
ˈɑːu̯	-	0.333
ˈœː	ˈuː	0.333
ˈæ	ˈɛː	0.333
ŋ	-	0.333
v	v	0.308
v	f	0.308
r	ʀ	0.302
ˈɑ	ˈɛ	0.286
ˈɑ	ˈaː	0.286
ˈʉ	ˈɔ	0.278
ˈɪː	ˈe	0.273
ð	d	0.273
ˈɛ	ˈɛ	0.25
<#	<#_ʋ	0.24
#>	ɕ_#>	0.238
k	x	0.235
v	v̥	0.231
ˈɔː	ˈa_ɫ	0.222
ɔ	-	0.222
ɣ	ɣ̊	0.214
nː	ŋ	0.2
#>	k_#>	0.19
j	ˈɛ	0.188
j	ˈeː	0.188
ˈɪː	ˈɪ	0.182
n	ŋ	0.172
ˈʉ	ˈœ	0.167
ˈʉ	-	0.167
v	-	0.154
ɑ	-	0.143
#>	ɡ̊_#>	0.143
#>	d̥_#>	0.143
r	-	0.14
ð	-	0.136
<#	<#_j	0.12
ˈɪ	-	0.111
#>	ə_#>	0.095
#>	ɐ_#>	0.095
#>	ŋ_#>	0.095
s	s	0.073
