Scots	Eastphalian	probability
b	b	1.0
d	d	0.577
d	t	0.24
d	-	0.14
e	-	0.5
e	n	0.5
f	f	1.0
h	h	0.91
h	k	0.09
i	ɪ	0.669
i	ə	0.331
iː	ɒː	1.0
j	j	0.418
j	-	0.343
j	ˈøː	0.183
j	ˈiː	0.056
k	k	0.925
k	-	0.075
kʰ	k	0.886
kʰ	-	0.114
l	l	1.0
m	m	1.0
n	n	0.962
p	p	0.655
p	b	0.345
pʰ	p	1.0
r	ɐ	0.575
r	r	0.345
r	-	0.081
s	s	0.475
s	z	0.419
s	ʃ	0.09
t	t	0.974
tʰ	t	0.972
v	v	0.689
v	f	0.311
w	v	0.801
w	w	0.109
w	-	0.055
x	x	0.625
x	ç	0.375
z	z	1.0
ð	-	0.518
ð	d	0.377
ð	n	0.105
ŋ	ŋ	1.0
ə	ɐ	0.851
ə	-	0.09
əi̯	ɪ	1.0
ɡ	ɣ	0.721
ɡ	-	0.179
ɡ	j	0.054
ɪ	ɐ	0.669
ɪ	-	0.331
ɫ	l	1.0
ɹ	ˈiː	1.0
ʃ	ʃ	1.0
ʍ	v	1.0
ʧ	k	1.0
ˈa	ˈœ	1.0
ˈaːɪ̯	ˈiː	0.5
ˈaːɪ̯	ˈuː	0.5
ˈe	ˈɛɪ̯	0.334
ˈe	ˈɒː	0.259
ˈe	ˈɛː	0.112
ˈe	ˈa	0.065
ˈe	ˈeo̯	0.063
ˈe	-	0.06
ˈei̯	ˈeo̯	0.324
ˈei̯	-	0.158
ˈei̯	ˈeː	0.117
ˈei̯	ˈɔʏ̯	0.079
ˈei̯	ˈoː	0.076
ˈei̯	ˈɔ	0.076
ˈei̯	ˈɛː	0.066
ˈei̯	ˈyː	0.052
ˈei̯	ˈɛɪ̯	0.052
ˈeː	ˈɛ	0.362
ˈeː	ˈa	0.239
ˈeː	ˈɒː	0.156
ˈeː	ˈaʊ̯	0.147
ˈeː	ˈoː	0.096
ˈi	ˈeo̯	0.319
ˈi	ˈɪ	0.312
ˈi	ˈɔʏ̯	0.177
ˈi	ˈiː	0.12
ˈi	ˈɛɪ̯	0.072
ˈiː	ˈɛɪ̯	0.311
ˈiː	ˈɔʏ̯	0.195
ˈiː	ˈeo̯	0.108
ˈiː	ɐ	0.094
ˈiː	ˈiː	0.086
ˈiː	ˈɒː	0.06
ˈiː	ˈɪ	0.057
ˈø	ˈaʊ̯	0.571
ˈø	ˈɛɪ̯	0.12
ˈø	ˈɒː	0.103
ˈø	ˈɔ	0.09
ˈø	ˈʊ	0.066
ˈɑ	ˈa	0.836
ˈɑ	ˈaː	0.073
ˈɑ	ˈɒː	0.05
ˈɑː	ˈa	0.564
ˈɑː	ˈɔ	0.212
ˈɑː	ˈɛɪ̯	0.13
ˈɑː	ˈɛ	0.066
ˈɔ	ˈoː	0.469
ˈɔ	ˈɔ	0.248
ˈɔ	ˈʊ	0.165
ˈɔ	ˈɒː	0.083
ˈəi̯	ˈiː	0.501
ˈəi̯	ˈɪ	0.215
ˈəi̯	ˈeː	0.136
ˈəi̯	ˈɛ	0.081
ˈɛ	ˈa	0.216
ˈɛ	ˈɛɪ̯	0.206
ˈɛ	ˈɒː	0.171
ˈɛ	ˈɛ	0.117
ˈɛ	ˈɪ	0.106
ˈɛ	ˈeː	0.066
ˈɛ	ˈaː	0.059
ˈɪ	ˈɪ	0.461
ˈɪ	ˈʏ	0.101
ˈɪ	ˈa	0.067
ˈɪ	ˈɛ	0.065
ˈɪ	ˈœ	0.051
ˈʉ	ˈuː	0.631
ˈʉ	ˈʊ	0.232
ˈʉ	ˈeː	0.059
ˈʉː	ˈuː	1.0
ˈʌ	ˈʊ	0.391
ˈʌ	ˈʏ	0.24
ˈʌ	ˈoː	0.134
ˈʌ	ˈɔ	0.134
ˈʌ	ˈa	0.1
ˈʌʉ̯	ˈɔ	0.477
ˈʌʉ̯	ˈoː	0.278
ˈʌʉ̯	ˈɛɪ̯	0.245
θ	d	0.902
θ	-	0.055
