Scots	Eastphalian	probability
b	b	1.0
d	d	0.624
d	t	0.245
d	-	0.086
e	ɪ	1.0
f	f	0.954
h	h	0.915
h	k	0.085
i	ɪ	0.532
i	ɒː	0.292
i	ə	0.176
j	j	0.523
j	ˈøː	0.246
j	-	0.139
j	ˈeː	0.092
k	k	0.986
kʰ	k	0.912
kʰ	-	0.088
l	l	1.0
m	m	1.0
n	n	0.935
p	p	0.806
p	b	0.194
pʰ	p	1.0
r	ɐ	0.585
r	r	0.352
r	-	0.063
s	s	0.499
s	z	0.404
s	ʃ	0.096
t	t	0.975
tʰ	t	0.907
tʰ	b	0.093
v	v	0.648
v	f	0.352
w	v	0.789
w	-	0.126
w	w	0.086
x	x	1.0
z	z	1.0
ç	ç	0.506
ç	x	0.494
ð	-	0.607
ð	d	0.393
ŋ	ŋ	1.0
ə	ɐ	0.761
ə	-	0.223
ɛ	n	1.0
ɡ	ɣ	0.777
ɡ	-	0.109
ɡ	j	0.097
ʃ	ʃ	1.0
ʍ	v	1.0
ʤ	k	1.0
ʧ	k	1.0
ˈa	ˈa	0.706
ˈa	ˈeː	0.096
ˈa	ˈaː	0.063
ˈaɪ̯	ˈøː	0.394
ˈaɪ̯	ˈɪ	0.394
ˈaɪ̯	ˈiː	0.212
ˈaː	ˈɛ	1.0
ˈaːɪ̯	ˈiː	1.0
ˈe	ˈɛɪ̯	0.515
ˈe	ˈɒː	0.205
ˈe	ˈeo̯	0.113
ˈe	ˈaɪ̯	0.065
ˈeː	ˈɒː	0.255
ˈeː	ˈa	0.192
ˈeː	ˈɛ	0.156
ˈeː	ˈaː	0.132
ˈeː	ˈɛː	0.132
ˈeː	ˈoː	0.056
ˈi	ˈɔʏ̯	0.276
ˈi	ˈɛɪ̯	0.106
ˈi	ˈɒː	0.1
ˈi	ˈeo̯	0.097
ˈi	ˈuː	0.09
ˈi	ˈøː	0.09
ˈi	ˈɔ	0.083
ˈiː	ˈɛɪ̯	0.394
ˈiː	ˈeo̯	0.141
ˈiː	ˈɒː	0.114
ˈiː	ɐ	0.112
ˈiː	ˈiː	0.1
ˈiː	ˈyː	0.071
ˈo	ˈoː	0.652
ˈo	ˈɔ	0.295
ˈo	ˈʊ	0.053
ˈoː	ˈɔ	0.753
ˈoː	ˈeo̯	0.187
ˈoː	ˈɛː	0.06
ˈu	ˈuː	0.639
ˈu	w	0.187
ˈu	ˈʊ	0.175
ˈuː	ˈuː	0.572
ˈuː	ˈiː	0.208
ˈuː	ˈaʊ̯	0.133
ˈuː	ˈʊ	0.087
ˈø	ˈaʊ̯	0.551
ˈø	ˈʊ	0.12
ˈø	ˈoː	0.1
ˈø	ˈɛɪ̯	0.083
ˈø	ˈɛː	0.083
ˈø	ˈɒː	0.063
ˈøː	ˈaʊ̯	1.0
ˈɑː	ˈa	0.72
ˈɑː	ˈɔ	0.171
ˈɑː	ˈɛɪ̯	0.07
ˈəi̯	ˈiː	0.665
ˈəi̯	ˈeː	0.174
ˈəi̯	ˈuː	0.059
ˈɛ	ˈɛ	0.305
ˈɛ	ˈɛɪ̯	0.258
ˈɛ	ˈa	0.196
ˈɛ	ˈɪ	0.075
ˈɛ	ˈeː	0.058
ˈɛː	ˈɛː	1.0
ˈɪ	ˈɪ	0.507
ˈɪ	ˈʏ	0.096
ˈɪ	ˈoː	0.067
ˈɪ	ˈɔ	0.056
ˈɪ	ˈɛ	0.052
ˈʌ	ˈʊ	0.576
ˈʌ	ˈʏ	0.219
ˈʌ	ˈoː	0.079
ˈʌ	ˈɒː	0.079
ˈʌu̯	ˈoː	0.561
ˈʌu̯	ˈɛɪ̯	0.342
ˈʌu̯	ˈɔ	0.097
θ	d	0.825
θ	t	0.097
θ	-	0.078
