Scots	Eastphalian	probability
b	b	0.944
b	m	0.056
d	d	0.586
d	t	0.298
d	n	0.051
e	-	0.463
e	n	0.463
e	ɐ	0.074
f	f	1.0
h	h	0.937
h	k	0.063
i	ɪ	1.0
j	j	0.456
j	ˈiː	0.309
j	-	0.235
k	k	0.96
kʰ	k	0.829
kʰ	f	0.171
l	l	1.0
m	m	1.0
n	n	0.951
p	p	0.652
p	b	0.348
r	ɐ	0.602
r	r	0.344
s	s	0.531
s	z	0.335
s	ʃ	0.098
t	t	1.0
tʰ	t	0.927
tʰ	b	0.073
v	v	0.712
v	f	0.288
w	v	0.791
w	w	0.086
w	-	0.074
w	r	0.05
x	x	0.608
x	ç	0.392
z	z	1.0
ð	d	0.475
ð	-	0.368
ð	n	0.157
ŋ	ŋ	1.0
ə	ɐ	0.793
ə	-	0.089
ə	ə	0.074
əi̯	ɪ	1.0
ɡ	ɣ	0.714
ɡ	-	0.159
ɡ	k	0.066
ɡ	j	0.06
ɪ	-	1.0
ɫ	l	1.0
ɹ	r	1.0
ʃ	ʃ	1.0
ʍ	v	1.0
ʧ	k	1.0
ˈa	ˈœ	1.0
ˈaːɪ̯	ˈiː	0.5
ˈaːɪ̯	ˈuː	0.5
ˈe	ˈɛɪ̯	0.403
ˈe	ˈɒː	0.334
ˈe	ˈɛː	0.075
ˈei̯	ˈeo̯	0.222
ˈei̯	ˈɛː	0.125
ˈei̯	ˈeː	0.125
ˈei̯	ˈɔʏ̯	0.113
ˈei̯	ˈuː	0.094
ˈei̯	ˈaː	0.084
ˈei̯	-	0.062
ˈei̯	ˈyː	0.055
ˈeː	ˈɛ	0.904
ˈeː	ˈa	0.096
ˈi	ˈiː	0.587
ˈi	ˈɪ	0.238
ˈi	ˈeo̯	0.127
ˈiː	ˈɛɪ̯	0.354
ˈiː	ˈeo̯	0.149
ˈiː	ˈɔʏ̯	0.123
ˈiː	ˈiː	0.105
ˈiː	ˈɒː	0.091
ˈø	ˈaʊ̯	0.659
ˈø	ˈɛː	0.122
ˈø	ˈʊ	0.122
ˈø	ˈɒː	0.096
ˈɑ	ˈa	0.849
ˈɑ	ˈaː	0.05
ˈɑ	ˈɒː	0.05
ˈɑ	ˈɪ	0.05
ˈɑː	ˈa	0.483
ˈɑː	ˈɛɪ̯	0.177
ˈɑː	ˈɔ	0.122
ˈɑː	ˈa_l	0.103
ˈɑː	ˈeː	0.084
ˈɔ	ˈoː	0.369
ˈɔ	ˈɔ	0.354
ˈɔ	ˈʊ	0.236
ˈəi̯	ˈiː	0.408
ˈəi̯	ˈeː	0.166
ˈəi̯	ˈɪ	0.165
ˈəi̯	ˈyː	0.149
ˈəi̯	ˈøː	0.056
ˈəi̯	ˈɛ	0.056
ˈɛ	ˈa	0.265
ˈɛ	ˈaː	0.229
ˈɛ	ˈɛɪ̯	0.187
ˈɛ	ˈɛ	0.141
ˈɛ	ˈeː	0.075
ˈɛ	ˈɪ	0.054
ˈɪ	ˈɪ	0.428
ˈɪ	ˈʏ	0.094
ˈɪ	ˈɛ	0.085
ˈɪ	ˈa	0.076
ˈɪ	ˈeː	0.073
ˈʉ	ˈuː	0.474
ˈʉ	ˈʊ	0.268
ˈʉ	-	0.194
ˈʉ	ˈaʊ̯	0.065
ˈʌ	ˈʊ	0.47
ˈʌ	ˈɔ	0.356
ˈʌ	ˈʏ	0.145
ˈʌʉ̯	ˈɔ	0.402
ˈʌʉ̯	ˈoː	0.39
ˈʌʉ̯	ˈɛɪ̯	0.208
θ	d	0.804
θ	n	0.179
