Scots	Eastphalian	probability
b	b	1.0
d	d	0.624
d	t	0.253
d	-	0.091
e	ɪ	1.0
f	f	0.95
h	h	0.945
h	k	0.055
i	ɪ	0.619
i	ə	0.201
i	ɒː	0.18
j	j	0.402
j	ˈiː	0.229
j	ˈeː	0.185
j	ˈøː	0.185
k	k	0.979
kʰ	k	0.905
kʰ	-	0.095
l	l	1.0
m	m	1.0
n	n	0.933
p	p	0.716
p	b	0.284
pʰ	p	1.0
r	ɐ	0.578
r	r	0.349
r	-	0.073
s	s	0.511
s	z	0.412
s	ʃ	0.077
t	t	0.969
tʰ	t	0.892
tʰ	b	0.108
v	v	0.846
v	f	0.154
w	v	0.784
w	w	0.149
w	-	0.067
x	x	1.0
z	z	1.0
ç	x	0.511
ç	ç	0.489
ð	-	0.452
ð	d	0.35
ð	n	0.198
ŋ	ŋ	1.0
ə	ɐ	0.784
ə	-	0.199
ɛ	-	1.0
ɡ	ɣ	0.899
ɡ	-	0.059
ʃ	ʃ	1.0
ʍ	v	1.0
ʤ	k	1.0
ʧ	k	1.0
ˈa	ˈa	0.712
ˈa	ˈeː	0.132
ˈaɪ̯	ˈøː	0.502
ˈaɪ̯	ˈɪ	0.258
ˈaɪ̯	ˈiː	0.24
ˈaː	ˈɛ	1.0
ˈaːɪ̯	ˈiː	1.0
ˈe	ˈɛɪ̯	0.626
ˈe	ˈɒː	0.148
ˈe	ˈeo̯	0.086
ˈe	ˈɛə̯	0.061
ˈeː	ˈɒː	0.339
ˈeː	ˈɛː	0.151
ˈeː	ˈɛ	0.14
ˈeː	ˈa	0.129
ˈeː	ˈoː	0.08
ˈeː	ˈaː	0.064
ˈi	ˈɔʏ̯	0.216
ˈi	ˈeo̯	0.128
ˈi	ˈɒː	0.123
ˈi	ˈɛɪ̯	0.103
ˈi	ˈuː	0.077
ˈi	ˈʏ	0.077
ˈi	ˈɔ	0.07
ˈi	ˈøː	0.06
ˈiː	ˈɛɪ̯	0.394
ˈiː	ˈeo̯	0.133
ˈiː	ˈɒː	0.112
ˈiː	ɐ	0.107
ˈiː	ˈiː	0.09
ˈiː	ˈyː	0.07
ˈiː	ˈøː	0.064
ˈo	ˈoː	0.67
ˈo	ˈɔ	0.295
ˈoː	ˈɔ	0.663
ˈoː	ˈeo̯	0.169
ˈoː	ˈɛː	0.169
ˈu	ˈuː	0.728
ˈu	w	0.163
ˈu	ˈʊ	0.11
ˈuː	ˈuː	0.476
ˈuː	-	0.301
ˈuː	ˈʊ	0.114
ˈuː	ˈaʊ̯	0.109
ˈø	ˈaʊ̯	0.496
ˈø	ˈɒː	0.208
ˈø	ˈoː	0.093
ˈø	ˈʊ	0.076
ˈø	ˈɛɪ̯	0.074
ˈø	ˈɛː	0.053
ˈøː	ˈaʊ̯	1.0
ˈɑː	ˈa	0.682
ˈɑː	ˈɔ	0.131
ˈɑː	ˈɛɪ̯	0.13
ˈɑː	ˈeː	0.057
ˈəi̯	ˈiː	0.591
ˈəi̯	ˈeː	0.174
ˈəi̯	ˈɪ	0.083
ˈəi̯	ˈɛ	0.072
ˈəi̯	ˈuː	0.061
ˈɛ	ˈɛ	0.265
ˈɛ	ˈa	0.212
ˈɛ	ˈɛɪ̯	0.193
ˈɛ	ˈeː	0.092
ˈɛ	ˈɪ	0.08
ˈɛ	ˈeo̯	0.061
ˈɛː	ˈɛː	1.0
ˈɪ	ˈɪ	0.521
ˈɪ	ˈoː	0.091
ˈɪ	ˈʏ	0.087
ˈɪ	ˈœ	0.061
ˈɪ	ˈɛ	0.057
ˈɪ	ˈɔ	0.052
ˈʌ	ˈʊ	0.583
ˈʌ	ˈʏ	0.168
ˈʌ	ˈɒː	0.118
ˈʌ	ˈoː	0.081
ˈʌu̯	ˈɛɪ̯	0.403
ˈʌu̯	ˈoː	0.389
ˈʌu̯	ˈɔ	0.208
θ	d	0.862
θ	-	0.073
θ	t	0.066
