Scots	Eastphalian	probability
b	b	1.0
d	d	0.604
d	t	0.282
d	-	0.11
e	-	0.301
e	n	0.301
f	f	1.0
h	h	1.0
i	ɪ	0.245
j	j	0.591
j	ˈiː	0.232
j	ˈeː	0.143
k	k	0.561
k	k_n	0.189
k	k_ə	0.165
k	-	0.074
kʰ	k	0.794
kʰ	f	0.163
l	l	1.0
m	m	0.867
m	m_ə	0.132
n	n	0.94
n	-	0.057
p	p	0.703
p	b_m	0.286
r	r	0.369
r	ɐ	0.318
r	-	0.271
s	s	0.546
s	z	0.358
s	ʃ	0.06
t	t	0.643
t	t_ə	0.204
t	t_n	0.085
t	-	0.057
tʰ	t	0.891
tʰ	b	0.099
v	v	0.75
v	f	0.25
w	v	0.724
w	w	0.16
w	-	0.063
w	r	0.053
x	x	0.686
x	ç	0.311
z	z	1.0
ð	d	0.485
ð	-	0.351
ð	n	0.162
ŋ	ŋ	1.0
ə	ɐ	0.72
ə	-	0.106
ə	ə	0.106
ə	ˈœ	0.061
əi̯	ɪ	1.0
ɡ	ɣ	0.638
ɡ	-	0.21
ɡ	k	0.073
ɡ	j	0.072
ɪ	-	0.758
ɪ	ɐ	0.092
ɫ	l_ə	0.629
ɫ	l	0.361
ɹ	r	0.495
ʃ	ʃ	1.0
ʍ	v	1.0
ʧ	k	1.0
ˈa	ˈœ	1.0
ˈaːɪ̯	ˈiː	0.5
ˈaːɪ̯	ˈuː	0.5
ˈe	ˈɛɪ̯	0.328
ˈe	ˈɒː	0.261
ˈe	ˈeo̯	0.085
ˈe	ˈɛː	0.079
ˈe	ˈa	0.069
ˈe	ˈyː	0.06
ˈe	ˈɛə̯	0.053
ˈe	ˈɪ	0.053
ˈei̯	ˈeo̯	0.381
ˈei̯	ˈeː	0.148
ˈei̯	ˈɛː	0.078
ˈei̯	-	0.074
ˈei̯	ˈyː	0.062
ˈei̯	ˈɔʏ̯	0.062
ˈei̯	ˈuː	0.061
ˈei̯	ˈaː	0.052
ˈei̯	ˈoː	0.05
ˈei̯	ˈɛɪ̯	0.05
ˈeː	ˈɛ	0.456
ˈi	ˈiː	0.322
ˈi	ˈɔʏ̯	0.183
ˈi	ˈɪ	0.183
ˈi	ˈeo̯	0.123
ˈiː	ˈɛɪ̯	0.336
ˈiː	ˈeo̯	0.173
ˈiː	ˈɒː	0.136
ˈiː	ˈɔʏ̯	0.118
ˈiː	ˈiː	0.089
ˈiː	ˈɔ	0.058
ˈø	ˈaʊ̯	0.617
ˈø	ˈɛː	0.149
ˈø	ˈʊ	0.149
ˈø	ˈɒː	0.072
ˈɑ	ˈa	0.636
ˈɑ	ˈaː	0.108
ˈɑ	ˈɒː	0.108
ˈɑ	ˈɪ	0.108
ˈɑː	ˈa	0.423
ˈɑː	ˈɛɪ̯	0.205
ˈɑː	ˈɔ	0.166
ˈɑː	ˈeː	0.118
ˈɔ	ˈɔ	0.395
ˈɔ	ˈʊ	0.274
ˈɔ	ˈoː	0.22
ˈɔ	ˈɛː	0.076
ˈəi̯	ˈiː	0.515
ˈəi̯	ˈɪ	0.156
ˈəi̯	ˈeː	0.089
ˈəi̯	ˈyː	0.089
ˈəi̯	ˈøː	0.073
ˈəi̯	ˈɛ	0.07
ˈɛ	ˈɛɪ̯	0.194
ˈɛ	ˈɛ	0.169
ˈɛ	ˈa	0.165
ˈɛ	ˈaː	0.125
ˈɛ	ˈeː	0.082
ˈɛ	ˈɪ	0.068
ˈɛ	ˈiː	0.06
ˈɛ	j	0.059
ˈɪ	ˈɪ	0.336
ˈɪ	ˈa	0.12
ˈɪ	ˈɛ	0.12
ˈɪ	ˈʏ	0.075
ˈɪ	ˈiː	0.064
ˈɪ	ˈaʊ̯	0.056
ˈʉ	ˈuː	0.576
ˈʉ	ˈʊ	0.244
ˈʉ	-	0.085
ˈʉ	ˈaʊ̯	0.085
ˈʌ	ˈʊ	0.262
ˈʌ	ˈɔ	0.228
ˈʌ	ˈʏ	0.123
ˈʌʉ̯	ˈoː	0.425
ˈʌʉ̯	ˈɔ	0.242
ˈʌʉ̯	ˈɛɪ̯	0.137
θ	d	0.847
θ	n	0.096
θ	l	0.057
