Scots	Eastphalian	probability
#>	#>	0.673
#>	ə_#>	0.192
#>	n_#>	0.096
<#	<#	1.0
b	b	1.0
d	d	0.615
d	t	0.278
d	-	0.096
d_#>	#>	0.495
e	-	0.301
e	n	0.301
f	f	1.0
h	h	0.986
i	ɪ	0.245
j	j	0.558
j	ˈeː	0.219
j	ˈiː	0.219
k	k	0.924
k	-	0.074
kʰ	k	0.794
kʰ	f	0.163
l	l	1.0
m	m	1.0
n	n	0.94
n	-	0.057
p	p	0.703
p	b	0.286
r	r	0.489
r	ɐ	0.465
r_#>	#>	1.0
s	s	0.542
s	z	0.355
s	ʃ	0.06
t	t	1.0
t_#>	#>	1.0
tʰ	t	1.0
v	v	0.75
v	f	0.25
w	v	0.716
w	w	0.164
w	-	0.064
w	r	0.055
x	x	0.686
x	ç	0.311
z	z	1.0
ð	d	0.485
ð	-	0.351
ð	n	0.162
ŋ	ŋ	1.0
ə	ɐ	0.72
ə	-	0.106
ə	ə	0.106
ə	ˈœ	0.061
əi̯	ɪ	1.0
ɡ	ɣ	0.602
ɡ	-	0.231
ɡ	k	0.079
ɡ	j	0.077
ɪ	-	0.758
ɪ	ɐ	0.092
ɫ	l	1.0
ɹ	r	0.495
ʃ	ʃ	1.0
ʍ	v	1.0
ʧ	k	1.0
ˈa	ˈœ	1.0
ˈaːɪ̯	ˈiː	0.5
ˈaːɪ̯	ˈuː	0.5
ˈe	ˈɛɪ̯	0.349
ˈe	ˈɒː	0.278
ˈe	ˈɛː	0.084
ˈe	ˈa	0.073
ˈe	ˈeo̯	0.061
ˈe	ˈɛə̯	0.055
ˈe	ˈɪ	0.055
ˈei̯	ˈeo̯	0.327
ˈei̯	ˈeː	0.168
ˈei̯	ˈɛː	0.1
ˈei̯	-	0.084
ˈei̯	ˈɔʏ̯	0.068
ˈei̯	ˈuː	0.067
ˈei̯	ˈaː	0.056
ˈei̯	ˈoː	0.054
ˈeː	ˈɛ	0.456
ˈi	ˈiː	0.322
ˈi	ˈɔʏ̯	0.183
ˈi	ˈɪ	0.183
ˈi	ˈeo̯	0.123
ˈiː	ˈɛɪ̯	0.336
ˈiː	ˈeo̯	0.173
ˈiː	ˈɒː	0.136
ˈiː	ˈɔʏ̯	0.118
ˈiː	ˈiː	0.089
ˈiː	ˈɔ	0.058
ˈø	ˈaʊ̯	0.617
ˈø	ˈɛː	0.149
ˈø	ˈʊ	0.149
ˈø	ˈɒː	0.072
ˈɑ	ˈa	0.636
ˈɑ	ˈaː	0.108
ˈɑ	ˈɒː	0.108
ˈɑ	ˈɪ	0.108
ˈɑː	ˈa	0.263
ˈɑː	ˈɛɪ̯	0.184
ˈɑː	ˈɔ	0.149
ˈɑː	ˈa_l	0.139
ˈɑː	ˈeː	0.106
ˈɑː	ˈɛ	0.062
ˈɔ	ˈɔ	0.395
ˈɔ	ˈʊ	0.274
ˈɔ	ˈoː	0.22
ˈɔ	ˈɛː	0.076
ˈəi̯	ˈiː	0.515
ˈəi̯	ˈɪ	0.156
ˈəi̯	ˈeː	0.089
ˈəi̯	ˈyː	0.089
ˈəi̯	ˈøː	0.073
ˈəi̯	ˈɛ	0.07
ˈɛ	ˈa	0.2
ˈɛ	ˈɛɪ̯	0.189
ˈɛ	ˈɛ	0.164
ˈɛ	ˈaː	0.122
ˈɛ	ˈeː	0.08
ˈɛ	ˈɪ	0.066
ˈɛ	ˈiː	0.059
ˈɛ	j	0.058
ˈɪ	ˈɪ	0.338
ˈɪ	ˈa	0.121
ˈɪ	ˈɛ	0.121
ˈɪ	ˈiː	0.064
ˈɪ	ˈʏ	0.061
ˈɪ	ˈaʊ̯	0.056
ˈʉ	ˈuː	0.576
ˈʉ	ˈʊ	0.232
ˈʉ	-	0.088
ˈʉ	ˈaʊ̯	0.088
ˈʌ	ˈʊ	0.248
ˈʌ	ˈɔ	0.215
ˈʌ	ˈʏ	0.188
ˈʌʉ̯	ˈoː	0.425
ˈʌʉ̯	ˈɔ	0.242
ˈʌʉ̯	ˈɛɪ̯	0.137
θ	d	0.857
θ	n	0.1
