Scots	Eastphalian	probability
b	b	1.0
d	d	0.617
d	t	0.252
d	-	0.131
e	n	0.669
e	ɐ	0.331
f	f	1.0
h	h	1.0
i	ɪ	1.0
iː	ɒː	1.0
j	j	0.456
j	ˈeː	0.207
j	ˈøː	0.207
j	ˈiː	0.13
k	k	0.963
kʰ	k	0.756
kʰ	f	0.244
l	l	1.0
m	m	1.0
n	n	0.958
p	p	0.749
p	b	0.251
pʰ	p	1.0
r	ɐ	0.604
r	r	0.341
s	s	0.486
s	z	0.411
s	ʃ	0.093
t	t	1.0
tʰ	t	0.972
v	v	0.845
v	f	0.155
w	v	0.809
w	w	0.088
w	r	0.061
x	x	0.573
x	ç	0.427
z	z	1.0
ð	-	0.505
ð	d	0.366
ð	n	0.129
ŋ	ŋ	1.0
ə	ɐ	0.834
ə	-	0.109
ə	ə	0.052
əi̯	ɪ	1.0
ɡ	ɣ	0.673
ɡ	k	0.106
ɡ	j	0.08
ɡ	ɡ	0.078
ɡ	-	0.064
ɪ	-	0.669
ɪ	ɐ	0.331
ɫ	l	1.0
ɹ	r	1.0
ʃ	ʃ	1.0
ʍ	v	1.0
ʧ	k	1.0
ˈa	ˈœ	1.0
ˈaːɪ̯	ˈiː	0.5
ˈaːɪ̯	ˈuː	0.5
ˈe	ˈɒː	0.272
ˈe	ˈɛɪ̯	0.231
ˈe	ˈɛː	0.12
ˈe	-	0.092
ˈe	ˈa	0.09
ˈe	ˈeo̯	0.077
ˈei̯	ˈeo̯	0.357
ˈei̯	ˈuː	0.133
ˈei̯	ˈɛː	0.112
ˈei̯	ˈɔʏ̯	0.101
ˈei̯	ˈeː	0.09
ˈei̯	ˈɛɪ̯	0.075
ˈei̯	ˈoː	0.051
ˈeː	ˈɛ	0.43
ˈeː	ˈoː	0.215
ˈeː	ˈɒː	0.215
ˈeː	ˈa	0.14
ˈi	ˈɪ	0.415
ˈi	ˈiː	0.296
ˈi	ˈeo̯	0.121
ˈi	ˈɛɪ̯	0.118
ˈi	ˈɔʏ̯	0.05
ˈiː	ˈɛɪ̯	0.247
ˈiː	ˈɔʏ̯	0.221
ˈiː	ɐ	0.111
ˈiː	ˈiː	0.095
ˈiː	ˈeo̯	0.094
ˈiː	ˈɒː	0.091
ˈiː	ˈøː	0.064
ˈø	ˈaʊ̯	0.68
ˈø	ˈɒː	0.105
ˈø	ˈɛː	0.1
ˈø	ˈʊ	0.066
ˈɑ	ˈa	0.837
ˈɑ	ˈɒː	0.059
ˈɑ	ˈaː	0.052
ˈɑ	ˈɪ	0.052
ˈɑː	ˈa	0.538
ˈɑː	ˈɔ	0.165
ˈɑː	ˈɛɪ̯	0.125
ˈɑː	ˈɛ	0.123
ˈɔ	ˈoː	0.564
ˈɔ	ˈɔ	0.214
ˈɔ	ˈʊ	0.119
ˈɔ	ˈɒː	0.076
ˈəi̯	ˈiː	0.352
ˈəi̯	ˈɪ	0.335
ˈəi̯	ˈeː	0.099
ˈəi̯	ˈøː	0.088
ˈəi̯	ˈyː	0.082
ˈɛ	ˈa	0.207
ˈɛ	ˈɒː	0.183
ˈɛ	ˈɛ	0.154
ˈɛ	ˈɛɪ̯	0.128
ˈɛ	ˈɪ	0.112
ˈɛ	ˈaː	0.104
ˈɛ	ˈeː	0.06
ˈɪ	ˈɪ	0.427
ˈɪ	ˈʏ	0.128
ˈɪ	ˈɛ	0.091
ˈɪ	-	0.069
ˈɪ	ˈa	0.059
ˈʉ	ˈuː	0.477
ˈʉ	ˈʊ	0.32
ˈʉ	-	0.109
ˈʉ	ˈeː	0.05
ˈʉː	ˈuː	1.0
ˈʌ	ˈʊ	0.588
ˈʌ	ˈʏ	0.181
ˈʌ	ˈɔ	0.107
ˈʌ	ˈoː	0.066
ˈʌ	ˈa	0.057
ˈʌʉ̯	ˈɔ	0.419
ˈʌʉ̯	ˈɛɪ̯	0.419
ˈʌʉ̯	ˈoː	0.163
θ	d	0.844
θ	-	0.071
θ	t	0.069
