Scots	Eastphalian	probability
b	b	1.0
f	f	1.0
h	h	1.0
i	ɪ_ç	1.0
kʰ	k	1.0
tʰ	t	1.0
v	v	1.0
x	x	1.0
ð	d	1.0
ŋ	ŋ	1.0
ə	ɐ	1.0
ʃ	ʃ	1.0
ʍ	v	1.0
ʧ	k	1.0
ˈuː	ˈuː	1.0
ˈø	ˈaʊ̯	1.0
ˈəi̯	ˈiː	1.0
d	d	0.641
m	m	0.801
s	ʃ	0.051
z	z_ə	0.761
ˈa	n_#>	0.221
ˈo	ˈoː	0.421
ˈɛ	ˈɛɪ̯	0.321
d	-	0.102
p	b_m	0.22
ɡ	ɣ	0.922
ˈe	ˈeo̯	0.12
ˈe	ˈɒː	0.22
ˈu	ˈuː	0.912
ˈɛ	ˈeː	0.052
ˈɛ	ˈa	0.252
j	-	0.553
m	m_ə	0.073
p	p_ə	0.153
t	t_ə	0.243
t	t	0.573
ˈi	ˈɔʏ̯	0.53
ˈiː	ˈɛɪ̯_ŋ	0.093
ˈiː	ˈøː	0.173
ˈɑː	ˈa	0.633
ˈɛ	ˈɛ	0.3
ˈʌ	ˈʏ	0.093
k	k	0.694
n	n_ə	0.064
s	s	0.484
w	w	0.184
ç	ç	0.404
ˈa	ə_#>	0.144
ˈeː	ˈɛ	0.264
ˈeː	ˈɒː	0.44
ˈi	ˈɛɪ̯	0.124
ˈɪ	ˈoː	0.114
t	t_n	0.145
m	m_n	0.126
n	n	0.936
r	-	0.076
r	r	0.366
s	z	0.436
w	v	0.816
ç	x	0.596
ˈa	ˈa	0.546
ˈe	ˈɛɪ̯	0.66
ˈeː	ˈa	0.296
ˈɛ	ˈɪ	0.076
ˈɪ	ˈʏ	0.096
d	t	0.257
j	j	0.447
k	k_ə	0.187
p	p	0.627
ˈi	ˈeo̯	0.207
ˈɪ	ˈɪ	0.547
ˈʌ	ˈʊ	0.907
k	k_n	0.118
l	l	0.978
r	ɐ	0.558
ɡ	-	0.078
ˈiː	ˈiː	0.118
ˈiː	ˈɛɪ̯	0.478
ˈu	ˈʊ	0.088
ˈɑː	ˈɔ	0.088
ˈɑː	ˈa_l	0.258
θ	d	0.98
z	z	0.239
ˈi	ˈɒː	0.139
ˈiː	ˈeo̯	0.139
ˈo	ˈɔ	0.579
ˈɪ	ˈɛ	0.069
