Štokavian	Polish	probability
ʨ	ʦ	1.0
ʧ	ʈ͡ʂ	1.0
ʦ	ʦ	1.0
ʎ	l	1.0
ɲ	ɲ	1.0
x	x	1.0
û	ˈu	1.0
r̩̂	ʐ	1.0
r̂ː	ˈa_r	1.0
p	p	1.0
ǒ	ˈɔ	1.0
ô	ˈɔ	1.0
o	ɔ	1.0
m	m	1.0
k	k	1.0
j_ěː	ˈɛ	1.0
j_êː	ˈa	1.0
îː	ˈɨ	1.0
iː	ɨ	1.0
ěː	ˈa	1.0
eː	ɛ_ɲ	1.0
e_#>	ɛ_#>	1.0
d_#>	t_#>	1.0
ǎː	ˈɔ	1.0
a_m	ɛ_m	1.0
a_k	k_i	1.0
<#_r	<#_r	1.0
<#_ô	<#_ˈɔ	1.0
<#_n	<#_n	1.0
<#_j	<#_j	1.0
#>	ɨ_#>	1.0
ɡ	ɡ	0.812
i	-	0.778
b	b	0.75
d	d	0.737
a	a	0.704
ʋ	v	0.667
r	r	0.667
j	j	0.667
î	ˈi	0.667
l	w	0.652
ê	ˈɛ	0.625
<#_t	<#_ʨ	0.625
s	s	0.609
ʒ	ʐ	0.6
z	z	0.6
n	n	0.583
ûː	ˈɔ	0.571
ě	ˈɛ	0.556
t	ʨ	0.52
ôː	ˈɔ	0.5
ôː	ˈu	0.5
e	ɛ	0.5
âː	ˈɔ	0.5
âː	ˈu	0.5
t	t	0.48
ûː	ˈu	0.429
êː	ˈɛ	0.429
n	ɲ	0.417
ʒ	w̃_ʂ	0.4
z	ʑ	0.4
s	ɕ	0.391
ê	ˈa	0.375
<#_t	<#_t	0.375
l	l	0.348
j	-	0.333
î	ˈɨ	0.333
â	ˈɛ	0.333
â	ˈɔ	0.333
â	ˈa	0.333
êː	ˈa	0.286
êː	j_ˈɛ	0.286
d	ʥ	0.263
e	ˈɔ	0.25
e	ˈa	0.25
b	m_p	0.25
r	ʐ	0.222
i	ɨ	0.222
ě	ˈɔ	0.222
ě	ɛ	0.222
ʋ	f	0.208
ɡ	k	0.188
ʋ	v_j	0.125
r	ʂ	0.111
a	ɛ	0.111
a	-	0.111
a	j_ɛ	0.074
