Štokavian	Polish	probability
ʨ	ʦ	1.0
ʒ	w̃_ʂ	1.0
ʎ	l	1.0
ʋ_j	v_j	1.0
ɲ_#>	ɲ_#>	1.0
ɡ_#>	k_#>	1.0
ɡ	ɡ	1.0
x	x	1.0
û	ˈu	1.0
t_i_#>	ʨ_#>	1.0
t_#>	ʨ_#>	1.0
t	t	1.0
s_t	s_t	1.0
s_#>	s_#>	1.0
r̩̂ː	r	1.0
r̂ː	ˈa_r	1.0
r_j	ʐ	1.0
r_âː	r_ˈu	1.0
r_â	r_ˈɔ	1.0
p	p	1.0
ǒ	ˈɔ	1.0
ô	ˈɔ	1.0
o_#>	ɔ_#>	1.0
o	w	1.0
n_#>	n_ɨ_#>	1.0
m_#>	m_#>	1.0
l_ǎː	w_ˈɔ	1.0
k_#>	k_#>	1.0
k	k	1.0
j_êː	ˈa	1.0
j_ê	j_ˈa	1.0
îː	ˈɨ	1.0
iː	-	1.0
i_#>	#>	1.0
ěː_k	ˈɛ_k	1.0
ěː	-	1.0
ê	ˈɛ	1.0
eː	ɛ_ɲ	1.0
d_#>	t_#>	1.0
d	d	1.0
b_#>	p_#>	1.0
b	b	1.0
âː	ˈɔ	1.0
a_k	k_i	1.0
a_#>	a_#>	1.0
<#_ʧ	<#_ʈ͡ʂ	1.0
<#_ʒ	<#_ʐ	1.0
<#_ʋ	<#_v	1.0
<#_ɡ	<#_ɡ	1.0
<#_z	<#_z	1.0
<#_x	<#_x	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_ô	<#_ˈɔ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_j	<#_j	1.0
<#_b	<#_b	1.0
#>	ɨ_#>	1.0
s	ɕ	0.8
l	w	0.737
ʦ	ʦ	0.714
a	ɛ	0.7
î	ˈi	0.667
<#_d	<#_d	0.667
ʋ	v	0.643
r	r	0.636
<#_t	<#_ʨ	0.625
êː	ˈɛ	0.6
e_#>	ɛ_#>	0.6
z	ʑ	0.571
ûː	ˈɔ	0.571
j	-	0.571
ě	ˈɛ	0.556
ôː	ˈɔ	0.5
ôː	ˈu	0.5
n	ɲ	0.5
n	n	0.5
e	ˈɔ	0.5
e	ɛ	0.5
â	ˈɛ	0.5
â	ˈa	0.5
z	z	0.429
ûː	ˈu	0.429
j	j_ˈa	0.429
êː	j_ˈɛ	0.4
e_#>	ɛ_w̃_#>	0.4
<#_t	<#_t	0.375
î	ˈɨ	0.333
<#_d	<#_ʥ	0.333
a	-	0.3
ʦ	ˈa	0.286
l	l	0.263
ě	ˈɔ	0.222
ě	ɛ	0.222
ʋ	f	0.214
s	s	0.2
r	ʐ	0.182
r	ʂ	0.182
ʋ	ˈɛ_f	0.143
