East Low German	English	probability
ˈɪ_ç	ˈaɪ̯_t	1.0
ˈɔʏ̯	ˈiː	1.0
ˈœː	ˈɐ	1.0
ˈyː	ˈɪ	1.0
ˈuː_æ	ˈɔː	1.0
ˈoː	ˈɛ	1.0
ˈiː_t	ˈaɪ̯_d	1.0
ˈiː_#>	ˈiː_#>	1.0
ˈeː	ˈəʊ̯	1.0
ˈaː	ˈɑː	1.0
ˈaʊ̯_x	ˈaɪ̯	1.0
ˈaʊ̯_t	ˈe_d	1.0
ˈae̯_ŋ_#>	ˈaɪ̯_#>	1.0
ˈa_l	ˈɑː	1.0
ɾ	ð	1.0
ɪ	ɪ	1.0
ɡ_l	ɫ	1.0
ɡ	ɡ	1.0
ŋ_#>	#>	1.0
ŋ	ŋ	1.0
ç_#>	#>	1.0
z	s	1.0
x_t	t	1.0
w	w	1.0
v	w	1.0
tʰ	tʰ	1.0
p	p	1.0
n_#>	#>	1.0
l_t	ɫ_d	1.0
kʰ_n	n	1.0
k_#>	#>	1.0
h	h	1.0
b_m	v	1.0
b	b	1.0
n	n	0.96
r	ɹ	0.926
m	m	0.923
f	f	0.906
æ	ə	0.839
t	t	0.826
k	k	0.812
ˈʏ	ˈɪ	0.75
ˈʊ	ˈɐ	0.75
ˈuː	ˈaʊ̯	0.75
s	s	0.75
kʰ	kʰ	0.7
d	d	0.63
l	l	0.605
ç	ʤ	0.6
ˈɛ	ˈe	0.545
ˈɪ	ˈɪ	0.542
ˈiː	ˈaɪ̯	0.538
ʃ	ʃ	0.52
ˈɛː	ˈiː	0.5
ˈɛː	ˈe	0.5
ˈɔ	ˈɒ	0.5
j	ɡ	0.5
j	j	0.5
ʃ	s	0.48
ˈa	ˈæ	0.474
ç	ˈaɪ̯	0.4
l	ɫ	0.395
ˈɒː	ˈiː	0.385
ˈɒː	ˈeɪ̯	0.385
d	θ	0.37
ˈae̯	ˈəʊ̯	0.35
ˈiː	ˈɪ	0.308
ˈae̯	ˈiː	0.3
kʰ	ʧ	0.3
ˈɪ	ˈaɪ̯	0.292
ˈɛ	ˈeɪ̯	0.273
ˈaʊ̯	ˈuː	0.267
ˈaʊ̯	ˈiː	0.267
ˈʏ	ˈɐ	0.25
ˈʊ	ˈʊ	0.25
ˈɔ	ˈəʊ̯	0.25
ˈɔ	ˈɐ	0.25
ˈuː	ˈɐ	0.25
ˈɒː	ˈɐ	0.231
ˈa	ˈeɪ̯	0.211
ˈaʊ̯	ˈʊ	0.2
k	ʧ	0.188
ˈɛ	ˈɪ	0.182
t	d	0.174
ˈiː	-	0.154
ˈae̯	ˈe	0.15
ˈaʊ̯	ˈəʊ̯	0.133
ˈaʊ̯	ˈɐ	0.133
s	z	0.125
s	k_s	0.125
ˈa	ˈɔː	0.105
ˈa	ˈɒ	0.105
ˈa	ˈɑː	0.105
ˈae̯	ˈɪ	0.1
ˈae̯	ˈuː	0.1
æ	d_ə	0.097
f	v	0.094
ˈɪ	ˈəʊ̯	0.083
ˈɪ	ˈe	0.083
m	v	0.077
r	-	0.074
æ	ˈɔː	0.065
