East Low German	English	probability
ˈɪ_ç	ˈaɪ̯_t	1.0
ˈɔʏ̯	ˈiː	1.0
ˈœː	ˈɐ	1.0
ˈyː	ˈɪ	1.0
ˈuː_æ	ˈɔː	1.0
ˈoː	ˈɛ	1.0
ˈiː_#>	ˈiː_#>	1.0
ˈeː	-	1.0
ˈaː	ˈɑː	1.0
ˈaʊ̯_x	ˈaɪ̯	1.0
ˈaʊ̯_t	ˈe_d	1.0
ˈae̯_ŋ_#>	ˈaɪ̯_#>	1.0
ˈa_x	ˈeɪ̯	1.0
ˈa_l	ˈɑː	1.0
ɾ	ð	1.0
ɪ_ç	ɪ	1.0
ɡ_l	ɫ	1.0
ŋ	ŋ	1.0
ç_#>	#>	1.0
z	s	1.0
w	w	1.0
v	w	1.0
tʰ	tʰ	1.0
s_#>	s_#>	1.0
p	p	1.0
kʰ_n	n	1.0
k_#>	#>	1.0
h	h	1.0
b	b	1.0
r	ɹ	0.926
f	f	0.906
m	m	0.889
k	k	0.812
æ	ə	0.774
t	t	0.765
ˈʏ	ˈɪ	0.75
ˈʊ	ˈɐ	0.75
ˈuː	ˈaʊ̯	0.75
ɡ	ɡ	0.75
kʰ	kʰ	0.7
n	n	0.676
d	d	0.63
ˈɛ	ˈe	0.6
ˈiː	ˈaɪ̯	0.6
ç	ʤ	0.6
j	j	0.6
l	l	0.578
s	s	0.556
ˈɪ	ˈɪ	0.542
ˈa	ˈæ	0.529
ʃ	ʃ	0.52
ˈɛː	ˈiː	0.5
ˈɛː	ˈe	0.5
ˈɔ	ˈɒ	0.5
ʃ	s	0.48
l	ɫ	0.422
ç	ˈaɪ̯	0.4
j	ɡ	0.4
ˈae̯	ˈəʊ̯	0.389
ˈɒː	ˈiː	0.385
ˈɒː	ˈeɪ̯	0.385
d	θ	0.37
ˈae̯	ˈiː	0.333
kʰ	ʧ	0.3
n	-	0.296
ˈɪ	ˈaɪ̯	0.292
ˈiː	ˈɪ	0.267
ˈaʊ̯	ˈuː	0.267
ˈaʊ̯	ˈiː	0.267
ˈʏ	ˈɐ	0.25
ˈʊ	ˈʊ	0.25
ˈɔ	ˈəʊ̯	0.25
ˈɔ	ˈɐ	0.25
ˈuː	ˈɐ	0.25
ɡ	-	0.25
t	d	0.235
ˈɒː	ˈɐ	0.231
s	z	0.222
s	k_s	0.222
ˈɛ	ˈɪ	0.2
ˈɛ	-	0.2
ˈaʊ̯	ˈʊ	0.2
k	ʧ	0.188
ˈae̯	ˈe	0.167
ˈiː	-	0.133
ˈaʊ̯	ˈəʊ̯	0.133
ˈaʊ̯	ˈɐ	0.133
ˈa	ˈɔː	0.118
ˈa	ˈɒ	0.118
ˈa	ˈɑː	0.118
ˈa	ˈeɪ̯	0.118
ˈae̯	ˈɪ	0.111
m	v	0.111
æ	d_ə	0.097
f	v	0.094
ˈɪ	ˈəʊ̯	0.083
ˈɪ	ˈe	0.083
r	-	0.074
æ	ˈɔː	0.065
æ	ɡ_ə	0.065
