East Low German	English	probability
ˈɪ_ç	ˈaɪ̯_t	1.0
ˈɔʏ̯	ˈiː	1.0
ˈœː	ˈɐ	1.0
ˈyː	ˈɪ	1.0
ˈuː_æ	ˈɔː	1.0
ˈoː	ˈɛ	1.0
ˈiː_#>	ˈiː_#>	1.0
ˈeː	ˈəʊ̯	1.0
ˈaː	ˈɑː	1.0
ˈaʊ̯_x	ˈaɪ̯	1.0
ˈaʊ̯_t	ˈe_d	1.0
ˈae̯_ŋ_#>	ˈaɪ̯_#>	1.0
ˈae̯_#>	ˈiː_#>	1.0
ˈa_l	ˈɑː	1.0
ɾ	ð	1.0
ɪ_ç	ɪ	1.0
ɡ_l	ɫ	1.0
ŋ	ŋ	1.0
ç_#>	#>	1.0
z	s	1.0
x_t	t	1.0
x	-	1.0
w	w	1.0
v	w	1.0
tʰ	tʰ	1.0
s_#>	s_#>	1.0
p	p	1.0
kʰ_n	n	1.0
k_#>	#>	1.0
h	h	1.0
d_n	d	1.0
b_m	v	1.0
b	b	1.0
r	ɹ	0.923
m	m	0.923
f	f	0.906
k	k	0.812
æ	ə	0.774
t	t	0.76
ˈʏ	ˈɪ	0.75
ˈʊ	ˈɐ	0.75
ˈɛ	ˈe	0.75
ˈuː	ˈaʊ̯	0.75
ɡ	ɡ	0.727
kʰ	kʰ	0.7
n	n	0.662
d	d	0.614
ˈiː	ˈaɪ̯	0.6
ç	ʤ	0.6
s	s	0.6
l	l	0.587
j	ɡ	0.571
ˈɪ	ˈɪ	0.542
ʃ	ʃ	0.52
ˈɛː	ˈiː	0.5
ˈɛː	ˈe	0.5
ˈɔ	ˈɒ	0.5
ʃ	s	0.48
ˈa	ˈæ	0.429
j	j	0.429
l	ɫ	0.413
ˈae̯	ˈəʊ̯	0.412
ç	ˈaɪ̯	0.4
d	θ	0.386
ˈɒː	ˈiː	0.385
ˈɒː	ˈeɪ̯	0.385
kʰ	ʧ	0.3
n	-	0.294
ˈɪ	ˈaɪ̯	0.292
ɡ	-	0.273
ˈiː	ˈɪ	0.267
ˈʏ	ˈɐ	0.25
ˈʊ	ˈʊ	0.25
ˈɛ	ˈɪ	0.25
ˈɔ	ˈəʊ̯	0.25
ˈɔ	ˈɐ	0.25
ˈuː	ˈɐ	0.25
t	d	0.24
ˈaʊ̯	ˈuː	0.235
ˈaʊ̯	ˈiː	0.235
ˈae̯	ˈiː	0.235
ˈae̯	ˈe	0.235
ˈɒː	ˈɐ	0.231
s	z	0.2
s	k_s	0.2
ˈa	ˈeɪ̯	0.19
k	ʧ	0.188
ˈaʊ̯	ˈʊ	0.176
ˈiː	-	0.133
ˈaʊ̯	ˈəʊ̯	0.118
ˈaʊ̯	ˈɐ	0.118
ˈaʊ̯	ˈaʊ̯	0.118
ˈae̯	ˈɪ	0.118
æ	d_ə	0.097
ˈa	ˈɔː	0.095
ˈa	ˈɒ	0.095
ˈa	ˈɑː	0.095
ˈa	-	0.095
f	v	0.094
ˈɪ	ˈəʊ̯	0.083
ˈɪ	ˈe	0.083
r	-	0.077
m	v	0.077
æ	ˈɔː	0.065
æ	ɡ_ə	0.065
