East Low German	English	probability
ˈʊ_l	ˈʊ_ɫ	1.0
ˈʊ	ˈɐ	1.0
ˈɪ_ç	ˈaɪ̯_t	1.0
ˈɪ_n_#>	ˈaɪ̯_n_d_#>	1.0
ˈɛ_ŋ	ˈeɪ̯	1.0
ˈɔʏ̯	ˈiː	1.0
ˈyː	ˈɪ	1.0
ˈuː_æ	ˈɔː	1.0
ˈoː_æ	ˈɛ_ə	1.0
ˈiː_æ	ˈɜː	1.0
ˈiː_#>	ˈiː_#>	1.0
ˈeː	ˈəʊ̯	1.0
ˈaː	ˈɑː	1.0
ˈaʊ̯_ɾ	ˈɐ_ð	1.0
ˈaʊ̯_t	ˈe_d	1.0
ˈae̯_ŋ_#>	ˈaɪ̯_#>	1.0
ˈae̯_#>	ˈiː_#>	1.0
ˈa_x	ˈeɪ̯	1.0
ˈa_l	ˈɑː	1.0
ʃ_#>	ʃ_#>	1.0
ɾ	ð	1.0
ɪ_ç	ɪ	1.0
ɡ	-	1.0
ŋ_#>	ŋ_#>	1.0
æ_#>	ə_#>	1.0
x	ˈaɪ̯	1.0
w	w	1.0
v	w	1.0
t_n_#>	t_#>	1.0
t	t	1.0
s_#>	s_#>	1.0
p_n_#>	p_#>	1.0
p_#>	p_#>	1.0
p	p	1.0
n_t	n_t	1.0
n_#>	n_#>	1.0
k_n_#>	k_#>	1.0
k	k_ɪ	1.0
d_n	d	1.0
b_m	v	1.0
<#_ˈʊ	<#_ˈɐ	1.0
<#_ˈuː	<#_ˈaʊ̯	1.0
<#_ˈa	<#_ˈæ	1.0
<#_ɡ	<#_ɡ	1.0
<#_z	<#_s	1.0
<#_v	<#_w	1.0
<#_tʰ	<#_tʰ	1.0
<#_r	<#_ɹ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_b	<#_b	1.0
<#	<#_ˈəʊ̯	1.0
#>	əʊ̯_#>	1.0
r	ɹ	0.9
m_#>	m_#>	0.812
l_#>	ɫ_#>	0.8
ˈʏ	ˈɪ	0.75
ˈɛ	ˈe	0.75
s	s	0.75
d_#>	d_#>	0.706
ˈɔ	ˈɒ	0.667
ŋ	ŋ	0.667
f_#>	f_#>	0.667
t_#>	t_#>	0.649
ˈœː	-	0.6
ˈiː	ˈaɪ̯	0.6
<#_ʃ	<#_s	0.6
ˈɪ	ˈɪ	0.591
l	l	0.591
ç_#>	#>	0.583
<#_kʰ	<#_kʰ	0.571
<#_j	<#_ɡ	0.571
ˈuː	ˈaʊ̯	0.538
k_#>	k_#>	0.538
<#_d	<#_d	0.519
ˈɛː	ˈiː	0.5
ˈɛː	ˈe	0.5
<#_d	<#_θ	0.481
ˈa	ˈæ	0.467
æ	ə	0.429
<#_j	<#_j	0.429
n	n	0.417
n	-	0.417
l	ɫ	0.409
ˈœː	ˈɐ	0.4
<#_ʃ	<#_ʃ	0.4
ˈɒː	ˈiː	0.357
ˈɒː	ˈeɪ̯	0.357
t_#>	d_#>	0.351
ˈɔ	ˈɐ	0.333
ˈae̯	ˈəʊ̯	0.333
ŋ	ŋ_ɡ	0.333
f_#>	v_#>	0.333
ˈaʊ̯	ˈuː	0.308
ˈaʊ̯	ˈiː	0.308
k_#>	#>	0.308
d_#>	θ_#>	0.294
æ	ˈɜː	0.286
æ	ˈɔː	0.286
<#_kʰ	<#_ʧ	0.286
ˈiː	ˈɪ	0.267
ˈʏ	ˈɐ	0.25
ˈɛ	ˈɪ	0.25
ç_#>	ʤ_#>	0.25
s	z	0.25
ˈuː	ˈɐ	0.231
ˈuː	-	0.231
ˈaʊ̯	ˈʊ	0.231
ˈɪ	ˈaɪ̯	0.227
ˈae̯	ˈiː	0.222
ˈae̯	ˈe	0.222
l_#>	l_#>	0.2
m_#>	#>	0.188
ç_#>	ˈaʊ̯_#>	0.167
n	n_d	0.167
ˈaʊ̯	ˈəʊ̯	0.154
k_#>	ʧ_#>	0.154
ˈɒː	ˈɐ	0.143
ˈɒː	-	0.143
<#_kʰ	<#_n	0.143
ˈiː	-	0.133
ˈa	ˈɔː	0.133
ˈa	ˈɒ	0.133
ˈa	ˈeɪ̯	0.133
ˈa	-	0.133
ˈae̯	ˈɪ	0.111
ˈae̯	ˈuː	0.111
r	-	0.1
ˈɪ	ˈəʊ̯	0.091
ˈɪ	ˈe	0.091
