East Low German	English	probability
<#	<#_ˈəʊ̯	1.0
<#_b	<#_b	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_r	<#_ɹ	1.0
<#_tʰ	<#_tʰ	1.0
<#_v	<#_w	1.0
<#_z	<#_s	1.0
<#_ɡ	<#_ɡ	1.0
<#_ˈa	<#_ˈæ	1.0
<#_ˈuː	<#_ˈaʊ̯	1.0
<#_ˈʊ	<#_ˈɐ	1.0
b_m	v	1.0
d	θ_#>	1.0
d_#>	d_#>	1.0
d_n	d	1.0
k_#>	#>	1.0
m	m_#>	1.0
m_#>	#>	1.0
n_#>	n_#>	1.0
n_t	n_t	1.0
n_æ_#>	d_ə	1.0
s_#>	s_#>	1.0
t_#>	d_#>	1.0
v	w	1.0
w	w	1.0
x_t	t	1.0
ç	ʤ_#>	1.0
ç_#>	#>	1.0
ŋ_k	ŋ	1.0
ɡ	-	1.0
ɪ_ç	ɪ_#>	1.0
ɾ	ð	1.0
ʃ_#>	ʃ_#>	1.0
ˈa_l	ˈɑː	1.0
ˈae̯_#>	ˈiː_#>	1.0
ˈae̯_ŋ	ˈaɪ̯_#>	1.0
ˈaʊ̯_ɾ	ˈɐ_ð	1.0
ˈaː	ˈɑː	1.0
ˈeː	ˈəʊ̯	1.0
ˈiː_#>	ˈiː_#>	1.0
ˈiː_æ	ˈɜː	1.0
ˈoː_æ	ˈɛ_ə	1.0
ˈuː_æ	ˈɔː	1.0
ˈyː	ˈɪ	1.0
ˈɔʏ̯	ˈiː	1.0
ˈɛ_ŋ	ˈeɪ̯	1.0
ˈɪ_n_#>	ˈaɪ̯_n	1.0
ˈɪ_ç	ˈaɪ̯_t	1.0
ˈʊ_l	ˈʊ_ɫ	1.0
<#_d	<#_θ	0.481
<#_j	<#_ɡ	0.571
<#_kʰ	<#_kʰ	0.571
l	l	0.591
r	-	0.1
ˈae̯	ˈuː	0.111
ˈae̯	ˈɪ	0.111
ˈaʊ̯	ˈəʊ̯	0.111
ˈaʊ̯	ˈaʊ̯	0.111
ˈɪ	ˈəʊ̯	0.091
ˈɪ	ˈe	0.091
ˈɪ	ˈɪ	0.591
l_#>	l_#>	0.2
n	n	0.312
p	p	0.2
t	t	0.152
æ	ə_#>	0.92
ˈae̯	ˈe	0.222
ˈae̯	ˈiː	0.222
ˈaʊ̯	ˈuː	0.222
ˈaʊ̯	ˈiː	0.222
<#_kʰ	<#_n	0.143
f_#>	v_#>	0.333
k	k_#>	0.583
ŋ	ŋ_ɡ	0.333
ˈa	ˈɔː	0.133
ˈa	ˈɒ	0.133
ˈae̯	ˈəʊ̯	0.333
ˈiː	-	0.133
ˈuː	ˈaʊ̯	0.583
ˈɒː	-	0.143
ˈɒː	ˈɐ	0.143
ˈɔ	ˈɐ	0.333
<#_ʃ	<#_ʃ	0.4
n	k	0.094
n	-	0.594
s	s	0.714
ˈʊ	ˈɐ	0.714
k	ʧ_#>	0.25
ˈuː	ˈɐ	0.25
ˈœː	-	0.5
ˈœː	ˈɐ	0.5
ˈɛ	ˈɪ	0.25
ˈɛ	ˈe	0.75
ˈɛː	ˈe	0.5
ˈɛː	ˈiː	0.5
ˈʏ	ˈɐ	0.25
ˈʏ	ˈɪ	0.75
<#_kʰ	<#_ʧ	0.286
<#_ʃ	<#_s	0.6
s	z	0.286
ˈiː	ˈaɪ̯	0.6
ˈʊ	ˈɐ_n	0.286
f_#>	f_#>	0.667
k	k_ɪ	0.167
ŋ	ŋ_#>	0.667
ˈa	ˈeɪ̯	0.267
ˈa	ˈæ	0.467
ˈaʊ̯	ˈe	0.167
ˈaʊ̯	ˈʊ	0.167
ˈiː	ˈɪ	0.267
ˈuː	-	0.167
ˈɒː	ˈiː	0.357
ˈɒː	ˈeɪ̯	0.357
ˈɔ	ˈɒ	0.667
ˈɪ	ˈaɪ̯	0.227
l_#>	ɫ_#>	0.8
p	p_#>	0.8
t	t_#>	0.848
æ	ˈɔː	0.08
<#_d	<#_d	0.519
<#_j	<#_j	0.429
l	ɫ	0.409
r	ɹ	0.9
